,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
ERR833370,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6264819,0.00079989235,0.0002479075,0.0006030159,0.99249303,0.0013336985,0.002724458,0.0017979979,0.0
ERR1522595,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR2730179,0.00079940626,0.0002406476,0.00061320286,0.99247074,0.001306988,0.002754408,0.0018146588,0.0
ERR1263298,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR542995,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR2511952,0.0008031097,0.00025070258,0.0006008248,0.9924821,0.0013482096,0.00271944,0.0017955534,0.0
ERR500532,0.0007990965,0.00023850524,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
DRR048257,0.00079942454,0.00023880265,0.0006160455,0.992463,0.0013003161,0.0027622993,0.0018200979,0.0
SRR5313398,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5908600,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5179879,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5178726,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR3030572,0.00071229215,0.00031038563,0.0006713815,0.99105185,0.0009838499,0.005012912,0.0012573712,0.0
DRR047482,0.0007991262,0.00023853494,0.00061637117,0.9924637,0.0012988289,0.0027636609,0.0018197385,0.0
ERR1511885,0.0019081947,0.0052342634,0.00039470708,0.009508097,0.0002080069,0.97863114,0.0041155713,0.0
SRR6264472,0.0007996917,0.00024389067,0.00060870196,0.9924803,0.0013189581,0.002741431,0.0018070663,0.0
SRR5915621,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR2297151,0.0007508902,0.9884352,0.0050826618,0.00027782345,0.0026065304,0.001681538,0.0011652714,0.0
ERR923479,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR579538,0.0017713481,0.0011147484,0.00181438,0.07556801,4.5558052e-05,0.8993675,0.02031845,0.0
ERR1309642,0.0008110316,0.00026132315,0.0005902273,0.9924677,0.0013993875,0.00269421,0.0017761182,0.0
DRR044230,0.0007991855,0.0002385349,0.0006163711,0.9924637,0.0012988286,0.0027635715,0.0018197383,0.0
ERR2495335,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR7448980,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR2738577,0.0007991915,0.00023951686,0.00061492034,0.9924672,0.0013026105,0.002759196,0.0018173461,0.0
ERR1760129,0.0032554567,0.010947645,0.0009275377,0.9708394,0.012946755,8.9184236e-05,0.00019982457,0.0007942915
DRR075443,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1677344,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR5915221,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1311325,0.0006085933,0.004434258,0.00039586428,0.20576902,3.6396366e-05,0.665003,0.016256662,0.10749627
ERR1383321,0.0008034134,0.00025727885,0.00059194036,0.9925021,0.0013722429,0.002693957,0.0017789996,0.0
SRR5595842,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR425041,0.0007803123,0.00025240853,0.0006276192,0.99229664,0.0012262092,0.0031353033,0.0016814658,0.0
ERR1677130,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR6444109,0.00079970155,0.00024040946,0.0006137659,0.9924677,0.001306599,0.0027565705,0.0018152192,0.0
SRR5915893,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5180832,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR2658000,0.0007990966,0.00023853497,0.0006163713,0.9924638,0.001298829,0.0027635721,0.0018197388,0.0
ERR1548820,0.011594968,0.023693053,0.040577523,0.03485827,0.811066,1.2412861e-05,0.078197725,0.0
SRR6287298,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5467706,0.0007992154,0.00023838646,0.00061640097,0.99246347,0.0012989478,0.0027635128,0.0018200951,0.0
SRR6663565,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1690223,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR2761283,0.00078615354,0.9878785,0.0054423604,0.00026858348,0.002649631,0.0018052788,0.0011695059,0.0
ERR1522273,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR1511831,0.0019082833,0.005234174,0.00039470702,0.009508125,0.00020803646,0.97863114,0.0041156597,0.0
DRR043870,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR2495400,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1713403,0.7856018,0.0020313072,0.12979773,0.056272823,0.019863928,0.0026006408,0.003831795,0.0
SRR575315,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR1558907,0.0007997234,0.00023921902,0.0006155717,0.99246275,0.0013021011,0.0027608797,0.0018197753,0.0
SRR995940,0.0007990967,0.0002384459,0.00061634165,0.99246395,0.0012988291,0.0027635724,0.001819739,0.0
SRR2143934,0.0007405867,0.00031084887,0.0006589175,0.99106646,0.0010279613,0.004816789,0.0013784993,0.0
SRR1950711,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR658184,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6028368,0.0007998324,0.0002477588,0.0006032234,0.9924928,0.0013331629,0.002724931,0.0017982639,0.0
SRR5179883,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR3647772,0.00081405486,0.0002466788,0.0006110981,0.9923988,0.001345788,0.0027498226,0.0018337992,0.0
ERR2180763,0.7882946,0.0048888507,0.16907768,0.00982844,0.008228272,0.018544286,0.0011378974,0.0
SRR6457473,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR3951210,0.00081284245,0.00023823617,0.00061615877,0.9923897,0.0013177688,0.0027445126,0.0018807321,0.0
SRR1346100,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
DRR044100,0.0007990965,0.00023850524,0.0006164009,0.9924637,0.0012988882,0.0027636015,0.0018197385,0.0
SRR2897241,0.001908164,0.005234201,0.00039470685,0.009508209,0.00020803638,0.97863096,0.004115658,0.0
SRR7902303,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR2495533,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR7453950,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR1811553,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR924037,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1759814,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR487913,0.0019082542,0.0052342936,0.0003947367,0.009508009,0.0002080957,0.978631,0.0041154833,0.0
ERR2784796,0.00080100785,0.00024579448,0.0006065109,0.992479,0.0013279141,0.0027357892,0.0018039682,0.0
SRR8609513,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR501310,0.0007991263,0.00023850526,0.00061634154,0.9924638,0.0012989775,0.002763483,0.0018197091,0.0
SRR2658178,0.00079918694,0.00023865415,0.0006161643,0.9924637,0.0012993657,0.002763695,0.0018192366,0.0
ERR1462813,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR1522681,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR3030593,0.00079965894,0.0002433848,0.0006093828,0.9924785,0.0013171115,0.0027434404,0.0018085148,0.0
ERR1829035,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR1521977,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR444606,0.00087405066,0.00023737007,0.00065860536,0.99202365,0.001348167,0.0029090163,0.0019492272,0.0
DRR048147,0.00079906697,0.0002384459,0.000616401,0.99246395,0.0012987994,0.0027635428,0.0018197984,0.0
SRR7479544,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6444729,0.0007997003,0.00024017147,0.00061415107,0.9924661,0.0013057654,0.00275817,0.0018159292,0.0
SRR2006030,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR1980849,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5179728,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR3951049,0.00079951156,0.00023865352,0.0006164003,0.99246144,0.0012997483,0.0027631235,0.001821103,0.0
ERR923560,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR5160346,0.00075083104,0.9884352,0.005082781,0.0002778827,0.0026064715,0.0016815974,0.0011652715,0.0
SRR942596,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR3503191,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1522597,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR986253,0.001908164,0.005234201,0.00039470685,0.009508209,0.00020812514,0.97863096,0.0041155987,0.0
SRR6148019,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR3633259,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5823499,0.00075086066,0.9884352,0.005082722,0.00027782348,0.002606501,0.0016815382,0.0011652715,0.0
SRR7453510,0.0007991606,0.0002392492,0.0006152462,0.9924666,0.0013017771,0.0027601428,0.0018178187,0.0
SRR6444715,0.0007997666,0.00024668753,0.00060476316,0.9924895,0.001328875,0.002729573,0.0018007744,0.0
SRR2056552,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR494352,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1523546,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR833414,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6746161,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR499748,0.0028465092,0.008394748,0.0015210211,0.943886,0.00503549,0.0002539456,0.00019705296,0.03786528
ERR579551,0.0007990968,0.00023850532,0.000616312,0.99246395,0.0012989778,0.0027634539,0.0018196797,0.0
SRR1922922,0.00079930667,0.00023895144,0.00061583833,0.99246407,0.0013007037,0.0027617677,0.0018193576,0.0
ERR1743368,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR3948168,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR606451,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR1503398,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR720100,0.0005417168,0.0005632341,0.00080135465,0.97472596,0.0005144775,0.01892075,0.0005568266,0.0033756495
ERR1547127,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1971199,0.0007999579,0.00024374182,0.0006089981,0.9924781,0.0013190751,0.0027424071,0.0018077765,0.0
SRR7453258,0.0007990965,0.00023850524,0.00061637117,0.9924638,0.0012987694,0.0027636015,0.0018197682,0.0
ERR522417,0.0007994278,0.00023933825,0.00061527576,0.9924651,0.0013023708,0.0027602313,0.0018183528,0.0
SRR5031326,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR487759,0.001910907,0.0052414327,0.00039534477,0.0094952,0.0002082522,0.9786375,0.0041113016,0.0
ERR1533854,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR5720235,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1897388,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1558881,0.00079978077,0.00023880259,0.00061607506,0.99246114,0.0013009098,0.0027620313,0.0018212559,0.0
SRR6745412,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR1461308,0.0008183924,0.00025652922,0.0005996178,0.9924094,0.0013927612,0.0027228158,0.0018004277,0.0
ERR2495606,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR5699156,0.0007991266,0.00023856475,0.0006163121,0.9924641,0.0012989185,0.002763395,0.0018196206,0.0
SRR6444234,0.0008038548,0.00025079248,0.0006008564,0.9924788,0.0013503822,0.002721082,0.0017942816,0.0
ERR765732,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR1503471,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR1602701,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5177352,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6754369,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1689285,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
DRR048268,0.0007991856,0.00023850524,0.0006164009,0.9924637,0.0012988882,0.0027636015,0.0018197385,0.0
SRR7119899,0.001908323,0.0052151955,0.00039660922,0.009567421,0.00020709382,0.97857124,0.0041341227,0.0
SRR7448755,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR488165,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR328050,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR955650,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR920916,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR7901810,0.0071554882,0.46030194,0.060687665,0.00010252836,0.005741676,8.255577e-05,0.4659282,0.0
SRR5180541,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6931766,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1960792,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR2511135,0.00081323035,0.00024409682,0.00061359844,0.9923955,0.001338285,0.0027653812,0.0018299539,0.0
ERR883430,0.0007991627,0.00023960625,0.00061474286,0.99246776,0.001303028,0.0027586648,0.0018170512,0.0
ERR532068,0.0008018224,0.0002485608,0.000603253,0.9924827,0.0013387173,0.0027256438,0.0017993033,0.0
SRR5915529,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR500790,0.00079909695,0.00023856478,0.00061628246,0.99246407,0.0012990672,0.002763306,0.0018196208,0.0
ERR1512259,0.0019085879,0.0052350555,0.0003947976,0.009506747,0.00020803741,0.9786318,0.0041150567,0.0
SRR6414006,0.0007991263,0.00023853497,0.0006163713,0.9924638,0.0012987993,0.0027636017,0.0018197091,0.0
SRR2086739,0.00079921435,0.00023856436,0.00061654864,0.99246275,0.0012989164,0.0027637468,0.0018201818,0.0
SRR6746004,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR1556818,0.00078373734,0.00024980717,0.0006254984,0.9923305,0.0012389937,0.003064446,0.0017069365,0.0
ERR1583383,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR365903,0.0008132782,0.00025753758,0.0005972377,0.99243873,0.0013845839,0.0027095212,0.0017990798,0.0
ERR1547107,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1677290,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR6823538,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR4414405,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR1989816,0.001909423,0.0052349255,0.00039473976,0.009502193,0.00020818609,0.97863156,0.004118918,0.0
ERR878254,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR499890,0.0007990966,0.00023844586,0.00061634154,0.9924638,0.0012988587,0.0027636315,0.0018197685,0.0
SRR1618348,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR7902281,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
DRR041928,0.0007991565,0.00023856481,0.00061622314,0.9924641,0.0012990971,0.0027632173,0.001819621,0.0
ERR1677392,0.011594968,0.023693053,0.040577523,0.03485827,0.811066,1.2412861e-05,0.078197725,0.0
ERR1582742,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR4300285,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR543793,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR950744,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
DRR042867,0.00080184726,0.00024728203,0.0006044969,0.99247944,0.0013343724,0.0027290431,0.0018035994,0.0
SRR2168035,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR7651531,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR719689,0.0008422686,0.00027012127,0.0005914862,0.9923173,0.0014833944,0.0027068865,0.0017885693,0.0
SRR4414653,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR1583643,0.00079912646,0.00023850532,0.0006163417,0.99246395,0.0012989481,0.0027635132,0.0018196501,0.0
ERR1428289,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR1618275,0.0007990967,0.0002385053,0.0006164307,0.9924636,0.0012987994,0.0027639288,0.0018196795,0.0
ERR1624672,0.00079942995,0.00023969534,0.0006146834,0.99246657,0.0013036812,0.0027586052,0.001817348,0.0
ERR309252,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR8610036,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR532144,0.0007991859,0.00023850532,0.0006163417,0.9924638,0.0012990372,0.0027633945,0.0018197094,0.0
ERR498817,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR2658240,0.0007992481,0.0002390408,0.00061566074,0.9924647,0.0013009724,0.0027616222,0.001818706,0.0
ERR1523782,0.0019081642,0.005234172,0.0003947069,0.00950821,0.00020812517,0.978631,0.0041156583,0.0
ERR309485,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR5180385,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6054586,0.00081098225,0.00027069382,0.0005787893,0.99249256,0.0014310945,0.0026582477,0.001757668,0.0
SRR5915029,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6386099,0.0007991857,0.00023850526,0.00061634154,0.9924637,0.0012987993,0.0027635721,0.0018198872,0.0
DRR047623,0.0007991865,0.00023865403,0.000616164,0.9924643,0.0012993353,0.0027629216,0.0018194437,0.0
ERR526004,0.00079928513,0.00024026078,0.00061376544,0.9924696,0.0013054694,0.0027560636,0.0018155742,0.0
ERR1522109,0.0019765687,0.005660198,0.0004125942,0.009407852,0.0002075847,0.9783225,0.0040126923,0.0
SRR935525,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR3236535,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1297842,0.0007991264,0.0002385053,0.0006163119,0.99246395,0.0012989776,0.0027634536,0.0018196498,0.0
ERR1582458,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR1048486,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR2658208,0.00081248255,0.00023683917,0.0006199282,0.9923844,0.0013149712,0.0027676977,0.0018637051,0.0
SRR1631554,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1385544,0.0008089286,0.00024493007,0.0006106321,0.99242955,0.0013388282,0.0027520326,0.0018150845,0.0
ERR833297,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1298175,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1512341,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6028651,0.0007991308,0.00023921947,0.0006152758,0.9924665,0.0013016284,0.0027602613,0.001817967,0.0
ERR1428713,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR5688047,0.00079909695,0.00023856478,0.0006162528,0.99246407,0.0012991267,0.0027632765,0.001819591,0.0
SRR2006408,0.00079933327,0.00023856439,0.0006164893,0.99246264,0.0012991244,0.0027635985,0.0018202415,0.0
ERR1897538,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5527139,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR499077,0.0007990965,0.00023850524,0.0006164009,0.9924637,0.0012988586,0.0027636015,0.0018197682,0.0
ERR1297781,0.00080538506,0.00024380765,0.0006154301,0.99240226,0.001311476,0.0028069068,0.0018147154,0.0
ERR321974,0.0019084063,0.0052342457,0.00039479675,0.009508413,0.00020800738,0.9786306,0.0041155806,0.0
SRR1461160,0.00080311793,0.00025144775,0.00059964275,0.9924854,0.0013522038,0.0027187846,0.0017894526,0.0
SRR7663474,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR2738593,0.00080134347,0.00027055072,0.00057383964,0.9925524,0.0014144868,0.0026378324,0.001749593,0.0
ERR1512158,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR5431358,0.000800607,0.0002595118,0.000587496,0.9925262,0.0013751809,0.0026783543,0.0017726178,0.0
SRR1145332,0.00080295396,0.00024323569,0.00061104464,0.9924556,0.0013206132,0.0027517206,0.0018147776,0.0
ERR1109586,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR1929501,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR8608423,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR543505,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR6409010,0.0007993638,0.00023850524,0.0006163118,0.99246275,0.0012991852,0.0027632748,0.0018206593,0.0
SRR3094870,0.000799752,0.00023898108,0.0006158976,0.99246144,0.0013014163,0.0027619156,0.0018206047,0.0
SRR5468018,0.0007991856,0.00023850524,0.00061637117,0.99246365,0.0012988289,0.0027635717,0.0018198573,0.0
ERR443030,0.0007990965,0.00023853494,0.00061637117,0.9924637,0.0012988289,0.002763631,0.0018198276,0.0
ERR499220,0.00079947663,0.00024255188,0.00061041926,0.992477,0.0013140455,0.0027463967,0.001810169,0.0
ERR499014,0.0007990966,0.00023844586,0.0006163713,0.99246395,0.0012987696,0.0027636017,0.0018197685,0.0
ERR2806316,0.0008160072,0.00047069794,0.0004209646,0.9925929,0.0020709045,0.0021584209,0.0014702101,0.0
ERR309468,0.0019083465,0.00523454,0.00039473746,0.009507554,0.00020803692,0.97863156,0.004115343,0.0
DRR042793,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR5180279,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1135285,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR451186,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR1631347,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR6239916,0.0007991561,0.0002385053,0.000616401,0.99246323,0.001298948,0.0027637803,0.0018200657,0.0
SRR4786121,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
