,root:Engineered,root:Environmental,root:Host-associated
SRR6932165,0.0016236928,0.0029125023,0.9954638
SRR5915445,0.005956441,0.98958975,0.0044538327
ERR1255893,0.0025686685,0.0015234221,0.9959079
ERR2730271,0.0024146922,0.0016742203,0.9959111
ERR441570,0.0022070892,0.0018875606,0.9959053
ERR1689369,0.0022585124,0.0018289965,0.9959125
ERR1512334,0.0057748687,0.9893784,0.0048467317
SRR7448684,0.0021124093,0.0020328495,0.9958547
ERR537708,0.002166964,0.0020025473,0.9958305
SRR1949316,0.0019732013,0.0022361944,0.99579066
ERR1383509,0.0023363268,0.0017496994,0.9959139
ERR1896942,0.0054394286,0.9889065,0.0056540403
SRR980651,0.0016030998,0.0029654098,0.99543154
DRR060318,0.0021170466,0.0020022425,0.9958807
ERR309396,0.00280314,0.0014382446,0.9957586
SRR6792323,0.0064213006,0.99003756,0.003541076
ERR1382433,0.0020137785,0.0021771397,0.9958091
ERR695608,0.0023563036,0.00175612,0.9958876
ERR2011927,0.0020607745,0.0020945107,0.9958448
SRR2097603,0.0056914007,0.98931724,0.0049913838
SRR7610922,0.0053279507,0.9885988,0.0060731624
ERR2511033,0.0018469803,0.002436752,0.9957163
SRR8608499,0.004318431,0.11865647,0.87702507
SRR7270442,0.0018503492,0.002424916,0.9957247
SRR8609682,0.0016196698,0.0030639179,0.9953164
SRR5178752,0.0057033394,0.9890773,0.0052193603
SRR1618027,0.002281821,0.001810158,0.995908
SRR952127,0.016417408,0.8922542,0.09132842
DRR012978,0.061975118,0.8710435,0.06698139
ERR1677254,0.0022367113,0.0018526036,0.99591064
SRR5586505,0.0016662115,0.0028138605,0.9955199
SRR8608492,0.0019560799,0.0022463158,0.99579763
SRR6444964,0.002292912,0.001873865,0.9958332
ERR1678251,0.003422778,0.09025937,0.90631783
SRR6394090,0.0022375826,0.0018542641,0.99590814
SRR2658805,0.0019644378,0.0022281257,0.9958074
SRR6457286,0.005542068,0.98877317,0.005684846
SRR3884260,0.005612475,0.98905075,0.005336823
SRR3094987,0.0022173144,0.0018791426,0.99590355
ERR1519393,0.0019529145,0.0023072066,0.99573994
SRR1660206,0.0019760327,0.0022117838,0.9958121
SRR6408896,0.00189004,0.002354279,0.9957557
ERR1611401,0.0014990355,0.0032606602,0.99524033
ERR1582488,0.0059907925,0.98970383,0.0043054163
DRR060271,0.0019746523,0.0022101775,0.9958152
SRR3289584,0.008084914,0.97811425,0.0138008045
ERR695610,0.0023645135,0.001737254,0.9958982
SRR1623115,0.0054905456,0.9888187,0.0056907004
SRR3503228,0.0028673082,0.0013029434,0.99582976
ERR368873,0.002483484,0.0017866895,0.99572986
SRR5230533,0.006293531,0.9899594,0.003747081
SRR6931959,0.0023200184,0.0017670847,0.99591285
ERR542907,0.0057715205,0.9892651,0.0049633645
SRR6670867,0.0022947518,0.0017911516,0.99591404
ERR139347,0.0022142106,0.0018974154,0.9958884
SRR997031,0.0014570315,0.0033932386,0.9951498
SRR1704289,0.0025978575,0.0015006782,0.9959015
ERR720086,0.002223636,0.0019006575,0.9958758
SRR6409161,0.0023210475,0.0017618749,0.99591714
ERR1384405,0.0023661663,0.0017293876,0.9959045
ERR1677227,0.0024049964,0.0016713842,0.99592364
ERR2002204,0.0017329215,0.0026569485,0.9956102
ERR695628,0.0024485637,0.0016485271,0.99590296
DRR068397,0.002440871,0.0016856214,0.9958735
ERR308477,0.0019903264,0.0024134938,0.99559623
SRR4414945,0.0054825125,0.98067343,0.013844068
ERR1315012,0.0021264462,0.0019916745,0.9958819
ERR923881,0.0020515318,0.0021021673,0.99584633
SRR8609352,0.008388033,0.03593591,0.955676
ERR1144140,0.0057195667,0.98935354,0.0049267723
ERR2730351,0.0023154072,0.0017657796,0.9959188
SRR6444695,0.0021269755,0.0020348164,0.99583817
SRR575295,0.0052505936,0.9884763,0.006273114
ERR209368,0.0023253164,0.0017739168,0.9959008
ERR321973,0.0013328952,0.0038468353,0.99482024
ERR1897150,0.005548314,0.9891138,0.005337828
SRR995908,0.0018148699,0.0024893663,0.9956957
ERR1310923,0.0024338262,0.0016810633,0.9958851
SRR8608535,0.010657047,0.041082285,0.94826066
ERR499829,0.0018496027,0.002423503,0.99572694
ERR1311382,0.0023937305,0.0017078677,0.9958984
SRR3213922,0.0018042463,0.0025101323,0.9956857
SRR5626889,0.005404894,0.98885685,0.0057383254
ERR1524014,0.00589052,0.9895963,0.0045131156
SRR2056292,0.0053977123,0.9884455,0.006156661
ERR2599222,0.0024405338,0.0016378119,0.9959216
SRR6670519,0.0014604306,0.0033904193,0.9951492
ERR1689623,0.001890646,0.0023531532,0.9957562
SRR788727,0.004969662,0.9877329,0.007297532
ERR1226149,0.0018517565,0.0024194934,0.9957287
SRR1801731,0.0014153519,0.0040342663,0.9945504
ERR1897581,0.005785662,0.98946804,0.0047463016
ERR579489,0.0023952045,0.0016926122,0.9959122
ERR532233,0.0024588308,0.0016528523,0.9958883
SRR995738,0.0027466293,0.001384763,0.9958687
SRR5467992,0.0020129571,0.0021511274,0.9958359
ERR1311247,0.0024600485,0.0016601115,0.9958799
ERR1466977,0.0023733273,0.001708886,0.99591786
DRR044231,0.0019058882,0.002329231,0.99576485
ERR3596487,0.002634724,0.0014720093,0.99589324
SRR6411794,0.0025322328,0.0015586945,0.9959091
ERR1020018,0.0030223378,0.0012173536,0.99576026
ERR2739036,0.0025929243,0.0015113588,0.99589574
ERR1523648,0.0013106981,0.003945198,0.99474406
SRR8610158,0.009114517,0.042388704,0.94849676
ERR450828,0.0013236834,0.0039641773,0.9947121
ERR1311495,0.002261439,0.00183937,0.99589914
SRR6264691,0.002598938,0.0014994823,0.9959015
ERR3344354,0.0060704956,0.9897832,0.0041462537
ERR719506,0.0019830603,0.0022314172,0.99578553
ERR1309900,0.002397526,0.0017008565,0.99590164
SRR994506,0.0019105047,0.0023148777,0.9957747
DRR044187,0.002112217,0.0020211688,0.99586666
DRR043887,0.0022875706,0.0017989525,0.99591345
SRR8610588,0.0014322306,0.0040085684,0.9945592
SRR6931920,0.0017135439,0.0026993677,0.9955871
SRR5699131,0.0018944081,0.0023655083,0.99574006
SRR6679589,0.0057415823,0.98493576,0.009322676
SRR3362199,0.0020084728,0.0021704305,0.9958211
ERR1428610,0.0024210687,0.0016556974,0.9959233
ERR1383889,0.002582949,0.0015401696,0.9958769
ERR522386,0.0021656097,0.0019445863,0.99588984
ERR1897436,0.0056972797,0.98926735,0.0050353175
SRR5156101,0.002282361,0.0018129025,0.99590474
SRR5570721,0.0057726363,0.98942417,0.0048031956
SRR640651,0.005898304,0.98949605,0.0046056425
SRR8608377,0.0023043463,0.0017846032,0.9959111
SRR3095027,0.0022857017,0.0018075089,0.99590683
SRR5915389,0.0062743323,0.98994654,0.0037791694
ERR1314867,0.00213644,0.0019802472,0.99588335
SRR3501984,0.0023562463,0.0017570732,0.9958866
ERR2198015,0.002270831,0.0018378652,0.99589133
ERR1624673,0.0023624809,0.0017168763,0.99592066
ERR560575,0.0022222295,0.0018806312,0.9958972
ERR719359,0.002285216,0.0018572155,0.99585754
SRR632532,0.006173121,0.9898711,0.003955821
SRR5564480,0.26195478,0.019416358,0.7186289
ERR1689139,0.0023014657,0.0017795648,0.99591905
SRR7448555,0.0021518976,0.0020127604,0.9958353
ERR522629,0.0023140484,0.0017695861,0.9959164
SRR5178585,0.00584698,0.98949873,0.004654209
ERR695278,0.0021189973,0.00208646,0.99579453
ERR1314101,0.0019750078,0.0022128175,0.9958121
ERR1428762,0.004508829,0.0006843162,0.9948068
ERR1743356,0.0056769443,0.9887981,0.00552503
SRR6038320,0.0024633624,0.001618248,0.99591845
ERR3610824,0.0020159811,0.002428208,0.9955558
ERR1385482,0.002312261,0.0018180031,0.9958697
ERR1960794,0.001557319,0.0030973954,0.9953453
ERR1309740,0.0020822915,0.0020566047,0.9958611
SRR6932139,0.0019514062,0.002253706,0.9957949
ERR522385,0.0021211768,0.0019974634,0.9958813
ERR499947,0.0023699848,0.0017114894,0.9959186
SRR5177228,0.006213972,0.98990285,0.0038831753
ERR2511828,0.0021754326,0.0019305439,0.9958941
ERR531485,0.0020694109,0.0020712374,0.9958593
ERR1256850,0.002619303,0.0015109008,0.9958698
ERR1897686,0.005462027,0.9887587,0.0057792543
SRR2011354,0.0059884377,0.9897041,0.0043075117
SRR2761087,0.0020516042,0.0021058305,0.9958425
ERR1111197,0.002305327,0.0018033735,0.99589133
SRR2010273,0.0024332781,0.0016452218,0.9959215
SRR5823303,0.002084249,0.0020990332,0.99581677
SRR8605145,0.0015466609,0.0031421678,0.9953112
SRR3053307,0.002255991,0.0018812013,0.99586284
SRR1612401,0.0013024036,0.0039731166,0.99472445
SRR5181321,0.0050439183,0.98799175,0.006964269
SRR5915386,0.0057947724,0.9894518,0.0047534304
SRR5178701,0.005886357,0.98894507,0.005168556
SRR4414993,0.36708352,0.38431564,0.24860089
SRR6444365,0.0021422987,0.0020322152,0.9958255
ERR1383061,0.0025502767,0.0015948892,0.9958548
SRR3883998,0.005568738,0.9891127,0.005318579
SRR1334455,0.005175372,0.97954595,0.015278688
ERR498695,0.0017244925,0.0026755477,0.9956
SRR2154968,0.0015495142,0.003131983,0.9953185
SRR1631395,0.0023354073,0.001742359,0.9959222
ERR1897110,0.0057312897,0.98926055,0.0050082128
SRR1770887,0.0056863977,0.9888719,0.005441651
ERR1263564,0.0021778385,0.0019688946,0.9958533
SRR1602732,0.005455349,0.9888504,0.0056942194
ERR500984,0.0018100166,0.002498511,0.9956915
ERR1896872,0.0057156887,0.98936325,0.00492115
SRR8605619,0.0027804442,0.96326727,0.03395242
ERR1298186,0.0014128687,0.003543593,0.9950435
SRR6394241,0.0021383106,0.0019748246,0.99588686
DRR050938,0.0020076416,0.0021618903,0.9958305
ERR1960686,0.0018254762,0.004493972,0.9936805
SRR6670642,0.0021338311,0.0019829418,0.9958832
SRR5915177,0.0055214656,0.9889417,0.0055369157
ERR1103121,0.005474246,0.9889163,0.005609518
SRR970256,0.0020980285,0.0020382171,0.9958638
ERR1309951,0.0023840829,0.0016963027,0.9959196
ERR1226444,0.0014084206,0.0035628234,0.9950288
ERR1689240,0.0025276728,0.00155889,0.99591345
SRR6932326,0.002189828,0.0019086864,0.9959015
SRR5150232,0.0054501956,0.9887566,0.0057932804
ERR2001876,0.002045879,0.002101496,0.9958526
ERR1366482,0.0022822008,0.0018796744,0.99583817
SRR8611145,0.00443582,0.016739229,0.9788249
DRR018784,0.0020031913,0.0021822776,0.9958145
ERR1690881,0.0022985833,0.0017833124,0.9959181
ERR1678270,0.003479724,0.6859398,0.3105805
ERR2188024,0.0016276904,0.0029024219,0.9954699
SRR2135743,0.005965683,0.98961776,0.00441645
ERR1896962,0.0056214915,0.9892287,0.0051497743
SRR1067968,0.0059101223,0.9893016,0.0047882036
ERR1314157,0.0019722043,0.0022778457,0.99574995
ERR2739401,0.0022366422,0.0018644037,0.9958989
ERR1760046,0.0025876157,0.001507074,0.9959053
SRR2913574,0.005902245,0.98958474,0.0045130285
ERR579749,0.002453204,0.0016274566,0.9959194
DRR049462,0.0016397039,0.0028724917,0.99548775
ERR1594275,0.009818017,0.8776897,0.11249227
SRR2153698,0.0038057105,0.9809718,0.015222399
ERR441751,0.0025923694,0.0015037612,0.9959039
SRR4415435,0.0059991176,0.98933315,0.0046677487
SRR803204,0.006059518,0.98941094,0.0045294687
SRR5178955,0.004968589,0.98778474,0.0072465907
ERR1691095,0.0023119391,0.0017751213,0.99591297
SRR5915171,0.006286032,0.9899546,0.00375944
SRR5908248,0.0051956135,0.98833317,0.006471338
ERR441600,0.00222649,0.0018645923,0.995909
ERR561050,0.002352969,0.0017423376,0.99590474
ERR1689707,0.002895598,0.0012851112,0.9958192
ERR539338,0.0064463345,0.9900512,0.0035025107
SRR500388,0.0054294374,0.9887812,0.005789448
ERR466706,0.0026024175,0.0015251428,0.99587244
SRR8605794,0.0074424525,0.03084869,0.9617088
ERR561528,0.0022957502,0.0018433383,0.9958609
ERR2043188,0.005191663,0.98770696,0.0071013877
SRR8608571,0.0018776297,0.004586257,0.9935361
ERR923519,0.001505942,0.00323863,0.9952554
SRR5349099,0.0055634817,0.9888437,0.0055928947
SRR6239890,0.0024407986,0.0016368692,0.9959223
SRR827421,0.00616591,0.98986536,0.0039687515
ERR1467137,0.001389225,0.003633201,0.99497753
ERR1135184,0.002000166,0.0023009724,0.9956989
SRR5180214,0.0060732886,0.9897858,0.0041409135
SRR3503174,0.0020836366,0.0020480761,0.9958683
SRR1787899,0.0056146956,0.98920107,0.005184261
SRR6264419,0.0021082563,0.002117253,0.99577445
SRR3191051,0.0023297397,0.001749747,0.99592054
ERR1691137,0.002475851,0.0016041471,0.99591994
SRR1618031,0.0021392766,0.001972773,0.99588794
SRR2897032,0.001681961,0.00282298,0.9954951
SRR6292226,0.0026244773,0.0018567739,0.9955187
ERR179424,0.005189847,0.98811615,0.0066940435
ERR1594037,0.0055797147,0.98904467,0.0053756908
SRR3362124,0.0023113496,0.0017775499,0.9959111
ERR2133870,0.0020951447,0.0021276807,0.99577713
ERR522429,0.0022695384,0.0018306902,0.99589974
ERR1905674,0.0025444645,0.0015430914,0.9959124
ERR1896946,0.011075152,0.82639664,0.1625282
ERR1678254,0.0016049294,0.0029606486,0.99543446
SRR2010295,0.0023803932,0.0017114723,0.99590814
SRR6931150,0.0023005719,0.0017844553,0.995915
SRR505233,0.0022740662,0.0018309895,0.9958949
SRR6412013,0.0021472932,0.0019666625,0.995886
ERR2762596,0.0022691933,0.0018361948,0.9958947
ERR499981,0.002437717,0.0016434877,0.9959188
SRR4826435,0.0052452413,0.9866671,0.008087683
ERR520711,0.0020452118,0.0021221235,0.99583274
ERR1297938,0.0022617404,0.0018247212,0.99591357
ERR500600,0.0016487438,0.0028520767,0.9954992
ERR1690193,0.0026209988,0.0014801852,0.9958988
ERR1523197,0.0035826238,0.012791605,0.9836257
SRR5165623,0.0025886048,0.0015234483,0.99588794
SRR6457186,0.005509278,0.98904395,0.0054467674
SRR6393959,0.002843937,0.001317817,0.9958383
ERR1310257,0.0022696643,0.0018360207,0.9958943
SRR8609732,0.007888961,0.03351631,0.95859474
ERR1135415,0.0025991446,0.0015170916,0.99588376
SRR8605614,0.0013500435,0.003965611,0.9946844
SRR5460242,0.0054760906,0.98898727,0.0055367113
SRR5002212,0.005200783,0.9868505,0.007948722
SRR5180595,0.006327484,0.98998183,0.003690646
SRR921095,0.002133409,0.0019804114,0.99588615
SRR6671017,0.0019285472,0.0022875096,0.99578387
ERR695430,0.002703401,0.0015090854,0.99578756
ERR719284,0.0018407084,0.0024598583,0.9956994
ERR1547086,0.005373935,0.98871595,0.005910218
SRR3948171,0.0058072503,0.98936826,0.004824486
ERR1583135,0.0061666486,0.98986596,0.003967426
SRR4826904,0.0055600936,0.9884775,0.005962416
SRR825188,0.005549259,0.98894835,0.00550235
ERR2495651,0.0018920917,0.00235256,0.9957553
SRR1503463,0.00649898,0.99007773,0.003423275
ERR3005973,0.0021945247,0.0019290997,0.9958763
ERR1987756,0.0020471076,0.0021092256,0.9958437
SRR6172328,0.004066743,0.9388779,0.057055425
ERR531847,0.0024093725,0.0016773148,0.9959133
ERR209598,0.0027758304,0.0013990588,0.9958252
ERR1331797,0.0024381573,0.0016920165,0.9958698
SRR3503373,0.002106639,0.0020199073,0.9958735
SRR028035,0.0057965396,0.9894846,0.0047187936
SRR3063252,0.005736284,0.9893967,0.0048670117
DRR060029,0.006063875,0.9897546,0.004181529
SRR5786507,0.0056332825,0.98925567,0.005111046
ERR1897283,0.005396052,0.9886967,0.0059072184
ERR1103253,0.005590282,0.9891823,0.0052273646
ERR883578,0.002142217,0.0020042637,0.99585354
ERR441501,0.0022738765,0.0018098296,0.9959163
ERR1689239,0.0018456138,0.0024310614,0.99572337
ERR1725518,0.0022499869,0.0018382326,0.99591184
SRR6670832,0.0018213628,0.0025084373,0.9956702
ERR2001856,0.0019526768,0.0022447133,0.9958026
ERR579636,0.002522211,0.0015641346,0.9959137
SRR1632383,0.002089955,0.0020389068,0.9958711
SRR952131,0.007917347,0.048670966,0.94341165
SRR6931735,0.001715829,0.002694293,0.99558985
ERR1309629,0.0023691764,0.0017110565,0.9959197
ERR1310302,0.002279886,0.0018858068,0.99583423
SRR8609668,0.0013547528,0.0039832317,0.994662
ERR1226170,0.0013175365,0.003911714,0.9947707
SRR1715651,0.002752532,0.001380614,0.9958669
ERR986291,0.0028242264,0.0013712572,0.9958045
ERR2495377,0.0019902058,0.0021890616,0.99582076
SRR5230510,0.005932685,0.989638,0.004429353
ERR543715,0.00560394,0.9886002,0.005795859
ERR450732,0.0026144315,0.0014859833,0.9958996
ERR1103175,0.0055358396,0.989057,0.005407086
ERR365851,0.0023559523,0.0017490962,0.9958949
ERR2729949,0.78229755,0.16068006,0.057022367
ERR1313794,0.0021124373,0.002055754,0.9958318
ERR1256581,0.002673301,0.0014538047,0.9958729
ERR1383480,0.002289948,0.0018191882,0.99589086
ERR488113,0.0019969041,0.002186039,0.9958171
ERR1263589,0.0024723895,0.0016143214,0.9959133
SRR3362287,0.0021759789,0.0019354922,0.99588853
SRR7901990,0.0027954278,0.96312445,0.034080073
SRR5902484,0.0056625926,0.989136,0.005201458
ERR2592249,0.83501154,0.11149438,0.05349397
ERR579603,0.0026682091,0.0014483046,0.9958834
ERR561610,0.0022307476,0.0018998379,0.99586934
ERR2262524,0.0025113255,0.0016356709,0.99585307
ERR2262468,0.0025475528,0.0016058084,0.9958467
DRR075445,0.005973961,0.98963857,0.004387417
SRR6409245,0.002523213,0.0015644964,0.99591225
SRR1623185,0.0028746596,0.0012985067,0.9958268
SRR6746114,0.0065458305,0.9900995,0.003354765
ERR866699,0.0030514125,0.0011932381,0.99575543
ERR443671,0.0025557545,0.0015339544,0.9959103
SRR5586713,0.0019476427,0.002266728,0.99578565
SRR5165868,0.0021096987,0.002041657,0.99584866
ERR1385053,0.0022684115,0.001860106,0.9958715
SRR8605694,0.0017255679,0.0027013293,0.99557304
SRR5915927,0.0047823326,0.98716414,0.008053461
ERR500221,0.0020919212,0.0020388875,0.9958692
ERR500263,0.0020259104,0.0021325152,0.99584156
ERR107007,0.0019943449,0.0021845296,0.9958211
SRR6764597,0.002643731,0.0014710685,0.9958852
SRR2761035,0.002033678,0.0021194739,0.9958469
ERR1844388,0.005550241,0.98858494,0.0058648763
ERR1691053,0.0013799531,0.003768048,0.994852
SRR3201901,0.0019964406,0.0021897375,0.9958138
ERR1829002,0.0018510909,0.002423059,0.99572587
SRR6931421,0.0018237595,0.0024719322,0.99570435
SRR3037132,0.002421614,0.001655407,0.9959229
SRR3725774,0.0025966298,0.0015395611,0.9958638
DRR048153,0.0021978032,0.0019283547,0.99587387
ERR1428929,0.0026951202,0.0016473219,0.99565756
SRR7270401,0.002126988,0.0028083085,0.9950647
ERR1521892,0.008026763,0.033943597,0.9580296
ERR1382780,0.0021854711,0.0019398937,0.9958747
ERR2262499,0.0023288906,0.0017797799,0.99589133
SRR5626858,0.005221337,0.9881257,0.006652937
ERR500900,0.0017533224,0.0026134097,0.9956333
SRR7902241,0.50678307,0.32232714,0.17088978
ERR1103257,0.005589428,0.98917925,0.0052313604
ERR2002156,0.0017815629,0.0025550674,0.99566334
ERR579702,0.0024343429,0.001652001,0.9959137
SRR597323,0.0058201817,0.98950493,0.0046749017
SRR1948986,0.0020322131,0.0021518928,0.99581593
ERR1519442,0.002288071,0.0018884626,0.9958235
ERR1383892,0.0023778512,0.0017347657,0.99588734
ERR2599267,0.0013024699,0.0039728354,0.9947247
DRR029204,0.0020309833,0.002129106,0.99583995
ERR1762125,0.0023826985,0.0016972016,0.99592006
SRR5520585,0.0021574337,0.0019576706,0.99588484
SRR1119220,0.0061694286,0.9898665,0.0039640013
SRR6409106,0.0022487466,0.0018381911,0.9959131
SRR7453790,0.0020324518,0.002151505,0.99581605
SRR6028523,0.0022121386,0.0018966111,0.9958912
ERR520751,0.0025861983,0.0015498777,0.9958639
ERR833585,0.0062067965,0.98989713,0.0038960394
SRR346834,0.0023733512,0.0017096384,0.995917
SRR5468007,0.0021270209,0.0019897444,0.9958832
ERR576324,0.002275782,0.0019006784,0.9958235
SRR8605484,0.0014069792,0.003987532,0.9946055
DRR060073,0.0061219903,0.98982877,0.004049164
SRR1582774,0.0054272064,0.98874354,0.0058292216
SRR5626909,0.0055118157,0.98901796,0.0054702214
SRR6408588,0.0021052433,0.002025081,0.9958697
ERR579750,0.0025585808,0.0015331763,0.99590826
ERR2777843,0.001649976,0.002874163,0.9954758
ERR2738755,0.0024342383,0.0016962577,0.99586946
SRR5699450,0.0021261452,0.001992346,0.99588156
SRR1715617,0.001993943,0.002188135,0.99581796
ERR1533624,0.0022052752,0.0019162905,0.99587846
ERR1263503,0.002463115,0.0016881262,0.9958488
SRR6292322,0.0058559105,0.98955804,0.0045861457
SRR505205,0.002330122,0.0018080907,0.99586177
SRR2053280,0.005332459,0.98868364,0.005983844
ERR1523253,0.0020394172,0.00247039,0.99549025
SRR6674327,0.0062819384,0.98995167,0.0037663262
ERR209392,0.001732782,0.0026887013,0.99557847
SRR5467616,0.0017629376,0.0025937052,0.9956434
SRR7453663,0.0020350956,0.002163925,0.99580103
SRR8605246,0.007971898,0.03346332,0.95856476
SRR2135686,0.0022301709,0.005008652,0.99276125
SRR5617451,0.0058108373,0.9894716,0.004717424
SRR2053277,0.0055344137,0.9890616,0.0054040547
SRR6367236,0.0021644887,0.0019603905,0.9958752
SRR5570790,0.005353695,0.98794276,0.0067035365
SRR5586616,0.0019141812,0.0023283167,0.9957575
SRR6265362,0.002204528,0.0019186361,0.9958768
SRR5109999,0.006546427,0.9900996,0.0033539017
SRR6264193,0.0016860031,0.00276682,0.9955472
DRR035514,0.0055469773,0.987638,0.006815043
ERR520882,0.0026826006,0.0014748656,0.9958425
SRR997092,0.0015170621,0.0032062281,0.9952767
ERR1226247,0.0019417953,0.0023340834,0.9957241
DRR043836,0.0021809388,0.0019201231,0.9958989
ERR719667,0.0023551832,0.0017730743,0.9958717
SRR6932400,0.0017550054,0.0026097822,0.9956352
SRR1948801,0.0026943497,0.0014322855,0.9958734
SRR640669,0.0057968576,0.98946816,0.004735067
SRR2048152,0.005645385,0.98924375,0.0051107896
SRR5803428,0.005937627,0.9896225,0.004439888
SRR6264541,0.0015373045,0.0031463164,0.9953164
SRR2145346,0.0023787003,0.001761622,0.9958597
SRR5869558,0.0020630602,0.0020783953,0.9958585
SRR1922941,0.002114825,0.0020064067,0.9958788
SRR5178749,0.005515657,0.98829144,0.0061928853
ERR1383378,0.002170354,0.0019649407,0.99586475
SRR1818138,0.0059367013,0.9895678,0.0044954726
ERR1255881,0.0022400364,0.0018486955,0.99591124
SRR3053535,0.0020780272,0.0021060884,0.99581593
SRR5525187,0.0021040519,0.0020211209,0.9958748
ERR1256582,0.0025330675,0.0015720781,0.9958949
ERR1521930,0.0015303604,0.0031732947,0.9952963
SRR8610192,0.0021388927,0.0019747748,0.9958864
ERR2738866,0.0022486842,0.0018521247,0.99589914
SRR5467837,0.0022473682,0.0018414397,0.99591124
ERR500935,0.0016752623,0.0027892601,0.9955355
SRR873601,0.0023035249,0.0018147072,0.9958818
SRR8609366,0.0015838118,0.004337065,0.9940791
SRR952756,0.001510202,0.0032257594,0.99526405
ERR2511513,0.0021652873,0.0019559138,0.9958788
SRR7449181,0.0019190175,0.002344814,0.9957361
ERR106987,0.0024874238,0.0015965002,0.99591607
SRR1425977,0.0023885982,0.0017742728,0.9958371
ERR441909,0.0022541664,0.0018320956,0.9959137
SRR3624614,0.014775158,0.82131827,0.16390663
SRR1771074,0.0015139998,0.003941623,0.9945444
ERR2043150,0.005558926,0.9885872,0.005853896
ERR1382564,0.0023970983,0.0016994699,0.99590343
ERR765715,0.0020192359,0.0021415614,0.99583924
ERR1263759,0.0019500138,0.0022570165,0.995793
SRR6932017,0.0018099525,0.0024986065,0.9956915
SRR3095069,0.0019486003,0.0022777047,0.99577373
ERR1522227,0.0014837484,0.003740615,0.99477565
ERR2263516,0.0024598537,0.0016811788,0.99585897
SRR5525240,0.0019706616,0.0022239136,0.9958054
SRR5177285,0.0057845768,0.9894693,0.004746147
ERR522394,0.0016849294,0.0027650106,0.99555004
SRR5176245,0.005759921,0.9893947,0.0048452727
ERR1111260,0.0025909527,0.0015301353,0.99587893
ERR1897703,0.008846541,0.038408335,0.9527451
SRR6457126,0.0053633675,0.98866266,0.0059739896
ERR2211261,0.0015695356,0.0030589637,0.9953715
SRR6287338,0.018751848,0.9673272,0.013921004
SRR5643948,0.0026827552,0.001431522,0.99588567
ERR2739285,0.0023430914,0.0018030903,0.9958538
SRR5914985,0.0062648566,0.9899076,0.0038275397
ERR1523464,0.0014268644,0.0040155603,0.9945576
ERR1298082,0.0020551733,0.0020894932,0.9958553
SRR5180305,0.005567547,0.9891312,0.0053012986
ERR1512223,0.0023881511,0.0016948188,0.995917
ERR923596,0.001783123,0.0026837615,0.9955331
SRR5617478,0.0059257504,0.9896135,0.0044607627
ERR1256207,0.0022327052,0.0018687375,0.99589854
SRR5915681,0.0057232864,0.9892782,0.0049984986
SRR1923189,0.005206865,0.9884028,0.0063903593
ERR1467083,0.0035528077,0.00096069044,0.99548644
SRR3503285,0.0021314782,0.0019842265,0.99588424
SRR6148437,0.0021405714,0.0019710655,0.9958884
DRR043059,0.0022041742,0.0018970588,0.9958988
ERR1689882,0.0024724943,0.0016076042,0.9959198
ERR1384523,0.0023884808,0.0017322117,0.9958793
ERR1690946,0.0025443675,0.0015438456,0.99591184
SRR5626864,0.005185081,0.9878622,0.0069526597
SRR5175919,0.0058504893,0.9895008,0.004648705
ERR1429265,0.0059526707,0.98964405,0.0044032545
SRR6408614,0.0024359152,0.0016456916,0.99591845
SRR6145490,0.005839471,0.9895313,0.0046292976
SRR640689,0.005628881,0.98912126,0.0052498523
ERR957014,0.001602862,0.0029660333,0.99543107
ERR365877,0.0024605533,0.0016689155,0.99587053
ERR1513384,0.0016698227,0.0028054593,0.99552476
SRR2144104,0.0019784875,0.0022152485,0.9958062
ERR576299,0.0024412007,0.0017308525,0.995828
SRR6414171,0.0021909033,0.0019115524,0.99589753
SRR886321,0.009919495,0.9824315,0.0076489802
SRR1246260,0.0058405115,0.9891878,0.0049717235
SRR2657234,0.006145367,0.98980075,0.0040539275
ERR1690588,0.0023350266,0.0017464915,0.99591845
DRR050884,0.0024797935,0.0016008064,0.9959194
SRR2153695,0.0027920147,0.9631763,0.034031615
ERR719058,0.0020836047,0.0020869926,0.9958294
ERR1558905,0.002066622,0.002084631,0.9958488
DRR070546,0.005717301,0.9892497,0.005033053
ERR2730258,0.0019890398,0.0021888788,0.9958221
ERR500291,0.0023376485,0.0017416767,0.99592066
ERR1297985,0.0018997998,0.0023334643,0.99576676
ERR1109426,0.0022228323,0.0018691778,0.995908
SRR1824423,0.002993251,0.96877164,0.028235065
SRR2897678,0.0017675648,0.002638308,0.9955941
ERR1383322,0.0023783066,0.0017056421,0.99591607
ERR1582871,0.0060708155,0.98978347,0.0041457727
SRR6411805,0.0027672558,0.0013715054,0.99586123
SRR6444906,0.002409255,0.0017014552,0.99588937
ERR531787,0.0023104583,0.0017711943,0.99591833
SRR5947962,0.001732782,0.0026887013,0.99557847
SRR6409248,0.0022476097,0.0018395112,0.99591285
SRR1719011,0.008068812,0.046766046,0.94516516
ERR1582320,0.006154792,0.9898555,0.00398969
ERR1811213,0.002330972,0.0017983587,0.99587065
ERR1811212,0.002296993,0.0017870727,0.99591595
ERR542901,0.0054782317,0.98871464,0.0058071613
ERR2262452,0.0021387408,0.0019904864,0.99587077
SRR8609998,0.0016777646,0.0038945724,0.9944277
DRR043220,0.0019774197,0.0022051423,0.9958175
