,root:Engineered,root:Environmental,root:Host-associated
SRR5180922,0.0070008566,0.98238623,0.010612984
ERR579671,0.002493235,0.0041320035,0.99337476
ERR2784794,0.003181276,0.0032457013,0.993573
SRR7270151,0.003667875,0.0028567754,0.9934754
ERR2495501,0.0025380177,0.004105224,0.99335676
ERR308839,0.0029614698,0.0037055975,0.9933329
ERR1256919,0.0020410125,0.005051935,0.99290705
ERR1256572,0.0023149028,0.0044479994,0.9932371
ERR1522617,0.002043665,0.0051271277,0.99282926
SRR5590627,0.0076506203,0.98377854,0.008570903
ERR1582888,0.0072621503,0.9829176,0.0098202275
ERR1523012,0.002919215,0.0036722638,0.99340856
SRR1949063,0.0027958106,0.0037063914,0.99349785
ERR986249,0.003279715,0.0032258315,0.99349445
SRR5180346,0.007160968,0.9828386,0.010000459
SRR3581147,0.0036894777,0.0027894839,0.99352103
SRR6444480,0.003008449,0.003452681,0.9935389
SRR6263996,0.0028171234,0.0036715667,0.99351126
ERR441996,0.0030162963,0.0038080355,0.9931757
SRR1949100,0.0025724734,0.0040636444,0.99336386
ERR675517,0.0035249875,0.0029823016,0.99349266
ERR1226620,0.0025556423,0.004051227,0.9933931
ERR2198655,0.0032314765,0.0031913777,0.9935772
ERR1548746,0.0020243335,0.005114196,0.99286145
ERR441323,0.0026038974,0.00394866,0.9934475
ERR978999,0.0032122736,0.0032510222,0.99353665
ERR1256439,0.0020618967,0.005000167,0.992938
ERR719099,0.0029118648,0.0035597046,0.9935284
ERR2060018,0.003686761,0.0028157146,0.9934975
SRR062275,0.00809285,0.98467964,0.0072275014
SRR6264069,0.003395461,0.0030237592,0.9935808
ERR1725722,0.0029890595,0.003452174,0.9935588
SRR5180328,0.0071410197,0.9827822,0.0100767305
SRR2761358,0.0022607872,0.004556671,0.9931825
ERR1689341,0.002899258,0.003548282,0.99355245
SRR6414294,0.0032609166,0.0031503572,0.9935887
SRR3233407,0.00842132,0.9850798,0.006498883
ERR1309720,0.0027869635,0.003691859,0.99352115
SRR6931855,0.002384309,0.004334427,0.99328125
SRR4414707,0.00619417,0.97909933,0.014706434
ERR1109606,0.003090319,0.0033188006,0.99359095
SRR5240861,0.008749482,0.9853843,0.00586615
SRR5177303,0.00685776,0.98193914,0.011203092
ERR1589309,0.0074855513,0.983566,0.008948447
ERR2287485,0.003110565,0.00332193,0.9935675
SRR980798,0.012205547,0.7856238,0.20217074
ERR664242,0.034965403,0.93372554,0.03130899
DRR018674,0.0028159413,0.0036558677,0.9935282
DRR047416,0.0028719534,0.0035774638,0.99355054
ERR923557,0.003009399,0.0034449846,0.9935456
ERR1263781,0.002208858,0.004673326,0.9931178
ERR1581979,0.0074190735,0.983177,0.009403862
ERR2003308,0.0031640755,0.0032474266,0.99358845
ERR1691789,0.0028143195,0.0037069528,0.9934788
ERR1689072,0.00302831,0.003389572,0.9935821
SRR4826839,0.006545324,0.98048073,0.012973932
ERR2233555,0.0031117892,0.0034044862,0.9934837
ERR1691305,0.0029132692,0.0035283288,0.99355847
ERR1522996,0.0019920897,0.0051959013,0.992812
SRR8608409,0.008031863,0.98458105,0.00738714
ERR1385573,0.003551399,0.0028940956,0.9935546
SRR950755,0.00720941,0.9829674,0.009823258
ERR498818,0.0021043643,0.00489838,0.9929972
ERR1691310,0.003203902,0.0032009273,0.9935952
SRR3037282,0.0026030606,0.003951284,0.99344563
ERR1677248,0.0031377065,0.003271836,0.9935905
SRR4826613,0.0058204047,0.97655994,0.017619591
SRR995648,0.0028110072,0.0036825389,0.99350643
SRR1747768,0.006685127,0.98133755,0.011977334
SRR6287303,0.007275055,0.98311836,0.009606462
SRR5155952,0.0030751072,0.003343613,0.9935813
SRR6457133,0.007530293,0.98371536,0.008754395
SRR5643985,0.0032214387,0.003182745,0.9935959
ERR444220,0.0031038548,0.0033015732,0.9935946
SRR8608198,0.002717109,0.0037984743,0.99348444
SRR2098408,0.008797712,0.985422,0.0057802494
SRR6932215,0.0020347442,0.005072809,0.9928925
ERR719456,0.0030608992,0.0033816213,0.9935575
ERR1311320,0.0028343569,0.0037113754,0.99345434
ERR308800,0.0032028821,0.0035106633,0.99328643
SRR5306499,0.008769177,0.9853999,0.0058308668
SRR8356240,0.002852574,0.0036286495,0.99351877
ERR2729882,0.7818344,0.17029239,0.047873136
SRR5914939,0.007653855,0.9839453,0.008400777
SRR5178575,0.0076990603,0.9838218,0.0084791975
ERR579482,0.0030329218,0.003384329,0.9935828
ERR1311251,0.0030588228,0.0033841312,0.99355704
SRR7448846,0.0034853064,0.0029905916,0.9935241
ERR2854570,0.0039500645,0.002684405,0.99336547
SRR5156212,0.0028501484,0.0036349285,0.9935149
ERR990580,0.004538625,0.002262158,0.99319917
ERR2806327,0.003019718,0.0033993653,0.99358094
ERR1690677,0.0027870482,0.0036852316,0.9935277
SRR5165628,0.0033442902,0.003090178,0.9935655
SRR6264732,0.003379031,0.0030459273,0.99357504
ERR2836037,0.0033536877,0.0031613512,0.9934849
ERR765648,0.0036828667,0.0062362235,0.9900809
ERR1912995,0.0027029011,0.0038002394,0.9934969
ERR867462,0.002734782,0.003766926,0.9934983
ERR441626,0.0026373533,0.0038973766,0.99346524
DRR047972,0.0030942177,0.003318617,0.99358714
ERR500018,0.0023281262,0.0044274805,0.99324435
SRR6746502,0.0075826473,0.9838125,0.008604931
ERR2730324,0.0027099005,0.003798146,0.99349195
ERR537729,0.0029185151,0.0035586155,0.9935229
ERR1382285,0.002429515,0.004303956,0.9932666
SRR943301,0.005177845,0.9348777,0.05994442
SRR2923052,0.0021850253,0.004798765,0.99301624
SRR6745968,0.008867439,0.9854735,0.0056590443
ERR499632,0.0022932428,0.004492003,0.9932147
ERR3005969,0.002871681,0.0035866997,0.9935416
SRR5176239,0.0070739673,0.9825883,0.010337793
SRR2163498,0.0034083724,0.0030101035,0.99358153
SRR5915272,0.006892062,0.982042,0.01106594
ERR1382810,0.0029139242,0.0035714933,0.99351454
ERR1383747,0.0031582618,0.0032969683,0.9935448
ERR561410,0.0028491456,0.0036235398,0.99352723
ERR1019809,0.0025898365,0.003997435,0.9934128
SRR2143553,0.0032150263,0.0031955864,0.9935894
SRR2145470,0.0026153326,0.003935466,0.9934493
ERR2777852,0.0022811173,0.0048005115,0.9929183
SRR8610825,0.002669575,0.004284512,0.99304587
SRR4414722,0.0070326347,0.98243445,0.010532884
ERR1760079,0.0029745954,0.0034479578,0.9935774
SRR8610067,0.010124651,0.116677076,0.8731983
ERR1297702,0.0026709377,0.0038597162,0.99346936
DRR029232,0.0033579736,0.00306748,0.99357456
ERR1690926,0.0030146183,0.0034041707,0.9935812
SRR2061329,0.008762805,0.98539495,0.005842254
SRR6038505,0.002858625,0.0036188948,0.99352247
ERR1533439,0.0029927092,0.0036535896,0.9933537
SRR5165634,0.003383639,0.003072205,0.9935442
ERR906495,0.0029970242,0.0034456772,0.9935573
SRR6287291,0.0073315054,0.9832519,0.009416493
ERR2442784,0.00210715,0.0049059745,0.99298686
SRR5595827,0.0077040754,0.98403937,0.008256514
ERR1690907,0.002923947,0.0035126721,0.9935634
ERR1428761,0.0026158283,0.003928563,0.9934556
ERR209234,0.0034577998,0.0030042687,0.99353796
SRR920993,0.002400413,0.0042867246,0.9933129
ERR1594043,0.0075141476,0.98340994,0.00907578
ERR1310710,0.003514799,0.0029396077,0.9935456
SRR995470,0.0021786112,0.0047298893,0.99309146
SRR6079901,0.0019849746,0.005196174,0.9928188
ERR1256599,0.0028769444,0.0035738004,0.9935493
SRR8608609,0.0052987705,0.01482157,0.9798797
ERR1690698,0.0032547922,0.003150492,0.9935947
ERR1548791,0.0022930328,0.0046636746,0.9930433
ERR1614712,0.0030662552,0.0034223648,0.9935114
ERR487398,0.0025982906,0.0039890716,0.9934127
ERR418205,0.0034375982,0.0029941604,0.99356824
SRR6056026,0.0072468473,0.98284173,0.009911483
SRR1805153,0.0065476573,0.9800608,0.013391556
SRR6078520,0.0074082627,0.98344654,0.009145219
ERR1256374,0.002186976,0.0047109877,0.9931021
ERR1310171,0.0027369785,0.0037639306,0.99349916
DRR036062,0.007876309,0.9843546,0.0077691716
SRR3587070,0.008761348,0.98539376,0.005844855
ERR543497,0.006925053,0.982018,0.011056962
SRR2143942,0.0027436677,0.003762232,0.9934941
SRR907933,0.004471905,0.9605622,0.034965895
ERR1759940,0.002786118,0.0036871613,0.9935267
SRR3944295,0.0075546685,0.9837663,0.008679008
ERR1315582,0.0021100198,0.0048848973,0.9930051
SRR6411672,0.0022238442,0.0046318113,0.9931444
SRR5467821,0.0033199969,0.0030972243,0.9935828
SRR2154896,0.0023531273,0.0043738303,0.993273
ERR720202,0.0033802178,0.003042601,0.9935772
SRR4419206,0.007777662,0.9841877,0.008034662
SRR6408673,0.0029400014,0.0034922457,0.99356776
ERR2836049,0.0020500177,0.0050881514,0.9928618
SRR6480249,0.007844981,0.9843002,0.007854855
ERR444663,0.0030737487,0.0033785289,0.99354774
ERR1823592,0.00275384,0.0037572067,0.9934889
ERR531580,0.0030036392,0.0034319868,0.9935643
ERR2211156,0.0021553382,0.0049546803,0.99289
ERR1594302,0.00760754,0.9835687,0.008823656
SRR8610882,0.002877619,0.003782602,0.9933397
ERR1913139,0.0032051236,0.0032535284,0.99354136
ERR883550,0.003086325,0.0033294694,0.9935842
SRR5869510,0.003225656,0.0032364163,0.99353796
ERR1583001,0.0069612716,0.9820984,0.010940281
ERR543287,0.007627577,0.983062,0.009310453
ERR1691293,0.0034898436,0.002931932,0.9935782
ERR1691160,0.0029529918,0.0034755827,0.9935714
ERR543416,0.007541515,0.9834968,0.008961777
SRR3647820,0.002893165,0.003585549,0.9935213
SRR6457509,0.008316825,0.9849635,0.0067196474
ERR1311266,0.002634894,0.0039115213,0.9934536
ERR2730239,0.0030120364,0.0034669896,0.99352103
ERR2442786,0.0023064641,0.004463567,0.99323
ERR1385251,0.0030203916,0.0034247688,0.9935548
SRR1949188,0.0032249405,0.0032357536,0.9935393
ERR1691280,0.0035977128,0.0028457402,0.99355656
SRR1708126,0.0031565076,0.0034967137,0.9933468
ERR1548956,0.0033518872,0.0031956155,0.99345255
ERR567258,0.002339694,0.0044128834,0.9932474
SRR8610119,0.004017062,0.0076080034,0.98837495
ERR1691745,0.0031826978,0.0032209316,0.9935963
SRR994699,0.0038038949,0.0026858272,0.9935103
SRR5178652,0.007961639,0.984472,0.0075664315
ERR579343,0.0025339536,0.0040660757,0.9934
SRR4415159,0.0070838104,0.9826141,0.010302108
ERR1811120,0.0026540963,0.003914051,0.99343187
SRR5002054,0.006372776,0.97975916,0.013868092
SRR2984212,0.0073766853,0.98337895,0.0092443265
SRR6754355,0.0066889785,0.981323,0.011988052
ERR1583082,0.007598409,0.9838382,0.008563432
ERR2511120,0.0021886479,0.0047089276,0.99310243
SRR5141898,0.003307139,0.003121811,0.99357104
SRR2658014,0.0026362294,0.0039069704,0.9934568
ERR1382953,0.002922716,0.0035324467,0.9935448
SRR995290,0.0024524452,0.004194369,0.9933531
ERR1366520,0.0038711843,0.002652883,0.993476
ERR1523849,0.0026526162,0.005569252,0.99177814
SRR3037168,0.0027041733,0.0038137028,0.99348205
SRR7365536,0.007902811,0.98439723,0.0077000335
SRR2657998,0.0026568945,0.003875417,0.99346775
DRR043033,0.003057623,0.0033549012,0.9935875
ERR1582119,0.0076443246,0.98371315,0.008642573
ERR539057,0.004415298,0.96143466,0.034149963
SRR5947108,0.0077007627,0.9840497,0.008249501
SRR3737419,0.00805635,0.98462796,0.0073155807
SRR5177475,0.0081207175,0.98471767,0.0071615344
ERR2511580,0.0030944827,0.0033553746,0.99355006
SRR6823581,0.006970085,0.98228836,0.010741482
SRR5180881,0.0073523745,0.9833059,0.009341828
DRR029293,0.007915042,0.98440623,0.007678669
ERR2709791,0.0022501615,0.004620994,0.9931289
ERR1582235,0.007072192,0.9825783,0.010349516
SRR4414817,0.0070812027,0.98246694,0.010451884
ERR705786,0.0037594489,0.0027332292,0.9935074
ERR2002027,0.002240915,0.0045985878,0.9931605
SRR2074944,0.0069627706,0.98226917,0.010768098
ERR500075,0.0024412773,0.004225388,0.9933334
SRR7448536,0.0027582415,0.0037428162,0.9934989
ERR1310993,0.0033440078,0.0031009235,0.993555
SRR3664243,0.007574009,0.98380566,0.008620296
ERR1511859,0.002794522,0.0037562402,0.9934493
ERR1383844,0.0026112439,0.0039410037,0.9934477
ERR2595818,0.0029648195,0.0034969025,0.9935383
ERR1844374,0.007350207,0.9829532,0.009696621
ERR2262104,0.0028793034,0.0036031993,0.9935175
SRR6292356,0.007776134,0.9841859,0.008038048
SRR2086888,0.0028948735,0.0035441208,0.993561
SRR4826037,0.0070676524,0.9824937,0.0104386415
ERR2511714,0.0027585942,0.0038475671,0.99339384
ERR1311005,0.003297603,0.0031701245,0.9935323
ERR1298292,0.0020154254,0.005120782,0.99286383
SRR3416652,0.0074532344,0.98351467,0.009032165
SRR1745861,0.025340023,0.86578,0.10888002
SRR2897451,0.0026666787,0.0040190704,0.9933142
ERR1583013,0.007894152,0.9843789,0.0077269603
SRR5113070,0.0075515704,0.98375964,0.008688734
ERR2495269,0.002560321,0.004074059,0.9933656
SRR6412199,0.0023190638,0.0044401246,0.99324083
SRR1614677,0.008200704,0.98482114,0.006978118
SRR5643977,0.0026946596,0.0038119555,0.9934934
ERR2180765,0.7787162,0.1539734,0.06731039
SRR1461571,0.0032968202,0.003139497,0.99356365
ERR2738936,0.0034817394,0.002965417,0.9935528
SRR1824404,0.0070514907,0.9824969,0.010451546
ERR1594045,0.00739519,0.98317045,0.009434391
ERR719580,0.0034066683,0.0030183208,0.99357504
SRR3951250,0.0027601966,0.0037617155,0.99347806
ERR1111297,0.002675492,0.0038650627,0.99345946
ERR500567,0.002593925,0.003969574,0.9934366
ERR2211113,0.042149507,0.9047669,0.053083617
SRR7406698,0.007335835,0.9832829,0.009381141
SRR6195095,0.0064198426,0.9802684,0.013311658
SRR6974284,0.007950511,0.98443943,0.007610046
SRR1923151,0.007375471,0.98337364,0.00925082
SRR656642,0.0075851823,0.98382425,0.008590565
ERR525966,0.002933585,0.0035018607,0.99356455
ERR1511988,0.002697774,0.0038905782,0.9934116
SRR5868647,0.003375968,0.0030309435,0.99359304
SRR6746195,0.00667221,0.9800259,0.0133019695
SRR3063169,0.007753221,0.98411477,0.008131965
ERR1690982,0.0026740842,0.0038483902,0.99347746
ERR2188039,0.002362343,0.004357413,0.99328023
SRR2145607,0.0033928023,0.0031081357,0.99349904
SRR5175901,0.0074872626,0.98361164,0.00890116
ERR1313502,0.0027457818,0.003759105,0.99349517
SRR4415404,0.007441262,0.9834933,0.009065338
SRR7448907,0.0050833384,0.0019978168,0.9929188
SRR1503469,0.008869988,0.9854753,0.0056546736
SRR1924008,0.0019945225,0.005171027,0.99283445
ERR2592274,0.7562088,0.13861248,0.105178796
SRR5178797,0.008129129,0.984729,0.0071417834
ERR1897018,0.0024590325,0.004386133,0.9931549
ERR1582371,0.007241878,0.9825341,0.0102240825
SRR5617438,0.0075411275,0.9836573,0.008801458
ERR1385485,0.003100307,0.0033385158,0.99356115
ERR444215,0.0028766005,0.003595329,0.99352807
ERR1263621,0.0033381458,0.003202689,0.99345917
ERR1691233,0.0028308248,0.0036309774,0.9935382
SRR2135775,0.0073134536,0.98322946,0.009457122
ERR1298145,0.002296963,0.004485751,0.9932173
ERR1523243,0.0044382177,0.0076304073,0.9879313
SRR8610254,0.007370135,0.02353802,0.96909183
ERR443529,0.0022443247,0.004588861,0.99316686
ERR1298200,0.0020109788,0.00512893,0.99286
ERR209162,0.0025413972,0.0040774015,0.99338126
ERR1103082,0.0075572715,0.98363423,0.00880849
SRR8356342,0.0030956762,0.0033284652,0.9935759
SRR1503485,0.008870554,0.9854757,0.005653711
SRR6457247,0.007947928,0.9844679,0.0075841183
SRR5165733,0.0030910077,0.0033400927,0.9935689
SRR965352,0.0069864127,0.9819202,0.011093466
SRR8605184,0.31356984,0.13877113,0.547659
SRR5983316,0.0031481714,0.0033045188,0.99354726
SRR3951179,0.0025252504,0.004071649,0.99340314
ERR2442754,0.0019872857,0.0051909746,0.99282175
ERR1897714,0.0021019464,0.005199585,0.9926985
SRR6975930,0.0083393045,0.98498964,0.0066711316
SRR6436947,0.002693591,0.0038540517,0.9934523
SRR4414798,0.0068270923,0.98182285,0.0113500925
SRR6265258,0.0020550399,0.0050171544,0.99292785
ERR2286308,0.0031110463,0.00332605,0.99356294
ERR756610,0.0030534265,0.003432683,0.9935138
SRR5868603,0.0030722888,0.0033540037,0.9935737
ERR1912991,0.0032319168,0.0031801544,0.993588
SRR2923040,0.0024551663,0.0065804776,0.9909643
SRR500344,0.0072227316,0.98298967,0.009787563
ERR1226623,0.0029518618,0.0036124673,0.99343574
SRR2299948,0.0087671075,0.9853919,0.005840977
SRR6412081,0.0029267652,0.0035078167,0.9935654
ERR1677073,0.0023296382,0.004418592,0.99325174
SRR5786483,0.0077067623,0.98406154,0.00823171
SRR2913586,0.007739927,0.9841204,0.0081396345
SRR7449214,0.0028624397,0.0036124135,0.99352515
SRR1426100,0.0023454914,0.0045009623,0.9931536
ERR1428475,0.002857212,0.0035928444,0.99355
SRR2027144,0.0072887996,0.98314905,0.0095620975
ERR1533666,0.0030817036,0.0035234357,0.9933949
SRR3633488,0.007556908,0.98376703,0.008676088
DRR048017,0.0027348145,0.0037582854,0.9935069
ERR1383458,0.002761885,0.0037542118,0.99348396
ERR1725958,0.7802968,0.15703802,0.062665135
ERR719133,0.002898203,0.0035859535,0.99351585
SRR5155553,0.0074690436,0.9835623,0.008968718
ERR542910,0.0076312134,0.9829418,0.009427011
ERR719622,0.0025110033,0.004140584,0.9933484
SRR1060337,0.0025595457,0.0040166094,0.9934238
SRR1631305,0.0030796598,0.0033279648,0.9935923
SRR6764696,0.0028285698,0.0036441195,0.99352723
SRR7902287,0.0028176585,0.0058133393,0.99136907
ERR2003147,0.0020393538,0.0050560725,0.9929046
SRR803253,0.008482131,0.985143,0.0063748593
SRR1805175,0.0065188133,0.9806012,0.012879879
ERR1315656,0.002854778,0.003611518,0.99353373
ERR1594035,0.007839521,0.9840604,0.008100127
ERR1959273,0.004819367,0.9656451,0.029535538
SRR5196396,0.0028503914,0.003603576,0.99354607
ERR1303784,0.009342354,0.0030176532,0.98763996
ERR986161,0.003278966,0.0032645292,0.99345654
ERR1897723,0.007844725,0.98334867,0.008806618
ERR2271627,0.007350776,0.98326933,0.009379902
ERR1743380,0.007201656,0.98221684,0.010581494
SRR632588,0.007620558,0.98389786,0.008481633
ERR1513359,0.0034768716,0.0030632208,0.99345994
ERR1522912,0.002387467,0.00445456,0.99315804
SRR8609744,0.0096273245,0.03366482,0.9567079
ERR1255877,0.003187999,0.0032241219,0.99358785
SRR7453365,0.0028644444,0.0035879954,0.9935475
SRR6394170,0.0029813077,0.003455112,0.99356365
SRR5880455,0.0044113183,0.9472938,0.04829477
SRR640684,0.0038654015,0.94645196,0.0496827
ERR1523620,0.0024447027,0.0043695318,0.99318576
SRR5189401,0.0025786133,0.0039885403,0.9934329
SRR6411928,0.0029682564,0.0034553134,0.99357647
ERR924025,0.0037560414,0.0027657964,0.9934782
SRR5595802,0.005886187,0.97565144,0.018462455
ERR1691242,0.0031425375,0.0032653823,0.9935921
SRR2145513,0.0034730665,0.0029692166,0.99355775
SRR6056022,0.0072823986,0.9828825,0.009835134
SRR3290394,0.007592822,0.9838435,0.008563682
ERR1913152,0.0027745713,0.0037060757,0.99351937
ERR1310071,0.0023327344,0.004413095,0.99325424
DRR048044,0.00299808,0.0034309803,0.9935709
SRR2061326,0.008857826,0.9854666,0.0056755533
SRR7303136,0.002997638,0.0034557858,0.99354655
SRR8611002,0.01029529,0.07210292,0.91760176
SRR1632990,0.0025088307,0.0040987576,0.9933924
SRR5720220,0.0071872952,0.98290884,0.009903827
SRR6346160,0.00865826,0.98530835,0.0060333675
SRR4826732,0.007599984,0.9838244,0.008575677
ERR1614727,0.0032209477,0.0032436692,0.9935354
SRR5983466,0.0031345184,0.0032858886,0.9935796
ERR500239,0.0020816352,0.0049525923,0.9929658
ERR1913016,0.0037497054,0.0027591723,0.9934911
ERR441605,0.0027440651,0.003744881,0.993511
ERR1315043,0.0029303976,0.0035395767,0.99353
SRR5520567,0.008381264,0.9850364,0.006582452
ERR986784,0.0057409042,0.014321108,0.979938
SRR976698,0.008100732,0.9845691,0.007330158
SRR2098518,0.0073676785,0.9833521,0.009280201
ERR488070,0.0028674325,0.0035790394,0.9935535
ERR1582649,0.007319166,0.982438,0.01024277
ERR441203,0.0034513404,0.00296675,0.9935819
ERR1135268,0.0023876044,0.004316657,0.9932957
SRR1660195,0.0030916145,0.0033207983,0.9935876
DRR044059,0.003535621,0.0029012794,0.9935632
ERR441777,0.0024957657,0.004122143,0.9933821
SRR6764376,0.002976363,0.0034708604,0.9935528
ERR1311553,0.00269924,0.0038250722,0.99347574
SRR500430,0.007762212,0.98404884,0.008188934
ERR3344357,0.008833542,0.985449,0.005717544
ERR1736262,0.0033397386,0.0031341193,0.9935261
ERR866782,0.0025387425,0.0040547834,0.9934064
SRR935344,0.0030711277,0.0033398892,0.9935889
SRR2658157,0.0029201251,0.0035529262,0.99352694
ERR1313804,0.0034880391,0.0029790269,0.9935329
SRR980793,0.0065674977,0.8717984,0.12163411
SRR5786392,0.007039502,0.9825013,0.010459245
SRR6932168,0.0030041852,0.0034457361,0.99355006
ERR1109521,0.0031397014,0.0032694296,0.99359095
ERR1589337,0.007629955,0.9837785,0.008591571
SRR3361689,0.0030517841,0.003400345,0.99354786
ERR441588,0.004480583,0.0022715263,0.99324787
ERR1690740,0.0027772794,0.0036986326,0.9935241
ERR1678174,0.002085421,0.0049434085,0.99297124
SRR5155960,0.003378071,0.0030824475,0.9935395
ERR719060,0.0034522307,0.0029768378,0.9935709
ERR1263277,0.0036576209,0.0028155188,0.99352694
SRR6679574,0.0068748607,0.9819303,0.011194852
SRR6414141,0.00307134,0.0033458637,0.9935828
ERR1691313,0.0029584828,0.0034718644,0.9935696
SRR5177502,0.00751983,0.9836944,0.00878576
SRR5180899,0.0073648756,0.98332596,0.009309103
SRR6931584,0.003097913,0.0033154048,0.9935867
ERR1314865,0.0026275339,0.003916067,0.9934564
SRR2898035,0.0036779619,0.0029146408,0.99340737
ERR923919,0.002598047,0.0039558727,0.99344605
SRR2143688,0.0027717345,0.0037104904,0.99351776
SRR907635,0.0047688605,0.96691215,0.028318984
ERR2739219,0.003455606,0.0030921646,0.9934522
ERR494382,0.003336018,0.0030941076,0.99356985
SRR7449069,0.0035185076,0.0029683446,0.99351317
ERR1513249,0.0021124773,0.004878996,0.9930085
ERR1582334,0.007735331,0.98411256,0.008152104
SRR6028493,0.0034889153,0.0029422287,0.9935688
ERR561594,0.0028275878,0.0036737216,0.9934987
DRR047773,0.0032438843,0.003159122,0.99359703
ERR2003151,0.0020620958,0.0049996586,0.9929382
DRR041869,0.003099255,0.0033224097,0.9935783
ERR441469,0.0029985665,0.003422882,0.99357855
SRR5180040,0.007941173,0.98445755,0.007601257
DRR060270,0.0033840523,0.0030248133,0.9935912
SRR5626888,0.0074538356,0.9835527,0.008993387
SRR1949348,0.003988861,0.0025727449,0.9934384
SRR5870150,0.0025171442,0.0040849494,0.99339795
ERR1263717,0.003465483,0.0029734827,0.993561
SRR6408810,0.0028247654,0.0036415635,0.9935336
SRR4408764,0.008124187,0.9847222,0.007153666
SRR5468023,0.002884301,0.0035608246,0.9935549
ERR1249613,0.015069165,0.03404269,0.95088816
SRR7535709,0.0023018736,0.0044776793,0.99322045
SRR3030645,0.0031954136,0.0032252641,0.99357927
ERR1523986,0.0072314893,0.983024,0.009744494
ERR986306,0.0033283932,0.0031930048,0.99347854
SRR882127,0.007050463,0.98246807,0.010481513
SRR3035041,0.0030427126,0.0033796101,0.9935776
SRR5002069,0.007204346,0.98286253,0.0099331355
SRR3647775,0.0029377742,0.0035243428,0.99353784
SRR7453804,0.0028044889,0.0037258363,0.9934697
SRR2897815,0.0035765148,0.0029996068,0.9934238
ERR2600132,0.0039130654,0.0027120216,0.9933749
SRR2897054,0.0032790601,0.0032326393,0.9934883
ERR501353,0.0021823042,0.0047214837,0.9930962
SRR4826873,0.0065456205,0.9805593,0.012895122
SRR5180660,0.008515203,0.98517597,0.0063087856
SRR1747526,0.00848083,0.98514175,0.006377469
SRR8605275,0.0067145834,0.92365605,0.06962935
SRR976695,0.008225739,0.98219174,0.009582519
ERR522328,0.0027329377,0.003779476,0.9934876
SRR6408551,0.002878936,0.003593029,0.99352807
ERR1743362,0.0038344695,0.94836265,0.047802936
SRR1949078,0.002914991,0.0035431026,0.99354184
SRR5179914,0.00747973,0.9835855,0.008934794
ERR2600139,0.0030155824,0.0034383952,0.99354595
SRR2037080,0.0064809313,0.979443,0.0140760895
SRR995586,0.002089119,0.0049347426,0.9929762
SRR5165657,0.002402999,0.0042821993,0.9933148
ERR986409,0.0036411341,0.0028519838,0.9935069
ERR2570348,0.7739559,0.1474882,0.078555934
SRR7081151,0.008140944,0.9846458,0.0072132917
ERR1135755,0.0032670638,0.0032737006,0.9934592
SRR1617730,0.0020351578,0.0050666253,0.9928982
SRR995004,0.0029617418,0.0034630478,0.99357516
SRR924169,0.007816703,0.9842523,0.00793106
SRR2039477,0.0039362605,0.0026019686,0.9934617
SRR1461630,0.0029460348,0.0036116196,0.9934423
ERR2560560,0.0031119403,0.0036183724,0.9932696
SRR6508143,0.0076808026,0.98399115,0.008328094
ERR1897302,0.0076051177,0.9837053,0.008689547
ERR1524013,0.008523825,0.98518443,0.006291737
SRR3884307,0.0076810136,0.9840088,0.008310222
SRR5230496,0.0077240486,0.98409235,0.008183581
SRR5450572,0.7796543,0.15527184,0.06507387
ERR209822,0.0033709332,0.0030701535,0.99355894
ERR719559,0.003032196,0.0034147718,0.99355304
ERR1466865,0.002980581,0.0034440777,0.9935754
ERR1522946,0.0035124465,0.0029757326,0.99351186
ERR532160,0.0032521961,0.0031513611,0.99359643
ERR2013481,0.18601254,0.32939467,0.48459283
SRR2143853,0.00330824,0.0031235998,0.99356824
SRR7663429,0.0066639637,0.98125124,0.012084902
ERR2003312,0.0029485202,0.003490502,0.993561
ERR1383717,0.0034275705,0.0030026094,0.99356985
SRR5570762,0.0074285106,0.9834789,0.009092518
SRR1632796,0.0025111495,0.004094801,0.9933941
ERR1533314,0.002948041,0.00370975,0.9933422
SRR3884300,0.0075427517,0.98373127,0.00872588
SRR3094722,0.0028470259,0.0036303457,0.99352264
SRR6056025,0.007214141,0.9823899,0.010395919
ERR1201943,0.7543453,0.053739898,0.19191478
ERR986322,0.0031820908,0.0033106185,0.99350727
ERR1263242,0.0035669655,0.0028916858,0.99354136
SRR6413885,0.003040199,0.0033855618,0.9935742
SRR976687,0.008330677,0.98497045,0.0066988748
SRR995040,0.0026976655,0.0038075484,0.9934948
SRR6028484,0.003569359,0.002878097,0.99355257
SRR3742033,0.007429456,0.983499,0.009071652
SRR5520581,0.0028674207,0.003586008,0.99354655
ERR765642,0.0027359198,0.004150177,0.99311393
SRR2443009,0.0072532245,0.98286176,0.009885075
SRR1123117,0.008371578,0.9840649,0.007563559
ERR1310141,0.0027266745,0.003776009,0.99349725
ERR2211061,0.0020364858,0.00506324,0.99290025
SRR516068,0.006984598,0.98203075,0.01098468
ERR499098,0.0032122151,0.0032355739,0.9935522
SRR3951173,0.002934162,0.0035016024,0.9935642
SRR2155012,0.003027171,0.0033891585,0.9935836
SRR3236547,0.008671433,0.98531973,0.006008835
SRR1253244,0.0036216406,0.002822043,0.9935563
SRR6411968,0.0024963145,0.004168384,0.99333525
SRR995124,0.0030526198,0.0033586603,0.9935887
ERR978969,0.002429321,0.0042402754,0.9933304
SRR388085,0.0029815384,0.0034394066,0.99357903
