,root:Engineered,root:Environmental,root:Host-associated
ERR418260,0.008156918,0.009045916,0.98279715
SRR2163530,0.008131203,0.009040605,0.98282826
ERR1256787,0.008132102,0.009041711,0.9828262
ERR1383626,0.008126183,0.009041453,0.9828324
SRR1747685,0.021234045,0.9505743,0.02819159
SRR5486563,0.020077692,0.94889045,0.031031834
DRR047852,0.008152997,0.009036895,0.98281014
ERR1256473,0.0081283115,0.009040523,0.9828311
SRR6028173,0.008126444,0.009041527,0.982832
SRR747838,0.047356937,0.36317575,0.58946735
SRR7270435,0.008205342,0.009045679,0.982749
ERR1844993,0.018467966,0.9457303,0.03580176
ERR1897442,0.020837093,0.94986355,0.029299334
ERR1513337,0.008126899,0.009041361,0.98283166
SRR1027868,0.029436657,0.69882184,0.27174142
SRR6038359,0.008127428,0.009041561,0.982831
SRR388048,0.008133352,0.00904023,0.9828264
SRR6444252,0.008129042,0.009042153,0.9828288
SRR2443036,0.015575882,0.93014586,0.05427814
ERR1725407,0.03196667,0.050875913,0.9171574
ERR1594297,0.020976998,0.9499977,0.029025244
SRR3400395,0.008126129,0.009041444,0.9828324
DRR050843,0.008144795,0.009040288,0.98281485
ERR1308128,0.008129123,0.009045733,0.9828251
ERR1876223,0.008129437,0.009042509,0.982828
ERR719319,0.008126486,0.009041552,0.9828319
ERR441069,0.008139117,0.009039204,0.98282164
ERR1263439,0.008161739,0.009056479,0.9827818
ERR1428537,0.008126353,0.009041418,0.98283225
SRR8608345,0.068067476,0.0070082345,0.92492425
ERR2210869,0.008230348,0.0090745175,0.98269516
SRR2984249,0.020076904,0.9488956,0.031027485
ERR719169,0.008127273,0.0090417685,0.982831
ERR1256114,0.00813284,0.009039894,0.9828273
SRR1998994,0.008359546,0.009369223,0.9822712
ERR647608,0.008155281,0.009057461,0.98278725
SRR935543,0.008131996,0.009040554,0.9828274
SRR618720,0.019373944,0.9476626,0.03296348
SRR618531,0.016279772,0.9396629,0.044057388
SRR5313409,0.021200132,0.950538,0.028261842
SRR3884209,0.023023177,0.95247984,0.024497032
SRR4054824,0.022950184,0.9523864,0.02466335
ERR2738934,0.008195924,0.009032091,0.98277205
ERR106986,0.008166919,0.009034997,0.98279804
SRR5869907,0.00812875,0.009041006,0.98283017
SRR5595800,0.020169003,0.9490455,0.03078556
ERR1593478,0.016922066,0.94162136,0.041456643
ERR1522751,0.01049855,0.0125449505,0.97695655
ERR1256343,0.008126207,0.009041453,0.9828324
SRR6746535,0.018621752,0.94613534,0.03524294
ERR542955,0.019040547,0.94688475,0.034074716
SRR980659,0.008582427,0.009290819,0.9821268
SRR6265623,0.008137229,0.009046043,0.9828167
SRR1617765,0.0081285,0.009041081,0.9828304
SRR5178669,0.021975514,0.9513889,0.026635556
SRR1713806,0.00815454,0.009051808,0.9827937
ERR2835957,0.008208266,0.009054864,0.98273695
ERR1905567,0.00812636,0.009041409,0.98283225
SRR996893,0.008134188,0.009040081,0.9828257
SRR5983370,0.008131758,0.009043205,0.982825
ERR986129,0.008170909,0.009051085,0.982778
SRR6411525,0.008159348,0.0090394085,0.98280126
SRR6457433,0.021328025,0.95070106,0.027970845
ERR866592,0.008130721,0.009041262,0.982828
ERR1583117,0.01973766,0.94832146,0.031940922
SRR1359915,0.020852916,0.9500713,0.029075706
ERR441564,0.008144075,0.009038351,0.98281753
ERR1384036,0.008127733,0.009041863,0.9828304
ERR2511328,0.0081285555,0.009042295,0.98282915
SRR3419416,0.008128041,0.009042257,0.98282975
SRR6411833,0.008133274,0.009040423,0.9828263
SRR2037063,0.016383298,0.94002044,0.043596268
ERR1310318,0.008130038,0.009042892,0.98282707
ERR1428711,0.008127242,0.0090425415,0.98283017
DRR047744,0.00814456,0.009038338,0.98281705
SRR1948790,0.008495081,0.009045072,0.9824599
ERR543437,0.02130959,0.9506578,0.028032664
SRR6038246,0.008127456,0.009041877,0.98283064
SRR1786046,0.019309022,0.9475395,0.033151433
SRR4826758,0.02067538,0.9498186,0.029505955
ERR2260406,0.7484931,0.06050127,0.19100562
SRR6411921,0.008135658,0.009040597,0.9828237
SRR5786408,0.02162984,0.95106,0.027310105
SRR3741944,0.01601021,0.93872213,0.045267724
ERR1466889,0.008174412,0.009035488,0.9827901
SRR6975992,0.02237423,0.9518792,0.025746508
SRR5467871,0.008130794,0.009040783,0.98282844
ERR1384210,0.008126583,0.009041552,0.9828319
SRR6408965,0.00812775,0.009041166,0.9828311
ERR1297959,0.008138358,0.009048175,0.9828135
ERR2739033,0.008126447,0.009041489,0.982832
ERR1255920,0.008126251,0.00904147,0.98283225
ERR2738860,0.008450822,0.009338822,0.9822104
ERR441055,0.008130763,0.009047484,0.98282176
SRR6932348,0.00813248,0.009041495,0.98282605
SRR6411925,0.008129824,0.009040925,0.9828293
ERR1582912,0.021164306,0.9504564,0.028379416
SRR3633440,0.021540042,0.95096105,0.02749888
SRR6663560,0.018091038,0.9449147,0.036994163
SRR6444633,0.008139289,0.009043179,0.98281753
SRR5823449,0.021263132,0.95060295,0.028133944
SRR7270017,0.008135618,0.0090360455,0.9828283
SRR618693,0.019490173,0.94787514,0.032634698
ERR1691682,0.008156309,0.009052433,0.98279124
SRR5590514,0.025598481,0.95407194,0.020329516
SRR3094713,0.008126796,0.009041712,0.9828315
DRR044321,0.008128208,0.009041085,0.98283076
SRR994715,0.008126176,0.009041444,0.9828324
SRR1158610,0.021752508,0.9512125,0.027035037
DRR048224,0.008134793,0.009039974,0.9828252
SRR5591485,0.021726664,0.9511626,0.02711084
SRR1461302,0.008287696,0.009088263,0.982624
SRR5465778,0.020811029,0.9500063,0.029182626
SRR8485004,0.008127452,0.009041924,0.98283064
SRR882140,0.01929126,0.9475043,0.0332044
SRR6764655,0.008630866,0.00944989,0.9819193
ERR1759960,0.008159228,0.009043746,0.982797
SRR5156186,0.008920502,0.009257318,0.98182213
ERR501293,0.008126606,0.009041381,0.982832
ERR1548884,0.00813446,0.009039301,0.9828263
ERR908071,0.008148696,0.009047641,0.9828037
SRR1246249,0.01617322,0.9393057,0.044521075
SRR8608447,0.011199313,0.012073189,0.9767274
ERR867140,0.008132001,0.0090425955,0.98282534
ERR1263206,0.008126804,0.009041782,0.9828315
ERR500190,0.008126776,0.009041337,0.9828319
SRR640694,0.082262956,0.25232083,0.6654162
ERR209850,0.008126214,0.009041453,0.9828324
SRR5915673,0.021253616,0.95060027,0.028146222
ERR1103062,0.02174633,0.95119816,0.027055513
ERR924300,0.008152321,0.009039848,0.9828079
ERR567265,0.0082919225,0.009047788,0.98266023
ERR542894,0.019586166,0.9480092,0.03240466
SRR5180418,0.022284003,0.9517802,0.025935778
SRR8610181,0.016465478,0.93991166,0.04362285
SRR3951055,0.008160684,0.00903703,0.98280233
SRR1622872,0.008145906,0.009038326,0.9828158
ERR990611,0.008131468,0.009041234,0.9828273
ERR1677194,0.008126975,0.009041386,0.98283166
SRR2143708,0.008126214,0.009041432,0.9828324
ERR532167,0.00812736,0.009041917,0.98283076
ERR2599180,0.009042724,0.009464423,0.9814928
ERR1383797,0.008128414,0.009041313,0.9828303
ERR1690682,0.008134718,0.00904158,0.9828237
SRR5165830,0.008139569,0.009042357,0.9828181
SRR4785151,0.02064435,0.9497741,0.029581621
ERR1109468,0.008126429,0.0090414,0.98283213
SRR1632448,0.008141288,0.009040769,0.982818
ERR1428825,0.008126183,0.009041453,0.9828324
SRR8608595,0.016241593,0.018683739,0.9650747
SRR3633417,0.022098739,0.9515934,0.026307758
SRR1649657,0.019692004,0.948243,0.03206503
ERR1313310,0.008127813,0.009041451,0.98283076
SRR6413922,0.00812659,0.009041509,0.9828319
ERR1896909,0.066004895,0.12837143,0.80562365
ERR1583442,0.020412188,0.94942343,0.030164454
SRR6823526,0.019990448,0.9487521,0.031257484
SRR6511232,0.02167721,0.9510914,0.027231403
ERR498736,0.0081430655,0.0090402905,0.9828166
ERR1385476,0.00812842,0.00904238,0.98282915
ERR106981,0.008156195,0.009038138,0.98280567
SRR6291472,0.008126325,0.009041559,0.98283213
ERR500035,0.008127508,0.009041227,0.98283124
ERR2538447,0.008126622,0.009041376,0.982832
ERR2198006,0.0081270235,0.009041625,0.98283136
SRR7453714,0.009065143,0.009072231,0.9818626
ERR209605,0.008127487,0.009041817,0.98283064
ERR2287430,0.0081490325,0.009048468,0.98280257
SRR3201887,0.009401554,0.009888482,0.98071
ERR1624677,0.008126138,0.009041453,0.9828324
SRR346827,0.0081645725,0.009034949,0.9828005
SRR1823087,0.008128889,0.009042393,0.9828287
DRR047537,0.008132097,0.009040417,0.98282754
SRR2922849,0.008213693,0.00913056,0.98265576
ERR1971205,0.008126726,0.009041662,0.9828316
ERR2730288,0.008127916,0.009041958,0.98283005
ERR1691753,0.00814311,0.009043337,0.9828136
ERR1523336,0.07292019,0.13280343,0.7942764
SRR5179735,0.022378895,0.9518667,0.025754377
SRR7349769,0.008301407,0.009124028,0.98257464
ERR719413,0.0081274025,0.009041874,0.98283076
ERR2599243,0.008126122,0.009041449,0.9828324
ERR1713367,0.7709516,0.050592557,0.17845581
SRR7453895,0.008308414,0.009012233,0.98267937
SRR5210796,0.008208095,0.009050763,0.9827412
ERR2261896,0.008127779,0.009041908,0.9828303
ERR1020444,0.008186275,0.009031495,0.9827822
SRR3144744,0.019817846,0.9484625,0.03171968
SRR8609319,0.010634433,0.009678067,0.9796876
ERR1690729,0.008130823,0.009041984,0.9828272
SRR7406726,0.020791398,0.949984,0.029224537
ERR923473,0.008132841,0.009040494,0.9828266
ERR2730203,0.008126317,0.009041503,0.98283213
SRR4826816,0.02028469,0.9492292,0.030486058
SRR3884223,0.023369515,0.95276177,0.023868762
SRR3361545,0.008127034,0.00904177,0.98283124
ERR498616,0.008127762,0.009041166,0.9828311
SRR1030780,0.01640922,0.940075,0.043515723
ERR139346,0.008128475,0.009042291,0.9828293
ERR1691710,0.008191889,0.009056943,0.9827512
ERR543809,0.023463255,0.95230585,0.024230856
SRR6056135,0.016411517,0.9398977,0.043690808
ERR1313520,0.008127137,0.00904135,0.9828315
SRR920992,0.008133884,0.00904013,0.98282593
ERR1256349,0.008126332,0.009041546,0.98283213
SRR1503599,0.022088846,0.95158476,0.026326379
ERR2738746,0.008203176,0.009035554,0.9827612
SRR1618188,0.008126164,0.009041466,0.9828324
SRR1029451,0.0082456125,0.009137952,0.9826164
ERR443989,0.008131948,0.009043511,0.98282456
SRR6394098,0.0081293825,0.00904092,0.98282975
ERR2133872,0.008197351,0.00903653,0.98276615
SRR941782,0.018415421,0.9456188,0.03596575
SRR6443922,0.00812728,0.009041827,0.9828309
SRR5868635,0.008143791,0.00903925,0.98281693
ERR498579,0.008126422,0.009041395,0.98283213
ERR2495709,0.008227476,0.009102609,0.98266995
SRR5586551,0.008186381,0.009040618,0.98277295
DRR042962,0.008134134,0.009040065,0.9828258
SRR3095155,0.008126666,0.009041645,0.98283166
SRR6931610,0.008126429,0.009041408,0.98283213
ERR498808,0.008126758,0.009041636,0.9828316
ERR1529652,0.008126528,0.009041552,0.9828319
ERR499803,0.0081329215,0.009040281,0.9828268
ERR3534806,0.019776447,0.9483911,0.031832423
ERR2738707,0.00812703,0.009041292,0.98283166
ERR107188,0.008138724,0.009039348,0.9828219
SRR1949026,0.008792623,0.00903047,0.9821769
DRR044167,0.008131842,0.009040457,0.98282766
ERR499252,0.008144967,0.009038232,0.9828168
ERR1582236,0.021876195,0.95124036,0.026883498
SRR5181120,0.023558967,0.9528992,0.023541879
ERR1512225,0.008129332,0.009041731,0.9828289
SRR1460629,0.021112237,0.9504068,0.028480874
SRR5259165,0.02170909,0.9511617,0.027129201
ERR866493,0.008129598,0.009046036,0.9828243
SRR8356225,0.008128689,0.00904243,0.9828289
ERR338520,0.00814966,0.009047854,0.98280245
ERR1522573,0.0093393205,0.009216787,0.9814439
ERR1811255,0.00812672,0.009041653,0.98283166
SRR6931529,0.008159798,0.009037252,0.9828029
ERR107015,0.008143775,0.009038496,0.98281777
SRR6457533,0.022250276,0.95174325,0.026006404
ERR1905693,0.008126413,0.0090414,0.98283213
ERR1385136,0.008126666,0.009041662,0.98283166
SRR3951235,0.008128777,0.00904101,0.98283017
ERR2511019,0.008129599,0.009042593,0.9828278
SRR924167,0.019213751,0.9473561,0.03343014
ERR499462,0.00812649,0.0090415655,0.9828319
SRR3742124,0.018650206,0.94619757,0.0351523
SRR1923859,0.008216784,0.009079976,0.9827032
SRR388077,0.008126138,0.009041444,0.9828324
SRR2923071,0.04897766,0.34026742,0.61075497
ERR1366575,0.008158808,0.009045131,0.98279613
SRR5586546,0.008294992,0.009086986,0.98261803
SRR2923397,0.008126437,0.009041527,0.982832
ERR2739358,0.00928281,0.009520878,0.9811963
ERR500111,0.008130699,0.00904066,0.9828287
SRR943584,0.015459867,0.120837025,0.86370313
SRR6874657,0.008160358,0.00903688,0.9828028
ERR2531908,0.013911558,0.010370027,0.9757184
SRR920581,0.008131465,0.009040538,0.982828
SRR1631083,0.008143779,0.009038763,0.9828174
SRR5313392,0.021960026,0.95144546,0.026594508
ERR2287437,0.008164375,0.009055179,0.98278046
ERR1913185,0.008126244,0.009041452,0.98283225
SRR6264319,0.008142417,0.009046083,0.9828115
SRR632490,0.020525932,0.94959956,0.029874444
SRR7448625,0.009117776,0.009147484,0.9817347
SRR1119084,0.022410713,0.9518574,0.025731903
ERR1523390,0.017744824,0.8862312,0.096024
ERR1582229,0.022630569,0.95209175,0.025277741
SRR5156040,0.008126586,0.009041573,0.9828318
SRR1778274,0.013846203,0.13275756,0.8533963
ERR2738897,0.008127266,0.00904164,0.9828311
ERR2495312,0.00820957,0.009079335,0.98271114
SRR995621,0.008127854,0.009041156,0.982831
ERR539573,0.026291031,0.9543204,0.019388549
ERR1135223,0.008144459,0.009047448,0.98280805
ERR3344403,0.02221499,0.9517167,0.02606836
SRR5166014,0.0081399055,0.00904102,0.982819
ERR2231393,0.008153568,0.009043365,0.982803
SRR6931913,0.008126172,0.00904144,0.9828324
ERR1589351,0.021997416,0.9513448,0.02665778
ERR2738925,0.008138565,0.00903973,0.98282164
SRR1783746,0.018490035,0.94583833,0.03567166
ERR1315058,0.008129267,0.009042279,0.98282844
ERR1428330,0.008127057,0.009041795,0.9828311
SRR6038196,0.008127119,0.009041616,0.98283124
ERR1226191,0.008140636,0.00903895,0.9828204
SRR5179824,0.021793216,0.9512388,0.026967961
SRR6671049,0.008126628,0.009041517,0.9828318
ERR2511025,0.008127533,0.00904191,0.9828305
SRR1426888,0.008144264,0.00904628,0.9828095
ERR2002146,0.008126138,0.009041444,0.9828324
SRR6419751,0.01993462,0.9486613,0.031404126
ERR1913048,0.008126191,0.009041453,0.9828324
SRR8608443,0.009530075,0.009760314,0.9807097
ERR1382691,0.008126356,0.009041541,0.98283213
ERR1583425,0.022625798,0.9520203,0.025353938
ERR007338,0.008130504,0.009041012,0.98282844
SRR6148078,0.021446688,0.9508457,0.027707642
ERR579457,0.00812921,0.009041254,0.9828295
SRR3419393,0.008128136,0.009042406,0.9828295
ERR1725412,0.008127735,0.009041644,0.98283064
DRR060067,0.016783541,0.94131607,0.041900393
ERR1384521,0.008127807,0.009042074,0.98283005
SRR5687985,0.008126488,0.009041382,0.98283213
SRR5483106,0.008155282,0.009038556,0.98280615
ERR1109441,0.008126391,0.009041433,0.98283213
SRR920971,0.008131908,0.0090404535,0.98282766
SRR2761243,0.0081330165,0.00904281,0.9828242
SRR3737402,0.021379283,0.9507657,0.027855063
ERR765833,0.008130853,0.009040637,0.98282844
ERR2122330,0.022986276,0.9524061,0.024607588
SRR6477215,0.021857006,0.95132524,0.026817761
SRR1949017,0.009165313,0.009089853,0.9817448
SRR2976489,0.008146604,0.009049413,0.98280394
ERR2198669,0.008126183,0.009041449,0.9828324
SRR6235174,0.018198607,0.94517195,0.036629364
DRR044193,0.008126568,0.009041373,0.982832
SRR7081207,0.023337085,0.9526026,0.0240603
ERR1689699,0.008140341,0.009044297,0.9828153
SRR6411803,0.008371094,0.009032663,0.9825963
SRR627757,0.5570318,0.06435927,0.37860888
ERR1897138,0.02230481,0.95180106,0.025894245
ERR719479,0.008127137,0.009041714,0.9828311
ERR2287508,0.008182587,0.009063848,0.98275363
ERR1256239,0.008130868,0.009041094,0.982828
SRR8610641,0.010011557,0.00961847,0.9803699
ERR1897643,0.020859694,0.9496002,0.029540047
ERR1311557,0.008126359,0.009041503,0.98283213
ERR543482,0.02047294,0.949197,0.030330129
SRR6457316,0.022086764,0.95157874,0.02633448
ERR1314977,0.008128047,0.009042035,0.98283
SRR6408677,0.008126172,0.00904144,0.9828324
SRR5915785,0.021659818,0.9510942,0.027245939
SRR5431494,0.008127846,0.009041183,0.982831
SRR2097569,0.018854162,0.9466198,0.03452595
ERR1111292,0.008128468,0.0090422705,0.9828293
SRR6394131,0.008147376,0.009038885,0.9828137
SRR028744,0.021754753,0.9511095,0.027135735
SRR7448660,0.0081301015,0.009040871,0.98282903
SRR5902500,0.019018667,0.9469695,0.03401189
SRR1950788,0.0081774965,0.009046028,0.9827765
ERR1533772,0.008438284,0.009148924,0.9824128
SRR7453589,0.008260511,0.0090211565,0.9827184
ERR1226460,0.008184654,0.009031911,0.98278344
SRR6038423,0.008126506,0.009041519,0.982832
ERR2495236,0.008178704,0.009072006,0.9827492
SRR2000142,0.018116156,0.94497454,0.036909338
SRR4384477,0.009488002,0.010392238,0.98011976
ERR1924313,0.6379626,0.052101612,0.3099359
SRR3884368,0.02312247,0.9525632,0.024314277
ERR1313442,0.008134486,0.009044506,0.982821
ERR719914,0.0081274705,0.009041958,0.9828305
DRR047772,0.008127708,0.009041174,0.9828311
SRR6931856,0.008126445,0.009041425,0.98283213
ERR719514,0.008127885,0.0090420265,0.98283005
SRR6670645,0.008146332,0.009047945,0.9828058
SRR7449326,0.008218118,0.0090335095,0.9827483
ERR2262511,0.008162924,0.009053319,0.9827838
SRR6477279,0.020806685,0.9500062,0.029187163
ERR2599239,0.008126122,0.009041449,0.9828324
ERR1594183,0.008126126,0.009041449,0.9828324
SRR1525751,0.008126997,0.009041523,0.9828315
SRR8609339,0.008434205,0.009020787,0.982545
ERR2738816,0.00826271,0.00903839,0.9826989
SRR6408786,0.008147603,0.009042705,0.98280966
ERR1547071,0.023262084,0.9526357,0.02410214
SRR8608318,0.02849071,0.7280058,0.24350351
ERR1689120,0.008129585,0.009041999,0.98282844
ERR368927,0.008127546,0.009041201,0.98283124
ERR1522820,0.011291167,0.012764842,0.9759439
SRR1632834,0.008163355,0.0090355575,0.9828011
ERR499690,0.008131118,0.009040803,0.98282814
SRR5983438,0.008127494,0.009041895,0.98283064
SRR2923787,0.008126329,0.009041516,0.98283213
ERR1310737,0.008131139,0.009042766,0.98282605
SRR7453598,0.008383201,0.009015413,0.98260146
ERR441664,0.008201291,0.009033659,0.982765
SRR1043975,0.01701993,0.9419359,0.041044172
SRR8608232,0.0097759385,0.009705848,0.9805182
SRR2000237,0.017574899,0.9435986,0.038826495
SRR6028321,0.008126829,0.009041533,0.98283166
ERR450903,0.008177491,0.009033556,0.982789
SRR1200782,0.022075376,0.9515704,0.026354248
SRR996839,0.008145463,0.009038236,0.9828163
SRR500407,0.023102047,0.9525307,0.024367236
SRR5467658,0.008130875,0.009041168,0.982828
SRR2000158,0.020241726,0.9491625,0.030595796
SRR6028530,0.008129396,0.009042514,0.98282814
ERR1135309,0.0081473645,0.009049696,0.9828029
SRR6264195,0.008126452,0.009041462,0.982832
SRR5983389,0.008128121,0.009041966,0.98283
SRR1501156,0.021482961,0.95080906,0.027707929
ERR1598957,0.008126512,0.009041518,0.9828319
ERR1385501,0.008126383,0.009041511,0.98283213
ERR2730245,0.00812621,0.009041432,0.9828324
SRR6408621,0.008433946,0.009144055,0.98242205
SRR3884330,0.023178881,0.95261073,0.024210462
SRR8605160,0.015493989,0.016249342,0.9682567
ERR2511491,0.008136908,0.0090421075,0.982821
SRR4054834,0.022127619,0.9515544,0.026317941
SRR6038528,0.008126413,0.0090414,0.98283213
SRR2086828,0.008126238,0.009041428,0.9828324
ERR1844709,0.018576186,0.9458806,0.03554323
SRR996491,0.008145696,0.009038123,0.98281616
ERR765613,0.0086155115,0.009013836,0.9823706
ERR1690145,0.008130403,0.009042539,0.98282707
SRR2006026,0.02071282,0.9497858,0.029501341
SRR5310938,0.020402465,0.9494131,0.030184446
SRR900250,0.0081304945,0.009040688,0.9828288
ERR579534,0.008126536,0.009041501,0.9828319
ERR487871,0.008167201,0.009057173,0.9827756
SRR2658683,0.008139625,0.00904392,0.98281646
ERR2739083,0.008126808,0.009041485,0.98283166
SRR920698,0.008126288,0.009041427,0.98283225
ERR500398,0.008126845,0.009041335,0.9828318
SRR5240874,0.022748016,0.95223665,0.025015237
ERR1582065,0.022356048,0.951825,0.025818916
ERR1314597,0.008148076,0.009046569,0.9828053
SRR6931720,0.008127198,0.009041453,0.98283136
SRR8610664,0.119689554,0.010703939,0.8696065
ERR2599257,0.008126122,0.009041449,0.9828324
ERR1135243,0.008162529,0.0090469085,0.9827906
SRR5525198,0.008130494,0.00904082,0.9828287
SRR1031041,0.023670578,0.95292693,0.023402479
ERR418215,0.008165221,0.009043361,0.98279136
ERR2002279,0.008126279,0.009041427,0.98283225
ERR883616,0.008131734,0.009040656,0.98282766
ERR430932,0.020404156,0.9492594,0.03033647
SRR7449089,0.008375922,0.009008031,0.98261607
ERR1103067,0.02171807,0.9511682,0.027113719
ERR986172,0.0081735505,0.009049415,0.982777
SRR5586492,0.00815688,0.009040303,0.9828028
ERR538727,0.023156209,0.95259243,0.024251351
SRR504978,0.008126496,0.009041569,0.9828319
SRR7453593,0.008223239,0.00902639,0.9827504
ERR1582863,0.020685397,0.9498281,0.02948655
SRR5831863,0.0082225,0.009025536,0.982752
SRR6054486,0.008126428,0.009041553,0.982832
ERR1315464,0.00813212,0.009048929,0.9828189
ERR2739022,0.008685783,0.009444868,0.9818694
ERR1691510,0.008136059,0.009041337,0.9828226
SRR5180805,0.0214774,0.95086414,0.027658373
ERR561175,0.008126801,0.009041679,0.9828316
ERR1593494,0.017807921,0.9438052,0.038386803
ERR2806301,0.008128746,0.009041084,0.98283017
SRR6409286,0.008142811,0.009038841,0.9828183
SRR1622814,0.008126333,0.009041434,0.98283225
ERR1263730,0.00812736,0.0090419045,0.98283076
ERR2314521,0.0082790665,0.00922382,0.98249716
ERR1314756,0.008126482,0.009041493,0.982832
SRR5259171,0.021929463,0.9514113,0.026659269
SRR6511698,0.021828055,0.9512814,0.026890479
SRR1618194,0.00853079,0.009021092,0.98244816
ERR2211121,0.008142548,0.009036767,0.98282063
ERR1689282,0.008132086,0.009042707,0.9828252
SRR8609279,0.008151888,0.0090376055,0.9828105
DRR012975,0.021269431,0.9506191,0.028111435
ERR499132,0.008128732,0.0090423785,0.9828289
SRR1618094,0.00812754,0.009041915,0.9828305
SRR5000206,0.008367725,0.009015093,0.9826172
SRR3503350,0.008128207,0.009041118,0.98283064
ERR500445,0.008151379,0.009037132,0.9828115
ERR908097,0.008157599,0.0090522375,0.9827901
SRR5880456,0.017729579,0.9440084,0.038261957
ERR720119,0.008127781,0.009041721,0.9828305
SRR903342,0.016206475,0.93941176,0.044381715
ERR1844423,0.020126643,0.948937,0.03093628
SRR5595793,0.022068372,0.95156157,0.026370162
SRR4070109,0.020776456,0.94996315,0.029260268
ERR658192,0.02113935,0.9504585,0.028402142
DRR050940,0.008141495,0.009040139,0.9828183
SRR3951080,0.0081285,0.009041099,0.9828304
ERR444087,0.008131595,0.0090435315,0.9828249
SRR2658164,0.00812714,0.009042897,0.98283
SRR5467743,0.008128661,0.009041131,0.98283017
ERR1897311,0.020189673,0.9490801,0.030730216
ERR2287507,0.008161595,0.009049704,0.98278874
SRR3290418,0.020391854,0.9493968,0.030211298
SRR3503375,0.008133315,0.009040209,0.98282653
SRR6414047,0.008151697,0.009037487,0.98281085
SRR1618033,0.008126306,0.009041418,0.98283225
ERR765918,0.008205358,0.009028924,0.98276573
SRR6932232,0.008127367,0.009041391,0.98283124
SRR505153,0.008126191,0.0090414705,0.9828324
ERR765849,0.008136342,0.009039734,0.98282397
ERR499641,0.008130664,0.00904067,0.9828287
ERR1523805,0.010573342,0.010992524,0.97843415
SRR3664284,0.020756288,0.949934,0.029309751
ERR1677218,0.008126168,0.00904144,0.9828324
ERR1298157,0.0081271045,0.009041509,0.98283136
SRR3063121,0.0183835,0.94559693,0.036019586
SRR1302204,0.018539289,0.94595385,0.03550691
SRR5467660,0.008133012,0.009041382,0.9828256
SRR2155039,0.008126305,0.009041528,0.98283213
ERR107172,0.008144237,0.0090384185,0.9828173
ERR720145,0.008126368,0.009041503,0.98283213
SRR7454041,0.009401183,0.009207213,0.98139167
ERR1511823,0.008130402,0.0090429345,0.9828266
SRR5720245,0.023007115,0.9524537,0.0245392
ERR498830,0.008132094,0.009043083,0.9828248
ERR923934,0.008166869,0.00904021,0.98279285
SRR934622,0.008126807,0.009041328,0.9828319
DRR050908,0.008131049,0.009040712,0.98282826
ERR2168949,0.021702897,0.9511545,0.027142629
ERR532018,0.00812726,0.009041879,0.9828309
ERR1428529,0.008191003,0.00913215,0.9826768
ERR1971242,0.0081268195,0.009041696,0.9828315
SRR5590742,0.022520727,0.95202315,0.025456171
SRR6078477,0.020747041,0.94992185,0.029331118
SRR2103036,0.021227278,0.95057225,0.028200578
ERR1382684,0.008127134,0.009041812,0.9828311
ERR441706,0.008152733,0.009037063,0.98281014
ERR2495473,0.008230009,0.009121787,0.9826482
ERR1298333,0.008133778,0.009050633,0.98281556
ERR1523631,0.0085755205,0.009174256,0.98225015
SRR3923069,0.016896747,0.9416532,0.04145003
SRR980770,0.013953841,0.8890121,0.09703404
ERR1551838,0.00812791,0.00904177,0.9828303
DRR070533,0.021182163,0.95050675,0.028311081
SRR7658016,0.020987362,0.9502561,0.028756524
ERR441378,0.008128862,0.009040976,0.98283017
SRR7449076,0.008428691,0.00900736,0.9825639
ERR1309963,0.008127263,0.009041469,0.98283124
ERR1689156,0.008132287,0.009041573,0.9828262
ERR498636,0.008128524,0.009041056,0.9828304
SRR500364,0.023263976,0.9526414,0.02409457
SRR3361644,0.008128637,0.009041346,0.98283005
SRR595997,0.02557688,0.95391345,0.020509683
ERR1366572,0.0081589855,0.009044055,0.9827969
SRR5985546,0.0097734975,0.9097851,0.08044144
SRR5467723,0.008135927,0.009040152,0.98282397
ERR1135420,0.00816794,0.009051348,0.9827807
SRR920131,0.008126827,0.009041721,0.9828315
ERR2739341,0.008126348,0.009041427,0.98283225
SRR6745398,0.023383409,0.95277536,0.023841126
SRR3951232,0.0081333555,0.009040238,0.9828264
ERR1383001,0.008127069,0.009041693,0.98283124
SRR4414988,0.018464705,0.94519323,0.036341984
ERR501054,0.008127261,0.009041333,0.9828315
ERR719496,0.008127587,0.009041928,0.9828305
ERR1913020,0.0081295855,0.009041858,0.98282856
SRR1378333,0.021529406,0.16139653,0.8170741
ERR532116,0.008127463,0.009041916,0.98283064
SRR6670577,0.008132235,0.009040501,0.9828273
ERR1897419,0.018939178,0.9466128,0.034447942
ERR1135689,0.008137754,0.009045826,0.9828164
SRR951935,0.008278527,0.009023226,0.98269826
SRR4414708,0.01736776,0.9430242,0.039607912
ERR330022,0.021131318,0.9504427,0.028426008
ERR1383642,0.008127655,0.009041878,0.9828304
ERR1548665,0.008183878,0.009040518,0.9827756
ERR2762967,0.008138059,0.009040619,0.98282135
ERR531720,0.008132986,0.009040366,0.9828266
ERR1298324,0.00812633,0.009041427,0.98283225
ERR1522613,0.008357907,0.009115855,0.9825263
SRR5178814,0.022517445,0.9520199,0.025462609
SRR5431482,0.0082104225,0.009056992,0.98273253
ERR532103,0.008127684,0.009041192,0.9828311
SRR6932452,0.008129305,0.0090412535,0.9828294
ERR2286251,0.008128844,0.009042232,0.9828289
