,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
ERR450714,0.0007034537,0.00065325375,0.00056632573,0.9937421,0.0010831653,0.0022901949,0.000961472,0.0
SRR3361562,0.0009282358,0.0008179336,0.0007082863,0.9935388,0.0012530991,0.0018149111,0.0009387153,0.0
SRR6264881,0.00070390175,0.0006536719,0.0005667734,0.9937426,0.0010833765,0.002288714,0.0009609988,0.0
ERR1691625,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR719792,0.00070802355,0.0006572571,0.00057044567,0.99374694,0.001085426,0.0022751803,0.00095668086,0.0
SRR6932313,0.00070351304,0.0006533428,0.0005663851,0.99374187,0.001083165,0.002290224,0.00096147176,0.0
SRR5520584,0.0007048109,0.0006555039,0.0005679527,0.9937323,0.0010839814,0.002291379,0.00096404454,0.0
ERR2784834,0.0007324614,0.00068020006,0.0005945653,0.9937729,0.0010974874,0.002195064,0.00092740764,0.0
SRR7406690,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5915259,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR944511,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR866653,0.00071664975,0.00066183624,0.00057469384,0.9937441,0.0010919867,0.0022509808,0.0009598455,0.0
SRR4054830,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1897661,0.00018820167,0.96961,0.004658133,0.0035178363,0.0012643933,0.0019887686,0.0050947964,0.013677835
ERR1681531,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR5626880,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6412025,0.0007035131,0.0006532537,0.00056638516,0.993742,0.0010831652,0.0022902242,0.0009614124,0.0
ERR2598686,0.0054471376,0.0051056887,0.0017358413,0.008515536,0.0006824866,0.97575307,0.002760159,0.0
SRR8608373,0.0006764614,0.0021188634,0.01170095,0.003814049,0.00066101446,0.0010483431,0.97998023,0.0
SRR8610691,0.000676533,0.0021113378,0.011721581,0.0038185467,0.00066001917,0.001049354,0.9799627,0.0
ERR499254,0.00070354284,0.0006533132,0.0005663554,0.993742,0.0010831057,0.002290254,0.0009614124,0.0
ERR2666905,0.000700967,0.00065641676,0.000568268,0.99373335,0.0010780973,0.0022982021,0.00096469943,0.0
SRR5210823,0.0035395129,0.006873159,0.00087753526,0.008891458,0.00060686853,0.9756463,0.0035650919,0.0
SRR6408723,0.00070514175,0.00065485307,0.0005676583,0.9937327,0.0010844925,0.0022898444,0.0009653581,0.0
DRR047869,0.00070357195,0.00065346126,0.0005664738,0.9937416,0.0010831641,0.0022902815,0.0009615899,0.0
ERR1310769,0.0008282564,0.00074832625,0.00064890453,0.99369663,0.0011718133,0.0019758467,0.0009302373,0.0
SRR882147,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR500314,0.0007077551,0.0006572564,0.0005704748,0.9937473,0.0010852166,0.0022757428,0.00095632294,0.0
SRR7449184,0.00070348335,0.0006532537,0.0005663554,0.993742,0.0010831652,0.002290254,0.0009614421,0.0
ERR1905739,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1383516,0.00072474347,0.0006673696,0.0005806097,0.9937465,0.0010971534,0.0022267264,0.00095691596,0.0
SRR1949014,0.00070357294,0.00065322424,0.0005663557,0.9937421,0.0010831656,0.002290047,0.00096156157,0.0
SRR2053284,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6413891,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR1310436,0.0007388224,0.0006860536,0.0005990773,0.99377435,0.0011018085,0.0021763106,0.0009235429,0.0
ERR1226649,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1691015,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR3037093,0.00016355515,0.0016345084,0.0032796264,0.93431973,0.00016337633,0.050392836,0.0041745007,0.005871892
ERR1256299,0.00363149,0.0066992627,0.0009965738,0.0090972595,0.0006010805,0.9754874,0.0034869495,0.0
SRR6008382,0.00031572298,0.9860349,0.0063173743,0.0012256869,0.0019246731,0.0017777857,0.002403938,0.0
SRR8605778,0.0027458991,0.0012658223,0.014744234,0.010249498,0.002788408,0.0020148435,0.9661913,0.0
ERR986410,0.0034707098,0.0069535915,0.0008527934,0.008909818,0.000602859,0.9756093,0.0036010426,0.0
SRR2922956,0.0006762704,0.0021116477,0.011720736,0.0038173848,0.00065972685,0.001049153,0.9799651,0.0
ERR1523229,0.0032387716,0.0072880075,0.0007647234,0.0089701405,0.0005913716,0.9753973,0.003749714,0.0
SRR6457244,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR2260410,0.8527888,0.00020107065,0.08623918,0.014146057,0.023292396,0.016838387,0.0064941016,0.0
ERR2169004,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1103303,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR522546,0.00010700659,0.003645718,0.0020877123,0.9604678,0.00012874603,0.015927851,0.0033929646,0.014242172
ERR2368792,0.00023788887,0.0006544376,0.005531396,0.80024195,0.00018610865,0.18733825,0.0058098915,0.0
SRR1704375,0.0007035131,0.0006533429,0.0005663257,0.993742,0.0010831057,0.0022902242,0.0009613827,0.0
ERR1676975,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR5210809,0.003993934,0.006356422,0.0010544444,0.008790477,0.0006295441,0.9758388,0.0033363395,0.0
SRR3742051,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1589313,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR1522650,0.0035519167,0.008557404,0.00087258994,0.008660901,0.0006691552,0.9742473,0.0034408318,0.0
SRR3419443,0.0006961576,0.0006656131,0.0005734444,0.99369615,0.0010659327,0.0023216454,0.0009810805,0.0
ERR1582560,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR995321,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR5688036,0.0007034835,0.0006533133,0.0005663853,0.9937421,0.0010831059,0.0022901653,0.0009614126,0.0
SRR7454011,0.0007035131,0.0006533132,0.0005663554,0.993742,0.0010830759,0.002290254,0.0009614719,0.0
SRR6408906,0.00070405076,0.0006537317,0.00056671415,0.99374235,0.0010834959,0.002288388,0.00096129667,0.0
SRR5914950,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1297793,0.0007584034,0.0006965269,0.0006067763,0.99375653,0.0011179117,0.002129979,0.0009338292,0.0
ERR1256058,0.00020479887,0.004016754,0.0010363976,0.29557472,0.00066770724,0.6966809,0.0018187328,0.0
SRR921039,0.0007039315,0.00065370166,0.00056674366,0.9937427,0.001083317,0.0022888032,0.00096082035,0.0
SRR1957356,0.006368341,0.07126609,0.0017622847,0.91080177,0.009568009,0.00011508,0.000118499105,0.0
SRR1926175,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR441659,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR6414243,0.00070360233,0.0006533429,0.00056638516,0.9937415,0.0010832842,0.0022900756,0.00096176926,0.0
DRR060274,0.0007044837,0.0006555038,0.0005679229,0.9937333,0.0010837136,0.0022918247,0.000963182,0.0
ERR1256881,0.0006362498,0.0067583025,0.0009891987,0.066170365,0.00044351816,0.89377046,0.0036976933,0.027534187
SRR5181369,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1581994,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR1535993,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR1771157,0.006308913,0.5498333,0.015800089,0.00014510751,0.0397045,0.0021438003,0.3016326,0.08443165
SRR8610702,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR944427,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
DRR036091,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR705780,0.0007034536,0.0006533429,0.00056638516,0.993742,0.0010831057,0.0022902242,0.0009614124,0.0
SRR388029,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR2599234,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR5586686,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR5915527,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5467746,0.00071436213,0.00065303757,0.00057044876,0.9937165,0.0010933726,0.0022675197,0.0009848204,0.0
ERR2511066,0.00082722865,0.00073938136,0.0006498081,0.9936997,0.0011691843,0.0019775163,0.0009371568,0.0
SRR5306501,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1691807,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1297686,0.00073824,0.000677828,0.0005898127,0.993747,0.0011062743,0.0021886039,0.00095219543,0.0
ERR1522029,0.0036202196,0.006756624,0.0009113249,0.00887315,0.00060986297,0.9757157,0.0035130482,0.0
ERR1676973,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR1103192,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR1720761,0.00070348335,0.0006533132,0.0005663257,0.993742,0.0010831057,0.0022902838,0.0009614124,0.0
SRR5831805,0.00070419966,0.0006536129,0.00056659535,0.99374163,0.0010837341,0.0022881804,0.0009620404,0.0
SRR5617449,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR3143553,0.00032301564,0.0006768364,0.0119755,0.050382596,0.0029795154,0.00028194222,0.93338066,0.0
SRR1747691,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1383685,0.0007125043,0.0006613796,0.00057465496,0.99375176,0.0010878651,0.0022601944,0.0009516514,0.0
ERR309534,0.0033201664,0.0071660215,0.0008053067,0.008982717,0.0005938141,0.97540176,0.0037301558,0.0
DRR043112,0.0007052519,0.0006564805,0.00056881097,0.99372816,0.0010842411,0.0022921653,0.0009648702,0.0
SRR5617444,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5720286,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR2658042,0.00020644069,0.0023955405,0.0022876859,0.77992517,0.0002578795,0.16799271,0.0042166114,0.042717993
ERR499090,0.0007044393,0.00065417954,0.0005672808,0.9937433,0.0010835583,0.002286967,0.00096028816,0.0
ERR2002205,0.0007045888,0.0006542695,0.00056740036,0.9937436,0.0010836784,0.002286434,0.000960081,0.0
ERR765873,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR5180250,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024019252,0.0
SRR1377083,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5180262,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1315365,0.00010146352,0.0035948753,0.002192825,0.9614587,0.00012187518,0.016575664,0.0032363832,0.012718201
ERR1310655,0.00071787374,0.000660056,0.0005744596,0.9937396,0.0010935403,0.002248735,0.0009657702,0.0
ERR441059,0.000703424,0.000653224,0.0005663555,0.9937421,0.0010831653,0.0022902542,0.0009614125,0.0
ERR532175,0.000846443,0.0007498937,0.0006697435,0.99370325,0.0011764487,0.0019302114,0.0009240336,0.0
SRR6005007,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR3501939,0.0007503131,0.0006924846,0.0006033918,0.99376464,0.0011112357,0.0021486983,0.0009291532,0.0
SRR7406731,0.00031560144,0.9860399,0.006312564,0.0012268367,0.0019243598,0.0017787229,0.0024019852,0.0
SRR3633241,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR3183735,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR1649677,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1689043,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR6004986,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR531671,0.00071923714,0.000658178,0.0005729093,0.9937257,0.0010963883,0.0022499396,0.0009776307,0.0
ERR646489,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR1677357,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR2130144,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1690951,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR765741,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1020311,0.00094325544,0.0012050386,0.0009924527,0.9915006,0.0012849695,0.002698771,0.0013748881,0.0
ERR1582096,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1912963,0.00071151904,0.0006605731,0.0005740273,0.9937514,0.0010871157,0.0022632456,0.00095212215,0.0
ERR2261907,0.0007048213,0.0006540266,0.00056668225,0.99373776,0.0010842948,0.0022882603,0.00096414797,0.0
SRR6745794,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6394160,0.0007034537,0.00065325375,0.0005663555,0.9937419,0.0010831653,0.0022902244,0.00096159097,0.0
SRR6745915,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR2666913,0.00016149879,0.0027008057,0.001619935,0.9723486,0.00019967556,0.010750711,0.0028666854,0.009352088
SRR1556842,0.0007037567,0.00065447827,0.00056725217,0.99373996,0.0010824602,0.0022897075,0.00096234214,0.0
SRR5525165,0.00070348324,0.000653313,0.0005664445,0.9937418,0.0010831351,0.0022902535,0.00096162036,0.0
ERR500470,0.0007093387,0.00065875024,0.00057214615,0.9937494,0.0010859416,0.002270324,0.00095413206,0.0
SRR3747568,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR951969,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR6932099,0.0007036326,0.0006533731,0.0005664153,0.9937421,0.0010832254,0.0022898691,0.0009613239,0.0
SRR6932197,0.0007041983,0.00065352244,0.00056650507,0.9937407,0.001083732,0.002288652,0.0009626631,0.0
SRR952077,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR498544,0.00070348347,0.000653343,0.00056632573,0.9937421,0.0010830761,0.0022902244,0.0009614125,0.0
ERR526003,0.00071408146,0.00066143984,0.00057334703,0.99374485,0.0010902457,0.0022581152,0.00095795764,0.0
SRR656646,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR719572,0.0007057225,0.00065489736,0.0005678196,0.993743,0.0010845168,0.0022834123,0.00096065097,0.0
ERR1689737,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1736291,0.003330248,0.007146972,0.00080328726,0.008959373,0.00059528457,0.9754716,0.003693187,0.0
ERR2260439,0.8527888,0.00020107067,0.0862392,0.014146085,0.0232924,0.016838307,0.0064941025,0.0
SRR3586822,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR1649662,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1690736,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR1573326,0.0003157852,0.9860291,0.0063226935,0.0012244484,0.0019251656,0.0017768792,0.0024059217,0.0
DRR042759,0.0007035131,0.0006532537,0.0005663554,0.993742,0.0010831652,0.002290254,0.0009614719,0.0
SRR944510,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR2198676,0.00021949408,0.919443,0.0071413806,0.049369507,0.005160093,0.00048753613,0.00070318574,0.017475722
SRR6745944,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR139101,0.00030827522,0.0038995147,0.0020427108,0.4940927,0.0002912283,0.33696246,0.0040080547,0.15839505
SRR6408770,0.0007037808,0.0006533429,0.00056638516,0.99374104,0.0010834328,0.002289808,0.0009621559,0.0
ERR1533379,0.005236021,0.005251159,0.0016367286,0.0085582435,0.00067497935,0.97581685,0.0028259598,0.0
SRR6670901,0.0038133934,0.006543194,0.0009872952,0.008821056,0.0006197168,0.97580194,0.0034134707,0.0
ERR1523408,0.003948599,0.45344377,0.002261728,0.003309697,0.0015731752,0.4647938,0.0012950003,0.0693742
ERR1897341,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR2739108,0.0007513389,0.00069734675,0.00061018585,0.9937814,0.0011084607,0.0021391904,0.000912066,0.0
SRR5915444,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR2897175,0.0038699154,0.006608186,0.0009993888,0.008765154,0.00062864256,0.9757511,0.0033776453,0.0
SRR920730,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR5150234,0.00031563122,0.98603964,0.0063128327,0.0012268368,0.00192436,0.0017786933,0.0024019855,0.0
SRR6239863,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR1677372,0.00498547,0.015372362,0.123498596,0.00061323127,0.001185303,0.000111462265,0.8542336,0.0
ERR1226558,0.0006762111,0.0021117069,0.011720795,0.0038174144,0.00065972685,0.0010491827,0.97996503,0.0
ERR1263506,0.0039162994,0.006555262,0.0010125288,0.008793102,0.00062766904,0.9755804,0.0035147348,0.0
SRR3664286,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5587979,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6008366,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR7303133,0.0033742574,0.0070896037,0.00081564987,0.008933871,0.00059821375,0.97552687,0.0036615457,0.0
SRR1503445,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR1660198,0.00070392777,0.0006536685,0.00056671095,0.99373966,0.0010835194,0.00229007,0.0009625105,0.0
SRR5915552,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR7453844,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR531842,0.00070981134,0.0006567844,0.0005697346,0.9937412,0.0010876616,0.0022719197,0.00096290116,0.0
ERR2001816,0.00354019,0.0068728738,0.00088886265,0.008917002,0.00060549343,0.97560716,0.0035684768,0.0
ERR525991,0.00071776035,0.0006657418,0.0005787469,0.9937548,0.0010909612,0.0022438152,0.00094817055,0.0
DRR018773,0.0007070639,0.0006558519,0.00056788157,0.99373966,0.0010864248,0.0022799426,0.0009631236,0.0
SRR5156019,0.000717134,0.000665294,0.00057874544,0.99375576,0.0010902446,0.0022454157,0.00094736513,0.0
SRR1631434,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR822912,0.00070944306,0.00065826304,0.00056990975,0.9937131,0.0010882529,0.0022866575,0.0009743839,0.0
ERR719420,0.000727696,0.0006665441,0.00058052683,0.9937379,0.0011006454,0.0022212483,0.00096543296,0.0
DRR044145,0.000703987,0.000653698,0.0005667702,0.9937394,0.0010835191,0.0022900694,0.00096253987,0.0
ERR532016,0.0007319221,0.00066009216,0.00057922024,0.9937078,0.0011076984,0.0022196502,0.0009936925,0.0
ERR1896886,0.00097170833,0.11222816,0.00046382245,0.011990056,0.0008414751,0.8699615,0.0035432512,0.0
SRR7449401,0.0007326568,0.0006779871,0.0005877435,0.99375373,0.0011018406,0.00220151,0.00094455376,0.0
SRR6931843,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR1383802,0.0007187639,0.00066216575,0.00057430926,0.99373674,0.0010946079,0.0022475983,0.0009657972,0.0
SRR7453812,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR7902125,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR5486561,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1913004,0.0007148197,0.00065753894,0.00057084457,0.9937308,0.0010926168,0.0022611024,0.0009722559,0.0
SRR1744113,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR920623,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR924054,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR3361633,0.0007069488,0.0006565098,0.00056978804,0.9937462,0.0010849141,0.0022782898,0.0009572701,0.0
SRR3361480,0.00076235505,0.00070544466,0.0006156316,0.9937745,0.0011171151,0.0021118715,0.0009130946,0.0
ERR1385531,0.00070849975,0.0006572872,0.00057008903,0.9937448,0.0010861997,0.0022743486,0.00095870363,0.0
SRR1027932,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR3822540,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR2086919,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR2668742,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR500393,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR4341474,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5176243,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR833326,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR2897400,0.0032577154,0.00726035,0.0007717591,0.008964729,0.00059240806,0.9754161,0.0037368862,0.0
ERR1256550,0.00016072392,0.0016358495,0.0036448538,0.912924,0.00015798211,0.07145849,0.004629314,0.0053887963
ERR996169,0.0032374803,0.0072893943,0.00076451816,0.008971264,0.00059125444,0.9753956,0.0037504516,0.0
SRR6264826,0.00071411824,0.0006630227,0.0005767729,0.9937549,0.0010882637,0.0022545091,0.0009483904,0.0
SRR2168231,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6754380,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR2198054,0.0007143881,0.00066085364,0.0005759122,0.9937507,0.0010890403,0.002254665,0.00095443084,0.0
SRR919557,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR1793542,0.0018820909,0.00035679762,0.029160244,0.00088820985,0.001217076,0.01578723,0.9507082,0.0
ERR1716693,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1990479,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR920732,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR5801526,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR1382844,0.0007563282,0.0006512859,0.0005969055,0.9936783,0.0011284533,0.0021570108,0.0010317407,0.0
ERR675598,0.0032440159,0.00727995,0.00076672516,0.008968762,0.0005916383,0.9754027,0.0037462001,0.0
SRR5591519,0.00031560136,0.9860399,0.0063125626,0.0012268958,0.0019242999,0.0017787819,0.0024019252,0.0
ERR538758,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR5181162,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1689876,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1583254,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1428787,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR5081944,0.0044748685,0.20643859,0.76824427,0.0015404662,0.0013393811,6.461368e-05,0.017897721,0.0
SRR4238927,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR1258267,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR542972,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR2761241,0.00073168654,0.0006638475,0.0005781936,0.9936703,0.0011099317,0.0022382138,0.0010078609,0.0
ERR2836055,0.01137422,0.0067009693,0.0009095175,0.016218992,0.0022567192,0.9560326,0.00650695,0.0
