,root:Engineered,root:Environmental,root:Host-associated
ERR441496,0.0024255621,0.0011515982,0.9964228
ERR321942,0.0023810323,0.0012296574,0.9963894
SRR6367215,0.0023318888,0.0012432957,0.99642485
SRR2297159,0.0152176535,0.9437802,0.041002177
SRR6932349,0.00136529,0.00354748,0.9950872
ERR2495199,0.0023869933,0.0011890726,0.9964239
ERR1811264,0.0020323247,0.0016975761,0.99627006
SRR1975447,0.002853376,0.9873121,0.009834675
SRR1747586,0.002853376,0.9873121,0.009834675
ERR765985,0.0023070662,0.0012754501,0.9964175
SRR3951109,0.0025739947,0.0010237076,0.99640226
ERR1226548,0.0024656646,0.0011146899,0.99641967
SRR7091534,0.002853376,0.9873121,0.009834675
SRR5586677,0.0020667608,0.0015786975,0.9963546
SRR5396130,0.0028521605,0.98731786,0.009829932
SRR7454036,0.002436024,0.0011431458,0.99642086
ERR883482,0.0024705115,0.0011372294,0.9963922
SRR6451801,0.0022613902,0.0013366159,0.996402
ERR1811160,0.0024217207,0.001164508,0.99641377
ERR1314426,0.0023432958,0.001297488,0.99635917
SRR3933894,0.0027944373,0.00087090966,0.9963347
ERR1303782,0.0012064922,0.004510779,0.9942827
ERR500664,0.0020807802,0.0015563887,0.99636286
SRR5590704,0.002853376,0.9873121,0.009834675
ERR1383407,0.0021646763,0.0014753449,0.99636
SRR8609505,0.0013004896,0.0039719925,0.99472755
SRR500412,0.002853376,0.9873121,0.009834675
SRR2897761,0.0023906562,0.0011889852,0.9964204
SRR6671002,0.0025482357,0.0010445842,0.9964072
SRR2006027,0.0028533558,0.9873121,0.009834567
SRR1222671,0.002853355,0.9873122,0.009834489
ERR2666940,0.0028416195,0.0008438858,0.99631447
SRR1617911,0.0025140257,0.0010726376,0.9964134
SRR5626874,0.002853219,0.98731273,0.009834063
ERR499124,0.0024642898,0.0011246272,0.99641114
SRR6444621,0.0022775314,0.0013520475,0.99637043
ERR1689145,0.0024290541,0.0011475746,0.9964233
SRR6028654,0.002151929,0.0014833619,0.9963648
ERR466714,0.0023141473,0.0013378315,0.9963481
SRR6764876,0.002087671,0.0015448318,0.99636745
SRR4415460,0.002853969,0.98731005,0.009835884
SRR3884353,0.0028529307,0.98731416,0.009832938
ERR1313423,0.0024530988,0.0011269305,0.99642
DRR044025,0.0022937013,0.0012842347,0.99642205
SRR7584372,0.0025747367,0.0010393105,0.99638593
ERR1677059,0.002719627,0.00091932394,0.9963611
SRR5823525,0.002853376,0.9873121,0.009834675
ERR1313411,0.0023504756,0.0012638354,0.9963857
DRR068201,0.0026595641,0.0009630094,0.9963774
SRR7453289,0.0018537395,0.001952891,0.9961934
ERR1690774,0.0020283374,0.0016423739,0.99632925
ERR647605,0.0020384332,0.001627986,0.9963336
SRR6931837,0.0022929707,0.001603807,0.9961033
SRR1784257,0.0028532925,0.98731226,0.00983434
SRR6038241,0.0021091076,0.0015444253,0.99634653
DRR044130,0.002181486,0.0014212112,0.9963973
ERR500469,0.002321139,0.0012549519,0.9964239
SRR920190,0.0023173597,0.0012585131,0.99642414
SRR2897044,0.0022707777,0.001316993,0.9964122
SRR6436896,0.002386753,0.0011960729,0.99641716
ERR1725525,0.0026942359,0.00093579537,0.99636996
SRR8611131,0.0024901296,0.0010926862,0.99641716
ERR1897241,0.002853376,0.9873121,0.009834675
ERR499449,0.0022220993,0.0013955974,0.99638224
DRR060315,0.0025128548,0.0010733202,0.9964139
ERR1960735,0.0022709835,0.0013095493,0.9964194
SRR5586849,0.002297936,0.0012837659,0.99641836
ERR1720619,0.001254344,0.0044941385,0.9942515
SRR1792957,0.0028533721,0.9873121,0.0098346565
DRR070529,0.0028533747,0.9873121,0.00983467
SRR8611051,0.0020191525,0.0016796476,0.9963012
SRR3624444,0.002853376,0.9873121,0.009834675
ERR1383787,0.0022776183,0.001312955,0.9964095
ERR1103297,0.002853376,0.9873121,0.009834675
ERR500403,0.0022246535,0.0013650216,0.9964103
SRR8608314,0.0026929327,0.0009384502,0.99636865
SRR632520,0.002853376,0.9873121,0.009834675
SRR8611087,0.0012728298,0.004074036,0.9946531
SRR7145464,0.0028533707,0.9873121,0.0098346565
SRR6411510,0.0020079543,0.001669699,0.9963224
ERR2784804,0.0022064794,0.0014505505,0.99634296
SRR1617963,0.0023960066,0.001178812,0.9964252
ERR531474,0.0022513636,0.0013338571,0.9964148
ERR451560,0.0023202298,0.0012556764,0.996424
SRR3581186,0.0024631512,0.0011394466,0.99639744
SRR6746117,0.0028533544,0.9873121,0.009834591
ERR1896970,0.002853376,0.9873121,0.009834675
ERR765619,0.0015566424,0.0027511925,0.9956922
ERR501040,0.0024936586,0.0010896102,0.9964167
SRR7663448,0.002851793,0.98732483,0.009823338
SRR6670808,0.0025135896,0.0010730213,0.9964134
ERR1611413,0.0021297385,0.0014856156,0.9963846
ERR756787,0.0024743674,0.0011197785,0.99640584
ERR2002244,0.0024548117,0.0011319513,0.9964133
ERR765657,0.0017799118,0.0021119316,0.9961081
ERR209403,0.0021811451,0.0014179852,0.99640083
SRR1029447,0.002853376,0.9873121,0.009834675
SRR5688021,0.0026010545,0.0010029402,0.996396
SRR2658285,0.002159737,0.0014624713,0.99637777
ERR1511874,0.0020084667,0.0016831872,0.99630827
SRR2923037,0.026571082,0.1271714,0.8462575
SRR5915030,0.002853376,0.9873121,0.009834675
ERR2729834,0.8091804,0.13233927,0.058480404
SRR5180275,0.002853376,0.9873121,0.009834675
ERR1189772,0.002853376,0.9873121,0.009834675
ERR833389,0.002853376,0.9873121,0.009834675
ERR695404,0.0025523668,0.0010555262,0.9963921
ERR1315731,0.0027691396,0.00088664616,0.99634427
ERR2495190,0.0019698374,0.0017333692,0.9962968
SRR8610055,0.0019755573,0.017889671,0.9801348
ERR309529,0.0025566493,0.0010480452,0.9963953
SRR3416642,0.0029882013,0.0007631524,0.99624866
SRR2658707,0.0022486162,0.0013389767,0.99641246
SRR5902413,0.002853376,0.9873121,0.009834675
SRR2923376,0.0023957377,0.0011996031,0.99640465
ERR500685,0.0020679978,0.0015770314,0.99635494
SRR7902348,0.002167384,0.0014405582,0.9963921
ERR2739323,0.0022289432,0.0013730379,0.996398
ERR675634,0.0026364087,0.0009765761,0.996387
SRR3624579,0.002853376,0.9873121,0.009834675
ERR1298499,0.0022901786,0.0013159994,0.99639386
ERR1109619,0.0023056874,0.0012938082,0.9964005
ERR833148,0.002255499,0.0013275337,0.9964169
SRR6038397,0.0023563288,0.0012277327,0.996416
ERR2013404,0.0025488706,0.0010436854,0.99640745
SRR6931384,0.0011743342,0.0047535663,0.99407214
SRR1767201,0.002796011,0.034862556,0.9623414
SRR6443950,0.0023756586,0.0012119066,0.99641246
SRR1295415,0.002369544,0.0012073419,0.99642307
SRR388001,0.0023483061,0.0012264639,0.9964252
ERR500670,0.0021908008,0.0014058381,0.99640334
SRR5181213,0.002853376,0.9873121,0.009834675
ERR537658,0.0023680252,0.0012292244,0.99640274
SRR5331906,0.002853376,0.9873121,0.009834675
ERR1593298,0.0028312122,0.9874215,0.009747275
ERR520695,0.0025303394,0.0010730451,0.9963966
ERR525983,0.0022779002,0.0013465809,0.9963755
SRR980776,0.002831731,0.0008484336,0.9963199
ERR522109,0.0024900003,0.0010946033,0.9964154
SRR387996,0.0023294073,0.0012457513,0.99642485
ERR539282,0.002853376,0.9873121,0.009834675
ERR765949,0.002310807,0.0012718539,0.9964173
ERR500480,0.0022291045,0.0013588018,0.9964121
SRR6056117,0.0028533733,0.9873121,0.0098346565
SRR8610245,0.0011903907,0.0046944497,0.9941151
SRR8356358,0.0023324522,0.0012755992,0.99639195
ERR327983,0.0020599808,0.001601195,0.99633884
ERR500354,0.0023066544,0.0012703246,0.99642295
SRR6028501,0.002554018,0.0010471743,0.9963988
ERR1103134,0.002853376,0.9873121,0.009834675
ERR107212,0.0022531145,0.0013367385,0.9964102
ERR1522173,0.0011965198,0.0045858654,0.99421763
ERR1589331,0.002760845,0.98778254,0.0094566615
ERR1310493,0.0017321579,0.0022332808,0.99603456
SRR5947844,0.0022182087,0.0013877237,0.9963941
ERR1521964,0.0011922859,0.004626611,0.9941811
SRR7449233,0.0019764546,0.001735696,0.9962878
SRR1980778,0.0028532066,0.98731273,0.009834016
SRR5467612,0.002304995,0.0012726332,0.9964224
SRR920119,0.0021834255,0.0014146424,0.9964019
ERR1110245,0.0029400098,0.0007881207,0.99627185
ERR883603,0.0023771762,0.0012226262,0.99640024
SRR5823716,0.002306131,0.0013128094,0.9963811
SRR6328116,0.002853376,0.9873121,0.009834675
SRR7448943,0.0026743554,0.00095043133,0.99637514
ERR501368,0.002058512,0.0015891574,0.9963523
SRR5687870,0.002261002,0.0013218465,0.99641716
ERR2002054,0.0023649107,0.0012094897,0.99642557
ERR1384057,0.002307577,0.0013089906,0.9963834
ERR1384273,0.0021592418,0.0014824622,0.99635834
SRR6318700,0.0028577703,0.9872989,0.009843304
ERR561328,0.00236707,0.0012365156,0.9963965
SRR5349098,0.002853376,0.9873121,0.009834675
ERR500886,0.0022492802,0.0013356763,0.996415
SRR6931485,0.0012346144,0.004313043,0.9944523
ERR986363,0.0027820996,0.0008806492,0.9963373
SRR3362192,0.0023060963,0.0013010558,0.9963928
ERR443243,0.0021696156,0.001539778,0.99629056
SRR2061262,0.002853376,0.9873121,0.009834675
SRR5001957,0.0028533558,0.9873121,0.009834595
SRR6292308,0.002853376,0.9873121,0.009834675
SRR6823528,0.04201731,0.7029947,0.254988
SRR7448528,0.0020037906,0.0016853152,0.9963109
ERR1689074,0.0022682701,0.0013134188,0.99641836
ERR908109,0.002395136,0.0012081208,0.9963967
SRR5178155,0.0025443204,0.0010474069,0.9964083
ERR1328415,0.002460735,0.001124847,0.9964144
ERR833355,0.0028533302,0.9873122,0.009834499
SRR2061325,0.002853376,0.9873121,0.009834675
SRR597733,0.002853376,0.9873121,0.009834675
ERR2777862,0.0017845108,0.0023749033,0.9958406
ERR720213,0.0025474522,0.0010580472,0.99639446
SRR1630992,0.0030253208,0.0007448157,0.9962298
SRR8610700,0.0030810332,0.035252318,0.9616667
SRR6764447,0.0018365908,0.0019864854,0.99617696
ERR1677019,0.0021864956,0.0014159576,0.99639755
SRR5590726,0.0028533626,0.9873121,0.009834619
SRR5915715,0.002853376,0.9873121,0.009834675
SRR5177411,0.002853376,0.9873121,0.009834675
DRR043744,0.0021958586,0.0014003051,0.9964038
ERR443010,0.0021229333,0.0017274533,0.99614966
ERR2538425,0.0023620096,0.0012125154,0.99642545
ERR878240,0.0027415354,0.0009190494,0.99633944
SRR2442843,0.002853376,0.9873121,0.009834675
SRR6931200,0.0012294715,0.0043481807,0.9944224
SRR6056084,0.002853376,0.9873121,0.00983467
SRR3624185,0.002853388,0.98731184,0.009834701
ERR1937987,0.0028873305,0.00081680506,0.99629587
SRR5181364,0.002853376,0.9873121,0.009834675
SRR7365549,0.002853376,0.9873121,0.009834675
SRR3362131,0.0023975612,0.0012121269,0.9963903
ERR501060,0.0024503323,0.0011297163,0.9964199
ERR107059,0.0022357018,0.0013741929,0.99639004
ERR867028,0.0024414815,0.0011457495,0.9964128
SRR6005031,0.002853376,0.9873121,0.009834675
SRR1771019,0.009454249,0.041373402,0.9491724
SRR2897960,0.0023781839,0.0011999443,0.99642193
ERR1512039,0.0021524136,0.0014552206,0.9963923
SRR921071,0.0023574575,0.0012187563,0.9964238
SRR2897427,0.00230319,0.001295309,0.99640155
SRR8605633,0.0016915196,0.002360284,0.99594826
SRR5568734,0.0028533612,0.9873121,0.009834619
SRR944433,0.0028540909,0.98731357,0.0098323645
SRR387542,0.0023317505,0.0012626431,0.9964056
ERR308388,0.002489922,0.0011287748,0.9963813
SRR1725166,0.016108869,0.3908331,0.593058
ERR1255993,0.0021489514,0.0014644223,0.99638665
SRR6674315,0.002853376,0.9873121,0.009834675
SRR996855,0.0021868367,0.0014112561,0.9964019
SRR6457222,0.0028533668,0.9873121,0.009834637
ERR1309689,0.0023294678,0.0012972034,0.99637336
ERR1103198,0.0028533866,0.98731184,0.009834697
SRR6932102,0.0020660728,0.0015966257,0.9963373
ERR1428616,0.0028655995,0.0008287954,0.9963056
ERR441603,0.002360663,0.0012152955,0.996424
ERR986399,0.0024698745,0.0011250179,0.9964051
ERR1582342,0.002853376,0.9873121,0.009834675
SRR1747609,0.002853376,0.9873121,0.009834675
ERR538874,0.002853376,0.9873121,0.009834675
ERR209717,0.002346919,0.0012825485,0.99637055
SRR5440366,0.002265373,0.001328185,0.9964064
ERR1593364,0.002826584,0.9874512,0.00972227
ERR1256619,0.0021141532,0.0015074271,0.9963785
SRR1718937,0.001147319,0.0049734707,0.9938792
SRR3095219,0.0021900942,0.0014348709,0.996375
ERR499724,0.0022012067,0.0013957437,0.9964031
ERR1691638,0.002328608,0.0012506816,0.99642074
ERR2495207,0.0021642307,0.0014413818,0.99639434
ERR2495351,0.002482532,0.0011014172,0.9964161
SRR3233403,0.002853376,0.9873121,0.009834675
SRR5590791,0.0028525633,0.987316,0.009831508
ERR2808665,0.8019196,0.1271615,0.07091897
SRR6931909,0.0016296812,0.002509936,0.9958604
SRR6931998,0.0025737497,0.0010242381,0.996402
ERR522550,0.0022520772,0.00137897,0.996369
ERR1398244,0.002337471,0.0012584943,0.99640405
SRR920742,0.0024286034,0.0011477688,0.99642366
SRR1824335,0.002853376,0.9873121,0.009834675
ERR2511295,0.00211814,0.001558649,0.9963232
SRR3884286,0.00285276,0.98731494,0.009832275
SRR769625,0.002853376,0.9873121,0.009834675
SRR5002058,0.0028533626,0.9873121,0.009834619
SRR4826236,0.0028533747,0.9873121,0.00983467
ERR1593560,0.0030443165,0.9861611,0.010794588
ERR538942,0.002853376,0.9873121,0.009834675
ERR450701,0.002694932,0.00093529065,0.99636984
ERR2495534,0.0021376533,0.0014762295,0.9963862
SRR7901823,0.002853376,0.9873121,0.009834675
DRR047953,0.002346227,0.0012283125,0.99642545
DRR042011,0.002178379,0.001422836,0.9963988
SRR1614658,0.002853376,0.9873121,0.00983467
ERR1385109,0.0023104085,0.0012873526,0.99640226
ERR1111239,0.0021261866,0.0015217473,0.9963521
ERR1582875,0.0028532604,0.9873125,0.009834224
SRR7453230,0.002252262,0.0013587633,0.99638903
ERR1616408,0.0028342018,0.00084729877,0.99631846
SRR5180927,0.0028533707,0.9873121,0.0098346565
ERR1109571,0.0022665644,0.0013195731,0.9964139
SRR3419370,0.002299546,0.0012938809,0.9964065
SRR3633266,0.002853376,0.9873121,0.009834675
SRR3741954,0.002853376,0.9873121,0.009834675
ERR1523323,0.0011566696,0.004922167,0.99392116
SRR3633012,0.002853376,0.9873121,0.009834675
SRR7448930,0.0019486446,0.0017796253,0.9962717
ERR1384012,0.0023483864,0.0012550685,0.9963966
ERR1310935,0.0023301656,0.0012490297,0.99642086
ERR1844333,0.0028238737,0.9874588,0.009717348
SRR6408876,0.0028298623,0.0008495252,0.9963206
ERR1298402,0.0027285246,0.00091277366,0.9963587
SRR5586508,0.002657095,0.00096590904,0.99637705
SRR7902010,0.0019475606,0.0017725446,0.9962799
SRR6265515,0.0023150153,0.0012630818,0.99642193
SRR1949120,0.0021192955,0.0015689087,0.99631184
SRR580584,0.0028534164,0.98731184,0.009834762
ERR2011863,0.001998193,0.0018992935,0.9961026
ERR1103164,0.002853376,0.9873121,0.009834675
ERR765825,0.002466163,0.001115232,0.9964186
ERR531833,0.0024190925,0.0011966666,0.99638426
SRR7902333,0.0015846802,0.0026646333,0.99575067
ERR883600,0.0020596117,0.0015909013,0.99634945
ERR719990,0.0023460246,0.0012868125,0.9963671
ERR441730,0.0025030589,0.0010817773,0.99641514
SRR955676,0.0028783667,0.98721385,0.0099078
SRR5180097,0.002853376,0.9873121,0.009834675
ERR2784667,0.0023764092,0.0012141765,0.99640936
SRR7584170,0.002567887,0.001043563,0.99638855
ERR2011866,0.0020392807,0.0016218935,0.99633884
SRR6413826,0.0022372128,0.0013561503,0.9964066
SRR1950746,0.0021441057,0.0014664466,0.99638945
SRR920973,0.002473462,0.0011072386,0.9964193
SRR5165636,0.0019205227,0.001856975,0.9962225
ERR1382947,0.002179697,0.0014432893,0.99637705
SRR7365538,0.002853376,0.9873121,0.009834675
ERR695439,0.002429972,0.0011527395,0.9964173
ERR1725496,0.0019662173,0.0017748536,0.996259
SRR1016812,0.002553603,0.031931307,0.965515
ERR2538507,0.0027440793,0.00090259715,0.99635327
SRR994676,0.0023412015,0.0012337347,0.9964251
SRR5431540,0.0022592153,0.0013300827,0.99641067
ERR1328464,0.0023787883,0.0012107248,0.99641055
SRR5431380,0.00231287,0.0012862377,0.99640083
ERR1594257,0.0028343939,0.9874062,0.009759355
SRR3951170,0.0026081218,0.0009975228,0.99639434
SRR7453869,0.002240918,0.0013464653,0.9964126
SRR4786135,0.002853376,0.9873121,0.009834675
ERR1314102,0.0022426667,0.0013535235,0.9964038
SRR4415360,0.0015445043,0.0027874468,0.99566805
SRR2010475,0.0023880843,0.0011883535,0.99642354
ERR1811135,0.0021026258,0.0015332302,0.9963642
SRR1460621,0.002853376,0.9873121,0.009834675
DRR088644,0.002860202,0.98728883,0.009850955
SRR2048156,0.0028533544,0.9873121,0.009834591
DRR043980,0.002271465,0.0013101674,0.99641836
ERR1511983,0.0019706397,0.0017438632,0.99628544
SRR2046627,0.0023332501,0.0012419439,0.99642473
SRR1948892,0.0026395372,0.0009743166,0.9963862
ERR986179,0.0025136163,0.0010954953,0.9963909
ERR1256253,0.0020716493,0.0015702636,0.9963581
SRR3586878,0.002853376,0.9873121,0.009834675
ERR328034,0.002312055,0.0012643217,0.99642366
SRR6899558,0.0025348573,0.0010641942,0.99640095
ERR2528830,0.002662234,0.00096349773,0.9963742
ERR695306,0.0024305119,0.0011688813,0.9964006
DRR050927,0.0026370264,0.000976183,0.99638677
SRR1920449,0.0026394152,0.0009744366,0.9963862
ERR2730338,0.0022349833,0.0013593175,0.9964057
SRR5570803,0.0028533682,0.9873121,0.0098346425
ERR1382627,0.0021993888,0.0014495887,0.996351
ERR498737,0.0022362894,0.0013503532,0.9964134
ERR441525,0.0025286998,0.0010611693,0.9964102
ERR2538496,0.0029223047,0.00079741754,0.99628025
SRR5178745,0.0028533733,0.9873121,0.009834666
ERR924155,0.0018843135,0.0018888043,0.9962269
ERR1383283,0.0023833879,0.0012112994,0.99640536
SRR5001923,0.002853376,0.9873121,0.00983467
SRR950752,0.012002098,0.96430236,0.023695596
SRR3030559,0.0023785636,0.0012318308,0.99638957
DRR060046,0.002853376,0.9873121,0.009834675
SRR6932161,0.0018891313,0.0018810243,0.9962298
SRR2154973,0.0023467029,0.0012280673,0.9964252
SRR6444593,0.0022801457,0.0013324132,0.9963875
ERR531923,0.002191413,0.0014063099,0.99640226
SRR3400376,0.0020834343,0.001576905,0.9963397
ERR1743291,0.0028531211,0.9873132,0.009833679
ERR499728,0.0023225436,0.001257135,0.9964204
ERR2624757,0.0023602266,0.0012151734,0.9964246
ERR1960805,0.0015615703,0.0027289307,0.99570954
ERR1428343,0.0020181455,0.0016509925,0.9963309
SRR8610984,0.013261026,0.06864044,0.91809857
ERR2180764,0.79565793,0.1254653,0.07887671
SRR6188412,0.0028533733,0.9873121,0.009834666
ERR1523987,0.002853349,0.9873121,0.009834572
SRR500367,0.002853376,0.9873121,0.009834675
ERR1314222,0.0021730089,0.0014788421,0.9963482
ERR2624788,0.0024485225,0.001129522,0.99642193
SRR7453617,0.0020520573,0.001631981,0.996316
ERR2730311,0.0023508847,0.0012273578,0.9964218
SRR995166,0.0026175196,0.0009905674,0.99639195
SRR632436,0.002853376,0.9873121,0.009834675
ERR1522340,0.0020191525,0.0017295567,0.9962513
ERR1315164,0.0018917698,0.0018783497,0.9962298
ERR2495529,0.0019627532,0.0017458173,0.9962914
SRR5566529,0.0026898342,0.0009388994,0.99637127
SRR1783741,0.002853376,0.9873121,0.009834675
ERR1382487,0.0023960967,0.0011895648,0.9964143
SRR5902489,0.002853376,0.9873121,0.009834675
SRR7453810,0.0023155925,0.00126356,0.99642086
ERR2598672,0.0024854145,0.0010967,0.9964179
ERR209096,0.0023938215,0.0012709041,0.99633527
SRR8609292,0.0012675362,0.0042136987,0.9945188
ERR1315668,0.002140931,0.0014931646,0.9963659
ERR1897568,0.0028522452,0.9873175,0.009830257
SRR5273198,0.002853376,0.9873121,0.00983467
SRR5179880,0.0028533733,0.9873121,0.009834666
ERR1583400,0.0028533668,0.9873121,0.009834637
DRR014067,0.002853376,0.9873121,0.009834675
ERR441819,0.002677946,0.0009476046,0.9963744
ERR1263440,0.0025821093,0.0010327196,0.9963852
ERR1690197,0.002108558,0.0015165872,0.9963748
SRR6008369,0.002853376,0.9873121,0.009834675
SRR5164043,0.0020526857,0.0016225899,0.9963247
SRR6408850,0.002224095,0.0013724196,0.99640346
ERR2854486,0.0025302055,0.0010854785,0.99638426
SRR1631485,0.0022124702,0.0013880292,0.9963995
ERR1384913,0.0021337909,0.0015533981,0.9963128
SRR6367327,0.0023345079,0.0012444726,0.9964211
SRR8608181,0.0019615921,0.0017941181,0.9962443
SRR2145464,0.0021690375,0.0014448682,0.99638605
DRR043932,0.0022574915,0.0013322744,0.9964102
ERR1314847,0.002017775,0.0016554925,0.99632674
ERR106945,0.0021185682,0.0015139829,0.99636745
ERR389729,0.002853239,0.9873126,0.009834146
ERR1689225,0.0022273653,0.0013605518,0.9964121
SRR5940962,0.002853376,0.9873121,0.009834675
ERR499021,0.0024915244,0.0010914871,0.9964169
ERR1582959,0.0028532583,0.9873126,0.009834207
ERR1905850,0.002208758,0.0013829503,0.9964083
SRR632539,0.002853376,0.9873121,0.009834675
SRR5869658,0.002219726,0.0013700593,0.9964102
ERR1383625,0.0021031154,0.0015345294,0.9963624
SRR1811549,0.0028531586,0.987313,0.009833821
ERR1513289,0.002120671,0.0015178317,0.99636155
SRR1770941,0.0028633834,0.98727304,0.009863644
ERR1897211,0.002853239,0.9873126,0.0098341415
ERR1676974,0.002306017,0.0012708174,0.9964232
ERR1256532,0.0021181589,0.0015022409,0.9963797
ERR1314804,0.0020827265,0.0015583903,0.9963588
SRR1632987,0.0021881019,0.0014087065,0.9964032
SRR5740194,0.0028512317,0.9873225,0.009826295
SRR1747563,0.002853376,0.9873121,0.00983467
SRR5915507,0.002853376,0.9873121,0.009834675
DRR075452,0.0028534,0.98731184,0.009834715
SRR616044,0.0012904931,0.005201843,0.9935076
ERR1263896,0.0024010018,0.0012014704,0.99639755
ERR923976,0.0025345923,0.04301141,0.95445395
SRR4826634,0.002853376,0.9873121,0.00983467
ERR1263687,0.0025834613,0.0010290578,0.9963875
SRR3104304,0.0028474804,0.98734134,0.009811177
ERR499231,0.0024168363,0.0011602534,0.9964228
ERR444041,0.0025535699,0.001043315,0.9964031
ERR525809,0.001957076,0.0018138431,0.9962291
SRR5164022,0.0014611997,0.0031257486,0.9954131
ERR1311648,0.0021138706,0.0015126072,0.9963735
SRR5415607,0.0020364712,0.0016338774,0.9963296
ERR1310961,0.0019239514,0.0018559764,0.99622005
SRR5947835,0.0024710216,0.0011153626,0.99641365
SRR6754400,0.0028531237,0.9873132,0.009833688
SRR5331911,0.002853376,0.9873121,0.009834675
SRR6291473,0.0019669742,0.001743576,0.9962895
SRR8608689,0.0014036285,0.0075988104,0.99099755
SRR5178878,0.002853376,0.9873121,0.009834675
SRR2668728,0.0065288222,0.052692425,0.94077873
SRR5467988,0.00222577,0.0013671517,0.9964071
SRR2168261,0.002853376,0.9873121,0.009834666
ERR883536,0.002408749,0.0011922711,0.9963989
ERR2854560,0.0026844668,0.00094838784,0.9963671
ERR2262457,0.0023928643,0.0012104678,0.9963967
ERR1366700,0.002375003,0.0012305976,0.99639446
SRR7636336,0.0021464406,0.001496101,0.9963574
SRR6028608,0.0023630264,0.0012225839,0.9964143
ERR923609,0.0016578888,0.002427012,0.9959151
SRR1178521,0.0025526977,0.0010405853,0.99640673
SRR5724735,0.0024978467,0.0010947689,0.99640733
ERR1690850,0.0021467123,0.0014634705,0.9963898
SRR3951119,0.0022614016,0.0013216458,0.9964169
SRR6239904,0.002099845,0.0015290166,0.99637115
SRR5827456,0.017936382,0.951729,0.030334575
SRR6671027,0.002335563,0.0012463728,0.9964181
SRR6875393,0.002853376,0.9873121,0.009834675
SRR996411,0.0022777193,0.0013019098,0.9964204
SRR5179709,0.0028533733,0.9873121,0.009834666
ERR1384489,0.0024446135,0.0011542301,0.9964012
ERR1314608,0.0024375464,0.0011795108,0.99638295
SRR3951075,0.002331854,0.001244286,0.9964238
ERR498906,0.0025588376,0.0010485706,0.99639255
ERR923675,0.0019505136,0.0017652235,0.9962843
SRR1623131,0.0028532764,0.9873124,0.009834285
SRR5687893,0.0025987104,0.0010094559,0.99639183
SRR8608664,0.0012349782,0.005229885,0.99353516
SRR5947811,0.0024049743,0.0011827791,0.9964122
SRR951956,0.0013136355,0.00469392,0.9939924
ERR2738851,0.0024540816,0.0011258891,0.99642
SRR6668834,0.002853376,0.9873121,0.009834675
ERR500648,0.0021464082,0.0014648403,0.9963888
SRR5431459,0.002065153,0.0016069247,0.99632794
SRR7448902,0.0021012004,0.0015612846,0.99633753
ERR1624698,0.002497516,0.001086323,0.9964161
ERR1533619,0.0019965074,0.001786733,0.9962167
ERR1384819,0.0022516577,0.0013782937,0.9963701
ERR923684,0.0024962688,0.0010898592,0.9964139
ERR308458,0.002532901,0.00109705,0.9963701
ERR2730376,0.002187009,0.001427665,0.99638534
DRR014354,0.0022967837,0.0012837643,0.9964194
SRR2922934,0.0027109117,0.0009428844,0.9963462
SRR8611325,0.0012191944,0.004841422,0.9939394
ERR441405,0.0025720822,0.0010253991,0.9964025
SRR5156041,0.0023452265,0.0012704324,0.9963844
ERR209405,0.00207032,0.0015772283,0.99635243
SRR3362252,0.0024936048,0.0011272879,0.9963791
ERR441065,0.0023945651,0.0011801799,0.9964252
SRR5178734,0.0028533733,0.9873121,0.009834666
ERR2198657,0.0019525337,0.001782197,0.99626523
ERR1523277,0.0016821991,0.002499454,0.9958183
ERR501136,0.0020634935,0.0015810094,0.99635553
ERR1263524,0.0021929683,0.0014175993,0.99638945
ERR1313884,0.0022072012,0.001420045,0.9963728
SRR2046619,0.002283775,0.0012952664,0.996421
SRR4341455,0.0028533747,0.9873121,0.00983467
ERR525889,0.0022605087,0.001372524,0.996367
ERR1466959,0.002355527,0.001218912,0.99642557
ERR498750,0.0023545115,0.001219991,0.99642545
SRR995341,0.0025796741,0.0010193423,0.99640095
ERR1535958,0.0028533654,0.9873121,0.009834634
SRR6819898,0.017212678,0.3884984,0.59428895
ERR2560569,0.0025154115,0.0010826702,0.9964019
ERR1384304,0.002225259,0.0013783145,0.9963965
SRR2053292,0.002853376,0.9873121,0.009834675
SRR5915684,0.002853376,0.9873121,0.009834675
SRR2897791,0.002377407,0.0012093445,0.9964133
ERR209202,0.0024140861,0.0011815234,0.9964044
ERR1811131,0.0022678887,0.001333003,0.99639904
ERR986383,0.0026664194,0.0009743641,0.99635917
ERR1533636,0.002340911,0.0012853676,0.9963737
ERR1897057,0.0028533747,0.9873121,0.00983467
SRR5880457,0.0028533721,0.9873121,0.0098346565
SRR2086829,0.0023164754,0.0012594537,0.996424
ERR1384816,0.0022181063,0.0013919913,0.9963899
ERR1897504,0.0028530564,0.98731345,0.009833428
DRR050778,0.0024076593,0.0011677841,0.9964245
ERR1310698,0.0021656537,0.001454929,0.99637944
SRR5915399,0.052531943,0.63057345,0.31689465
ERR106967,0.0022178297,0.0014092671,0.99637294
SRR952098,0.0032541074,0.9853736,0.011372221
SRR3062736,0.0028533775,0.9873121,0.0098346565
ERR1226476,0.0024320811,0.0011446584,0.9964232
ERR441379,0.0023227832,0.0012576106,0.99641967
ERR443676,0.0024473674,0.0011305439,0.9964222
SRR5467592,0.0023950792,0.0011796337,0.99642533
