,root:Engineered,root:Environmental,root:Host-associated,Unknown
ERR1220592,0.005410446,0.99146354,0.003126011,0.0
SRR1602694,0.005410622,0.99146366,0.0031257712,0.0
SRR8605683,0.0012080154,0.003218314,0.9955737,0.0
ERR1811177,0.0012294325,0.0032097113,0.9955609,0.0
SRR6414098,0.0012080747,0.003218373,0.9955736,0.0
SRR1923805,0.0012080747,0.0032184324,0.99557346,0.0
ERR924282,0.0012080154,0.003218314,0.9955737,0.0
SRR6028422,0.0012095022,0.0032166531,0.9955739,0.0
SRR2000139,0.0054094135,0.9914635,0.0031270583,0.0
DRR042953,0.0012082233,0.0032182245,0.9955735,0.0
SRR5165953,0.001235544,0.003213074,0.9955514,0.0
ERR765689,0.0012080154,0.003218314,0.9955737,0.0
SRR5180905,0.0054013454,0.99146265,0.0031359196,0.0
SRR1346105,0.0053898026,0.9914615,0.0031487024,0.0
SRR5150258,0.0054053213,0.9914632,0.0031314895,0.0
SRR8609818,0.0012080154,0.003218314,0.9955737,0.0
ERR2511389,0.0012103596,0.0032190483,0.99557054,0.0
SRR3624200,0.0053973114,0.99146235,0.00314038,0.0
ERR924008,0.0012080154,0.003218314,0.9955737,0.0
SRR557815,0.0053109634,0.99145097,0.0032380698,0.0
SRR6670868,0.0013442056,0.0031267726,0.995529,0.0
ERR1523474,0.0015037507,0.0054917936,0.9930045,0.0
SRR2010323,0.0012222319,0.0032085148,0.9955692,0.0
SRR5985533,0.005410622,0.99146366,0.0031257712,0.0
ERR1314218,0.0012160088,0.0032130266,0.9955709,0.0
SRR8608253,0.0012080154,0.003218314,0.9955737,0.0
ERR1594298,0.0054105334,0.99146354,0.0031258906,0.0
SRR5644017,0.0012080154,0.003218314,0.9955737,0.0
ERR2592271,0.8038197,0.16526969,0.030910641,0.0
SRR5180600,0.005410622,0.99146366,0.0031257712,0.0
SRR996898,0.0012080154,0.003218314,0.9955737,0.0
SRR8609654,0.0012080154,0.003218314,0.9955737,0.0
SRR7365552,0.005410622,0.99146366,0.0031257712,0.0
SRR656626,0.005410622,0.99146366,0.0031257712,0.0
DRR068386,0.0013477637,0.003190785,0.9954614,0.0
SRR6188406,0.005389213,0.9914614,0.0031493905,0.0
SRR6353008,0.005410622,0.99146366,0.0031257712,0.0
ERR520832,0.0012364747,0.0032061164,0.9955574,0.0
SRR952137,0.0052530263,0.9914408,0.003306101,0.0
ERR1677045,0.0012080154,0.003218314,0.9955737,0.0
ERR2210972,0.0012080153,0.003218373,0.9955736,0.0
ERR1384507,0.0012083715,0.0032183724,0.9955733,0.0
ERR531896,0.0012080153,0.003218373,0.9955736,0.0
ERR923654,0.0012080154,0.003218314,0.9955737,0.0
SRR4826453,0.005386829,0.9914612,0.0031520256,0.0
SRR2056558,0.0054106214,0.99146354,0.0031258008,0.0
SRR8608511,0.0012080154,0.003218314,0.9955737,0.0
SRR2761193,0.0012108121,0.0032144315,0.9955748,0.0
SRR6408714,0.0012080154,0.0032183437,0.9955737,0.0
ERR007130,0.0012080154,0.003218314,0.9955737,0.0
ERR1201220,0.0012413844,0.0031847286,0.9955738,0.0
ERR1897254,0.005410622,0.99146366,0.0031257712,0.0
SRR5586859,0.0012080154,0.003218314,0.9955737,0.0
SRR6287208,0.005410622,0.99146366,0.0031257712,0.0
SRR2010270,0.0012080154,0.003218314,0.9955737,0.0
ERR192251,0.0012363599,0.0031886431,0.995575,0.0
ERR501067,0.0012080154,0.003218314,0.9955737,0.0
ERR500754,0.0012080154,0.003218314,0.9955737,0.0
DRR042029,0.0012080153,0.0032184026,0.9955736,0.0
SRR7453875,0.0012080154,0.003218314,0.9955737,0.0
SRR6745371,0.005410622,0.99146366,0.0031257712,0.0
ERR1297969,0.0012080154,0.003218314,0.9955737,0.0
SRR1923813,0.0012080154,0.003218314,0.9955737,0.0
ERR1315727,0.0012080154,0.003218314,0.9955737,0.0
ERR499782,0.0012080154,0.003218314,0.9955737,0.0
SRR1770653,0.0054104147,0.99146366,0.0031259507,0.0
ERR2233550,0.0012206876,0.0032060805,0.99557316,0.0
SRR6457158,0.005410622,0.99146366,0.0031257712,0.0
SRR5196336,0.0012079857,0.0032183733,0.9955737,0.0
SRR5915324,0.005410622,0.9914636,0.0031257712,0.0
ERR923810,0.0012080154,0.003218314,0.9955737,0.0
SRR1582785,0.005410622,0.99146366,0.0031257712,0.0
ERR1466867,0.0012079857,0.0032183733,0.9955737,0.0
SRR5902547,0.005401022,0.99146265,0.0031363384,0.0
ERR1384777,0.0012080154,0.003218314,0.9955737,0.0
SRR2668709,0.0054093264,0.99146354,0.0031271188,0.0
SRR575228,0.0053794365,0.9914604,0.0031601982,0.0
SRR5139811,0.0012080154,0.003218314,0.9955737,0.0
ERR501021,0.0012080153,0.003218373,0.9955736,0.0
DRR048072,0.0012081639,0.0032181654,0.9955737,0.0
SRR640692,0.0054092673,0.9914636,0.003127149,0.0
ERR1429261,0.0032194257,0.98389834,0.0082832575,0.004598975
SRR3742058,0.005410622,0.99146366,0.0031257712,0.0
SRR5431398,0.0012081637,0.003218432,0.99557346,0.0
ERR500626,0.0012085508,0.0032176024,0.9955738,0.0
SRR5564509,0.001208193,0.0032186685,0.9955731,0.0
SRR767818,0.0053702774,0.99145925,0.0031704365,0.0
ERR1135703,0.0012150352,0.0032097765,0.99557513,0.0
DRR047801,0.0012085211,0.0032176322,0.9955739,0.0
SRR996143,0.0012080154,0.003218314,0.9955737,0.0
SRR7633182,0.0012107227,0.0032150843,0.99557424,0.0
SRR944454,0.005410622,0.99146366,0.0031257712,0.0
ERR1691484,0.0012080154,0.003218314,0.9955737,0.0
SRR1426719,0.0012080747,0.003218373,0.9955736,0.0
SRR5822854,0.0012210105,0.003212488,0.9955665,0.0
SRR6745410,0.005410622,0.99146366,0.0031257712,0.0
SRR7902013,0.0012080154,0.003218314,0.9955737,0.0
SRR5568726,0.005410504,0.99146366,0.0031258613,0.0
SRR2168042,0.005409886,0.9914636,0.0031265798,0.0
SRR7449414,0.0012080154,0.003218314,0.9955737,0.0
SRR3624432,0.06541756,0.33133578,0.50767004,0.095576644
SRR3883956,0.0054105627,0.9914637,0.0031257716,0.0
ERR1905569,0.0012080154,0.003218314,0.9955737,0.0
SRR3037166,0.0012080154,0.003218314,0.9955737,0.0
ERR209579,0.0012120004,0.0032135989,0.9955745,0.0
DRR043822,0.0012082235,0.0032180469,0.99557376,0.0
SRR1600294,0.005410622,0.99146366,0.0031257712,0.0
ERR2042065,0.0012080745,0.0032184024,0.9955735,0.0
SRR6975889,0.005410622,0.99146366,0.0031257712,0.0
DRR043855,0.0012080452,0.0032182843,0.9955737,0.0
ERR499469,0.0012080154,0.003218314,0.9955737,0.0
ERR2709810,0.0012080154,0.003218314,0.9955737,0.0
ERR1523065,0.004465759,0.5039552,0.2856672,0.20591187
SRR2297127,0.0031775679,0.06056242,0.93626,0.0
ERR2262459,0.0019043499,0.003128473,0.9949671,0.0
ERR2538491,0.0012080154,0.003218314,0.9955737,0.0
ERR531559,0.0012080154,0.003218314,0.9955737,0.0
ERR1314395,0.005410622,0.99146366,0.0031257712,0.0
ERR309431,0.0013659506,0.0031341983,0.9954999,0.0
ERR1385178,0.0012080154,0.003218314,0.9955737,0.0
SRR5001978,0.005282341,0.99144536,0.003272323,0.0
ERR1593503,0.005409031,0.9914635,0.0031274478,0.0
ERR1383556,0.0012080153,0.003218373,0.9955736,0.0
SRR5002081,0.005384679,0.99146104,0.003154361,0.0
DRR044265,0.0012080153,0.0032184026,0.9955736,0.0
SRR7901812,0.06541756,0.33133578,0.50767004,0.095576644
ERR531640,0.0012089062,0.0032181044,0.9955729,0.0
DRR044190,0.0012079856,0.0032184026,0.9955736,0.0
SRR1632464,0.0012080154,0.003218314,0.9955737,0.0
SRR6670495,0.0012354889,0.003246891,0.99551755,0.0
ERR1522940,0.0012266363,0.003245477,0.99552786,0.0
ERR1677098,0.0012080154,0.003218314,0.9955737,0.0
SRR3296503,0.005403996,0.99146307,0.0031329563,0.0
SRR5590583,0.005410622,0.99146366,0.0031257712,0.0
ERR1383312,0.0012089653,0.0032182522,0.99557275,0.0
SRR5467929,0.0012080154,0.003218314,0.9955737,0.0
SRR5180890,0.005402642,0.9914628,0.0031345424,0.0
ERR720019,0.00122049,0.0032141411,0.9955654,0.0
ERR1523064,0.0012156911,0.0032085937,0.9955757,0.0
ERR1111222,0.0012087882,0.0032176313,0.9955736,0.0
ERR1582542,0.005410622,0.99146366,0.0031257712,0.0
SRR1660132,0.0012175821,0.0032131118,0.9955693,0.0
ERR1548962,0.0012080154,0.003218314,0.9955737,0.0
SRR5687986,0.0012080154,0.003218314,0.9955737,0.0
SRR8611209,0.0012080154,0.003218314,0.9955737,0.0
SRR2086815,0.0012080154,0.003218314,0.9955737,0.0
ERR498904,0.0012150544,0.0032162261,0.9955687,0.0
SRR5915306,0.005410592,0.9914636,0.0031257712,0.0
ERR1263650,0.0014894718,0.0032861473,0.99522436,0.0
SRR6265253,0.0012080154,0.003218314,0.9955737,0.0
ERR719854,0.0012083419,0.0032183132,0.99557334,0.0
ERR487764,0.0012800636,0.0032398566,0.99548,0.0
SRR2913569,0.005409945,0.9914635,0.0031265495,0.0
SRR7221444,0.005410622,0.99146366,0.0031257712,0.0
SRR3589568,0.0054085013,0.9914636,0.0031279572,0.0
ERR2073508,0.0026109896,0.025406763,0.97198224,0.0
SRR8608602,0.0012080154,0.003218314,0.9955737,0.0
SRR3296472,0.005302895,0.9914493,0.0032477998,0.0
ERR1297696,0.0012080747,0.003218373,0.9955736,0.0
ERR1256242,0.0012208687,0.0032186972,0.9955604,0.0
SRR4415432,0.005410564,0.9914638,0.0031257425,0.0
SRR8356278,0.0012080745,0.0032184024,0.99557346,0.0
SRR4125077,0.005409974,0.9914635,0.0031265195,0.0
ERR531689,0.0012124118,0.0032163498,0.9955712,0.0
SRR2154902,0.0012080154,0.003218314,0.9955737,0.0
SRR1630996,0.0012079856,0.0032184026,0.9955736,0.0
ERR924417,0.0012080747,0.0032183137,0.9955736,0.0
ERR1691106,0.0012080154,0.003218314,0.9955737,0.0
ERR1383872,0.0012081637,0.003218343,0.99557346,0.0
ERR308634,0.0014024158,0.003108582,0.99548906,0.0
SRR8605751,0.0012080154,0.003218314,0.9955737,0.0
ERR1594285,0.0054102684,0.99146354,0.0031261307,0.0
SRR3732548,0.0012084608,0.003218224,0.99557334,0.0
DRR042785,0.0012080153,0.003218373,0.9955736,0.0
DRR041868,0.0012100674,0.0032157933,0.9955741,0.0
ERR1690377,0.0012080154,0.003218314,0.9955737,0.0
ERR1548821,0.0012280267,0.003342341,0.9954296,0.0
ERR2538421,0.0012080154,0.003218314,0.9955737,0.0
ERR525886,0.0012951763,0.0031681592,0.9955366,0.0
ERR441490,0.0012080154,0.003218314,0.9955737,0.0
ERR442016,0.0012080154,0.003218314,0.9955737,0.0
ERR2187968,0.0012080154,0.003218314,0.9955737,0.0
ERR1297660,0.0012080154,0.003218314,0.9955737,0.0
SRR6757616,0.0012080154,0.003218314,0.9955737,0.0
SRR2897802,0.0012101262,0.003216237,0.99557364,0.0
SRR5915423,0.0054105334,0.99146366,0.0031257716,0.0
SRR3923185,0.0054102684,0.9914636,0.0031261009,0.0
SRR2922938,0.0012082228,0.003219293,0.9955725,0.0
SRR5915073,0.0054018754,0.9914628,0.0031352912,0.0
SRR5683514,0.00541018,0.9914635,0.00312625,0.0
ERR1311460,0.0012080745,0.0032184024,0.99557346,0.0
SRR5467635,0.0012085508,0.0032175726,0.9955738,0.0
ERR1896702,0.005410652,0.9914637,0.0031257418,0.0
SRR6264934,0.001222559,0.0032011764,0.9955763,0.0
SRR6444835,0.0012081044,0.0032183432,0.9955736,0.0
ERR756522,0.0013136473,0.003154358,0.995532,0.0
ERR3344396,0.005410622,0.99146366,0.0031257712,0.0
ERR443685,0.0012080154,0.003218314,0.9955737,0.0
ERR720184,0.001208253,0.0032181947,0.9955736,0.0
SRR6414402,0.0012080154,0.003218314,0.9955737,0.0
SRR3381558,0.0012245792,0.003297376,0.9954781,0.0
SRR1631149,0.005410121,0.9914636,0.0031262506,0.0
ERR1519441,0.0012083715,0.0032183724,0.9955733,0.0
SRR6038417,0.0012119388,0.003215138,0.9955729,0.0
ERR531456,0.0012081935,0.0032182839,0.9955735,0.0
ERR418208,0.0012896509,0.0032630668,0.99544734,0.0
SRR4826677,0.005309081,0.9914501,0.003240823,0.0
SRR1747681,0.005410592,0.9914636,0.0031257712,0.0
SRR1949134,0.0012080154,0.003218314,0.9955737,0.0
ERR450900,0.0012080154,0.003218314,0.9955737,0.0
ERR1398179,0.0012158277,0.0032150988,0.99556905,0.0
ERR1328368,0.0012080153,0.003218373,0.9955736,0.0
DRR044343,0.0012079856,0.0032184026,0.9955736,0.0
SRR2000194,0.0012081045,0.0032182247,0.9955737,0.0
ERR1689640,0.0012080154,0.003218314,0.9955737,0.0
SRR1949128,0.0012080154,0.003218314,0.9955737,0.0
ERR673642,0.0012080153,0.003218373,0.9955736,0.0
ERR1811353,0.0012119069,0.0032165884,0.99557155,0.0
ERR719647,0.0012079857,0.0032183437,0.9955737,0.0
SRR2140746,0.004479617,0.5342218,0.25529647,0.20600212
ERR500361,0.0012180654,0.0032078137,0.9955742,0.0
SRR6429182,0.0054105036,0.99146366,0.0031258313,0.0
ERR1384176,0.0012081043,0.0032184024,0.99557346,0.0
SRR6058695,0.002159726,0.015414217,0.9824261,0.0
SRR1824387,0.0054105627,0.9914637,0.0031257716,0.0
ERR1512191,0.0012088451,0.0032192883,0.9955718,0.0
SRR5176248,0.0054105627,0.9914637,0.0031257716,0.0
SRR1503458,0.005410622,0.99146366,0.0031257712,0.0
ERR1690130,0.0012080154,0.003218314,0.9955737,0.0
ERR719273,0.0012080747,0.0032183432,0.9955736,0.0
ERR2043105,0.005410622,0.99146366,0.0031257712,0.0
ERR1522238,0.0012080154,0.003218314,0.9955737,0.0
SRR5902438,0.005409503,0.9914636,0.0031269095,0.0
ERR1896957,0.06541747,0.33133584,0.50767,0.0955767
ERR2738637,0.0012080154,0.003218314,0.9955737,0.0
ERR2002093,0.0012080154,0.003218314,0.9955737,0.0
ERR2262498,0.0020169592,0.0032489658,0.9947341,0.0
ERR209669,0.0012080153,0.003218373,0.9955736,0.0
SRR1503986,0.005410622,0.99146366,0.0031257712,0.0
ERR1103278,0.005410622,0.99146366,0.0031257712,0.0
SRR5083318,0.001381299,0.003185956,0.99543273,0.0
SRR6457329,0.0054098563,0.9914635,0.0031266096,0.0
ERR1691413,0.0012080154,0.003218314,0.9955737,0.0
SRR1583640,0.0012081044,0.0032183137,0.9955736,0.0
SRR6975895,0.005410622,0.99146366,0.0031257712,0.0
ERR1594188,0.005410298,0.99146366,0.003126041,0.0
ERR719012,0.0012082529,0.0032183726,0.9955734,0.0
ERR2511740,0.0012080745,0.0032184024,0.99557346,0.0
SRR2922930,0.0012193448,0.0033008088,0.9954799,0.0
DRR041989,0.0012082828,0.003218106,0.9955736,0.0
ERR675299,0.00120867,0.0032173952,0.99557394,0.0
SRR1767169,0.0039071604,0.18964505,0.80644786,0.0
ERR209734,0.001229457,0.0032130848,0.9955575,0.0
ERR1383972,0.0012084013,0.0032183724,0.9955732,0.0
SRR2922901,0.0012080154,0.003218314,0.9955737,0.0
SRR6413829,0.0012092352,0.0032166245,0.9955741,0.0
SRR6764773,0.0012080154,0.003218314,0.9955737,0.0
ERR1971142,0.0012092323,0.003218518,0.9955722,0.0
ERR1297678,0.0012080745,0.0032184024,0.99557346,0.0
SRR2984224,0.005410622,0.99146366,0.0031257712,0.0
SRR2145447,0.0012080154,0.003218314,0.9955737,0.0
SRR1785022,0.00538088,0.9914605,0.0031586713,0.0
ERR2169035,0.005410622,0.99146366,0.0031257712,0.0
SRR557812,0.7636586,0.20194817,0.034393266,0.0
SRR500305,0.005410622,0.99146366,0.0031257712,0.0
ERR1428179,0.0015798167,0.0057957983,0.9926244,0.0
ERR1677359,0.0012080154,0.003218314,0.9955737,0.0
SRR5590619,0.005410622,0.99146366,0.0031257712,0.0
ERR1135458,0.0012600033,0.0031697385,0.99557024,0.0
SRR6028427,0.0012080747,0.003218373,0.9955736,0.0
ERR441987,0.0012080154,0.003218314,0.9955737,0.0
ERR309831,0.0013699078,0.0031173194,0.9955127,0.0
ERR1467100,0.0012080154,0.003218314,0.9955737,0.0
SRR2761076,0.0012818439,0.003158835,0.9955594,0.0
SRR8605318,0.0012080153,0.003218373,0.9955736,0.0
SRR8609844,0.0012080153,0.003218373,0.9955736,0.0
ERR442056,0.0012080745,0.0032184024,0.99557346,0.0
ERR2730167,0.0012108701,0.0032150517,0.9955741,0.0
SRR924187,0.005410622,0.99146366,0.0031257712,0.0
ERR2002255,0.0012080154,0.003218314,0.9955737,0.0
SRR3581163,0.0012080452,0.0032182843,0.9955737,0.0
ERR532128,0.0012110134,0.0032184545,0.9955705,0.0
SRR4780248,0.005410622,0.99146366,0.0031257712,0.0
ERR309375,0.0012080154,0.003218314,0.9955737,0.0
DRR070592,0.005404055,0.99146295,0.0031330155,0.0
SRR1569032,0.0054106223,0.99146366,0.0031258014,0.0
SRR3681408,0.005410622,0.99146366,0.0031257712,0.0
SRR5947967,0.06057635,0.337142,0.49971163,0.10257006
ERR1398185,0.0012081043,0.0032183726,0.99557346,0.0
SRR2046558,0.0012406025,0.003187022,0.99557245,0.0
SRR5349111,0.0054102982,0.9914635,0.0031261903,0.0
SRR1125649,0.005410622,0.99146366,0.0031257712,0.0
ERR1298293,0.0012080154,0.003218314,0.9955737,0.0
SRR1246244,0.005408619,0.9914634,0.0031279267,0.0
SRR5786482,0.005410622,0.99146366,0.0031257712,0.0
SRR2923028,0.0012086367,0.0032226746,0.9955687,0.0
SRR5525179,0.0012079856,0.0032184026,0.9955736,0.0
SRR1784908,0.005410622,0.99146366,0.0031257712,0.0
SRR3098322,0.005405027,0.991463,0.0031319975,0.0
SRR6028235,0.0012081342,0.0032182247,0.9955737,0.0
SRR5915202,0.0054105334,0.99146366,0.0031257716,0.0
ERR1383310,0.0012090254,0.0032178676,0.9955731,0.0
SRR5803561,0.0054103574,0.9914638,0.0031259814,0.0
ERR1315099,0.0012089662,0.0032176306,0.99557334,0.0
ERR1109608,0.0012080154,0.003218314,0.9955737,0.0
SRR6007598,0.0054105925,0.99146366,0.0031257716,0.0
SRR5687996,0.0012080154,0.003218314,0.9955737,0.0
SRR5180538,0.005410622,0.99146366,0.0031257712,0.0
ERR2738954,0.0012081045,0.0032181952,0.99557364,0.0
SRR6931712,0.0012080154,0.003218314,0.9955737,0.0
ERR866859,0.0012080154,0.003218314,0.9955737,0.0
ERR1689205,0.0012080151,0.0032184618,0.99557346,0.0
ERR1689560,0.0012080154,0.003218314,0.9955737,0.0
ERR2495428,0.0012079857,0.0032183733,0.9955737,0.0
ERR522476,0.0012080745,0.0032184024,0.99557346,0.0
DRR044007,0.0012080154,0.003218314,0.9955737,0.0
ERR441689,0.0012080154,0.003218314,0.9955737,0.0
SRR4826762,0.0054101204,0.9914636,0.00312625,0.0
ERR2011899,0.0012082525,0.0032185502,0.9955732,0.0
ERR1551325,0.0012139648,0.0032107849,0.99557525,0.0
ERR1428340,0.0012080154,0.003218314,0.9955737,0.0
ERR1382642,0.0012093514,0.0032181921,0.9955724,0.0
ERR1298000,0.0012080154,0.003218314,0.9955737,0.0
SRR6866451,0.0012079856,0.0032184026,0.9955736,0.0
SRR6038551,0.0012080154,0.003218314,0.9955737,0.0
SRR2143718,0.0012084608,0.003218224,0.99557334,0.0
ERR1309802,0.0012079857,0.0032183733,0.9955737,0.0
SRR1715635,0.0012080154,0.003218314,0.9955737,0.0
SRR6028346,0.0012080747,0.003218373,0.9955736,0.0
ERR2003219,0.0012080154,0.003218314,0.9955737,0.0
ERR500719,0.0012080154,0.003218314,0.9955737,0.0
SRR1426305,0.0012089376,0.0032170394,0.99557406,0.0
ERR719071,0.0012087891,0.0032170988,0.99557406,0.0
SRR4419209,0.0054100626,0.9914636,0.0031263109,0.0
DRR043910,0.0012081937,0.0032181654,0.9955736,0.0
SRR6757599,0.0012080154,0.003218314,0.9955737,0.0
SRR7303099,0.0012484525,0.0032089949,0.9955426,0.0
SRR8609633,0.0012080154,0.003218314,0.9955737,0.0
ERR1256379,0.0012080154,0.003218314,0.9955737,0.0
ERR1314220,0.0012191811,0.003216039,0.99556476,0.0
ERR1298382,0.0012080154,0.003218314,0.9955737,0.0
SRR3503349,0.0012080154,0.003218314,0.9955737,0.0
DRR044096,0.0012083423,0.0032180762,0.9955736,0.0
SRR6292321,0.005410622,0.99146366,0.0031257712,0.0
ERR209529,0.0012185002,0.0032148273,0.9955667,0.0
DRR047350,0.0012097703,0.0032159716,0.99557424,0.0
ERR1533719,0.0012439479,0.0031850163,0.995571,0.0
ERR695309,0.001323847,0.003153954,0.9955222,0.0
ERR1255986,0.0012080154,0.003218314,0.9955737,0.0
SRR6264002,0.0012080749,0.0032182843,0.9955737,0.0
ERR675642,0.0012220865,0.0032033827,0.9955746,0.0
ERR538946,0.005410622,0.99146366,0.0031257712,0.0
SRR632470,0.005410622,0.9914636,0.0031257712,0.0
ERR1226523,0.0012080745,0.0032184024,0.99557346,0.0
ERR883421,0.0012087586,0.0032176909,0.9955736,0.0
SRR934705,0.0012080154,0.003218314,0.9955737,0.0
SRR3017673,0.005410622,0.99146366,0.0031257712,0.0
ERR867501,0.0012189407,0.0032177847,0.99556327,0.0
SRR5467846,0.0012080449,0.0032183432,0.9955736,0.0
ERR531627,0.0012082531,0.003218106,0.99557364,0.0
ERR2260402,0.8090884,0.15497348,0.035938103,0.0
DRR047447,0.0012083127,0.0032179875,0.9955737,0.0
ERR2211132,0.0012080154,0.003218314,0.9955737,0.0
ERR1896775,0.0044155717,0.37584603,0.5417316,0.078006804
SRR995125,0.0012080154,0.003218314,0.9955737,0.0
SRR3095092,0.00120959,0.003217452,0.995573,0.0
SRR6663535,0.005410622,0.99146366,0.0031257712,0.0
ERR579811,0.0012084013,0.0032183127,0.9955733,0.0
ERR561590,0.001208134,0.0032183726,0.99557346,0.0
SRR7902009,0.0012080154,0.003218403,0.9955736,0.0
SRR5156202,0.001208253,0.003218254,0.99557346,0.0
ERR731874,0.0012080154,0.003218314,0.9955737,0.0
ERR500677,0.0012080154,0.003218314,0.9955737,0.0
SRR6239871,0.0012082235,0.0032180469,0.9955737,0.0
ERR441390,0.0012080154,0.003218314,0.9955737,0.0
ERR501177,0.0012080154,0.003218314,0.9955737,0.0
SRR1617877,0.0012080154,0.003218314,0.9955737,0.0
SRR5431333,0.0012081043,0.0032184618,0.99557346,0.0
SRR994695,0.0012080154,0.003218314,0.9955737,0.0
ERR1523541,0.0023146227,0.018524107,0.97916126,0.0
ERR2198047,0.0012080747,0.003218373,0.9955736,0.0
ERR1593397,0.005410534,0.99146354,0.003125891,0.0
ERR2854477,0.0012092941,0.0032178413,0.99557287,0.0
SRR6408641,0.0012080154,0.003218314,0.9955737,0.0
ERR309070,0.0017185537,0.0031202731,0.9951612,0.0
ERR1299329,0.005383619,0.9914602,0.0031561537,0.0
ERR1110243,0.0012096503,0.0032168897,0.99557346,0.0
SRR7453560,0.0012080154,0.003218314,0.9955737,0.0
ERR589326,0.0054073534,0.99146336,0.0031293337,0.0
ERR1725948,0.8056576,0.16202825,0.032314118,0.0
ERR1896986,0.005410622,0.99146366,0.0031257712,0.0
ERR1760081,0.0012080154,0.003218314,0.9955737,0.0
ERR1315651,0.0012227966,0.003201057,0.99557614,0.0
ERR1314504,0.0012080154,0.003218314,0.9955737,0.0
ERR2198693,0.0012080154,0.003218314,0.9955737,0.0
ERR2003275,0.0012080154,0.003218314,0.9955737,0.0
ERR1263805,0.0012200228,0.0032282278,0.9955518,0.0
SRR8608582,0.0012080153,0.003218373,0.9955736,0.0
ERR2200219,0.0012080154,0.003218314,0.9955737,0.0
ERR441435,0.0012080154,0.003218314,0.9955737,0.0
ERR1255921,0.001209084,0.0032183703,0.99557257,0.0
SRR3633048,0.0054091793,0.9914635,0.0031273284,0.0
SRR971543,0.0052727913,0.9914445,0.0032826846,0.0
SRR5916488,0.005410622,0.99146366,0.0031257712,0.0
ERR560688,0.0013154908,0.0031399431,0.9955446,0.0
ERR675680,0.0013724167,0.0031186778,0.99550885,0.0
SRR6408738,0.0012080153,0.003218373,0.99557364,0.0
SRR4414604,0.0054106214,0.99146354,0.0031258008,0.0
ERR1384333,0.0012079857,0.003218314,0.9955737,0.0
SRR2086810,0.0012080154,0.003218314,0.9955737,0.0
ERR579697,0.0012080154,0.003218314,0.9955737,0.0
ERR719928,0.0012103633,0.0032164734,0.9955732,0.0
SRR1119106,0.0054104156,0.99146366,0.0031259211,0.0
ERR561448,0.0012080747,0.0032183137,0.9955736,0.0
SRR6412066,0.0012080154,0.003218314,0.9955737,0.0
ERR1385238,0.0012637151,0.0032130072,0.99552333,0.0
ERR833361,0.005402112,0.99146277,0.0031351114,0.0
SRR6057229,0.005410622,0.99146366,0.0031257712,0.0
ERR531512,0.0012092035,0.0032178077,0.995573,0.0
ERR579604,0.0012106918,0.00321517,0.9955742,0.0
ERR2022742,0.00132139,0.0031568536,0.99552184,0.0
ERR1523383,0.072424054,0.36928892,0.45687777,0.10140926
ERR1297753,0.0012098294,0.0032162378,0.99557394,0.0
SRR5566342,0.0012086671,0.0032191703,0.99557215,0.0
SRR6457715,0.0054055853,0.99146307,0.0031312492,0.0
ERR1298160,0.0012080154,0.003218314,0.9955737,0.0
ERR1855550,0.0014315833,0.0031617263,0.9954066,0.0
SRR5803311,0.0054106223,0.99146366,0.0031257716,0.0
SRR980637,0.005410622,0.99146366,0.0031257712,0.0
SRR1611601,0.005410622,0.99146366,0.0031257712,0.0
ERR719001,0.001209915,0.0032184275,0.9955716,0.0
SRR3236543,0.005410622,0.99146366,0.0031257712,0.0
SRR6038447,0.0012080154,0.003218314,0.9955737,0.0
SRR2143862,0.0012081339,0.0032184317,0.9955734,0.0
SRR2010436,0.0012080153,0.0032184026,0.9955736,0.0
SRR5915920,0.0053955144,0.9914621,0.0031423257,0.0
SRR3737398,0.0054105036,0.99146354,0.0031259204,0.0
ERR531626,0.0012080745,0.0032184618,0.99557346,0.0
ERR1582757,0.005410622,0.99146366,0.0031257712,0.0
ERR719722,0.0012084914,0.0032176322,0.9955739,0.0
SRR6451781,0.0012081342,0.0032182247,0.9955736,0.0
ERR365949,0.00120855,0.003218224,0.9955733,0.0
ERR139216,0.0012080154,0.003218314,0.9955737,0.0
SRR5483114,0.0012080154,0.003218314,0.9955737,0.0
ERR765902,0.0012080153,0.003218373,0.9955736,0.0
DRR043796,0.0012091161,0.0032168317,0.99557406,0.0
SRR1346074,0.0054102098,0.9914636,0.0031261905,0.0
ERR2211074,0.0012080153,0.0032184026,0.9955736,0.0
SRR6328122,0.0012080154,0.003218314,0.9955737,0.0
SRR5155512,0.005410622,0.99146366,0.0031257712,0.0
ERR1624664,0.0012080154,0.003218314,0.9955737,0.0
ERR1522781,0.0654214,0.3313555,0.50763786,0.09558523
SRR3884263,0.005409974,0.9914636,0.00312646,0.0
SRR1718885,0.0012080154,0.003218314,0.9955737,0.0
SRR5431447,0.0012080154,0.003218314,0.9955737,0.0
SRR5468062,0.0012080154,0.003218314,0.9955737,0.0
ERR2060003,0.0012092347,0.0032175144,0.9955732,0.0
ERR1226446,0.0012080154,0.003218314,0.9955737,0.0
SRR8605340,0.0012080154,0.003218314,0.9955737,0.0
ERR2511733,0.0012089374,0.0032171872,0.99557394,0.0
ERR1428744,0.0012080154,0.003218314,0.9955737,0.0
ERR1582043,0.005410622,0.99146366,0.0031257712,0.0
ERR2233557,0.001220094,0.0032045965,0.99557537,0.0
ERR1593302,0.0054105334,0.99146366,0.003125861,0.0
