,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
DRR018741,0.0006882499,0.00036925258,0.0011625951,0.99401623,0.0008242872,0.0014860854,0.001453415,0.0
SRR5176148,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR3737389,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1624652,0.00068819104,0.00036937193,0.0011622094,0.99401605,0.0008244665,0.0014864736,0.0014531784,0.0
ERR1523624,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
SRR5823520,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5870225,0.0006882795,0.00036916323,0.0011626842,0.9940163,0.00082425727,0.0014859958,0.0014534445,0.0
ERR1383594,0.0006878633,0.0003961426,0.0011111455,0.9939744,0.0008498378,0.0015558536,0.0014248278,0.0
ERR1313997,0.000687526,0.00037354807,0.0011518277,0.994013,0.0008285066,0.0014985366,0.0014470896,0.0
ERR499058,0.0006879013,0.0003709829,0.0011580867,0.99401486,0.00082602305,0.0014913107,0.0014507846,0.0
ERR1523832,0.0007626673,0.014716636,0.00020239106,0.008337973,0.00058964605,0.97313845,0.0022522667,0.0
ERR499914,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR2897036,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
SRR2897387,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
ERR1519379,0.0009198487,0.0008251071,0.0004917681,0.4884531,0.00044423342,0.50389004,0.0029556155,0.0020202994
ERR986263,0.0007636304,0.014727677,0.00020238737,0.008336044,0.000590257,0.9731284,0.0022516926,0.0
SRR640655,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR720208,0.0006873235,0.00037494974,0.0011486239,0.99401164,0.0008297931,0.0015023877,0.0014452868,0.0
ERR2247374,0.0006881954,0.0003705942,0.0011596578,0.9940144,0.00082557264,0.001489875,0.001451789,0.0
SRR5590753,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5150140,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6394164,0.00068830926,0.00036919297,0.0011626544,0.99401605,0.00082431675,0.0014860255,0.0014534445,0.0
SRR944585,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR365923,0.0007066864,0.00042645176,0.0011082926,0.9938115,0.00088503916,0.0016146669,0.0014474426,0.0
SRR5178773,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR2511107,0.00068709627,0.0003772766,0.0011437024,0.99401,0.0008320081,0.0015080351,0.001441828,0.0
SRR6028526,0.00068723597,0.00037524823,0.0011480019,0.9940115,0.00083015225,0.001503046,0.0014447845,0.0
ERR1263550,0.0007643986,0.014771129,0.00020305402,0.008316895,0.00059042,0.97310823,0.0022459112,0.0
SRR6412134,0.0006882794,0.0003692227,0.0011626839,0.99401605,0.0008242869,0.0014860254,0.0014534442,0.0
ERR3005982,0.000684549,0.00040892584,0.0010801416,0.993976,0.0008613633,0.0015883227,0.0014007348,0.0
DRR047710,0.0006880465,0.00037029662,0.0011599255,0.9940154,0.0008253345,0.001489131,0.0014519079,0.0
SRR5786486,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR1119056,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR1366588,0.0007629086,0.01472362,0.00020251065,0.008335327,0.0005898567,0.9731344,0.0022513915,0.0
ERR833566,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1912984,0.0006852229,0.00039114783,0.0011128251,0.99399745,0.0008451757,0.001545397,0.0014228211,0.0
ERR1382439,0.00068798877,0.00037068437,0.001159006,0.9940151,0.00082575314,0.0014902059,0.0014512867,0.0
ERR695609,0.00068741257,0.0003749496,0.0011488913,0.99401146,0.00082982256,0.0015020597,0.0014453755,0.0
SRR5915504,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR1583176,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR3006051,0.00068672193,0.00042756417,0.0010554123,0.9939451,0.000877898,0.0016252201,0.0013820755,0.0
ERR718991,0.0006865267,0.00038339084,0.0011307114,0.99400383,0.00083781197,0.0015239519,0.0014337878,0.0
SRR6412119,0.0006882794,0.0003692227,0.0011627137,0.99401605,0.00082431664,0.0014860254,0.0014534442,0.0
ERR1368487,0.0007659449,0.01483245,0.00020390058,0.008290783,0.00059109257,0.97307813,0.0022376948,0.0
ERR1691089,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR3040024,0.0006884074,0.00039692118,0.0011108913,0.99397576,0.0008505624,0.0015544145,0.0014230002,0.0
ERR1384789,0.000687873,0.00037142998,0.0011572263,0.99401456,0.00082635216,0.0014922661,0.0014502819,0.0
SRR1515164,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR2495186,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR3344351,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR3647888,0.0006994564,0.00041133643,0.001117696,0.9938741,0.000867752,0.0015852996,0.0014443788,0.0
ERR1971167,0.00068718166,0.00038618816,0.0011272897,0.9939936,0.00084046065,0.0015316893,0.00143358,0.0
SRR5156140,0.00068700494,0.00037671012,0.0011444726,0.99401075,0.00083149975,0.0015070189,0.0014425676,0.0
SRR6264564,0.0006827634,0.00045057145,0.001010541,0.99391425,0.000898047,0.0016893452,0.0013545423,0.0
ERR537666,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
SRR5831844,0.0006882499,0.00036919306,0.0011626546,0.9940162,0.00082425744,0.0014861152,0.001453415,0.0
SRR5914941,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR2016346,0.0007626997,0.014719473,0.00020245102,0.00833673,0.00058967783,0.9731371,0.0022518309,0.0
ERR531622,0.00068808056,0.00037166764,0.0011571953,0.99401295,0.0008265893,0.001493038,0.0014504887,0.0
SRR6444549,0.0006717046,0.00056144653,0.00085287687,0.993705,0.0009878253,0.0019696644,0.0012514977,0.0
ERR1582652,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR579392,0.00068827963,0.00036919306,0.0011626546,0.99401623,0.00082425744,0.0014859962,0.0014533852,0.0
SRR6028388,0.00068154227,0.00041453866,0.0010634905,0.99397314,0.00086657866,0.0016086588,0.0013920737,0.0
SRR8608642,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR2495397,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1226574,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1897082,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5181232,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR2046670,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1466890,0.00068825146,0.00036955095,0.0011617349,0.99401575,0.00082467584,0.0014871302,0.001452853,0.0
SRR6931375,0.0005124808,0.0060532102,0.00011961735,0.9750221,0.002774507,0.01114747,0.0005154014,0.0038552885
SRR6457354,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5165886,0.00068827963,0.00036919306,0.0011627142,0.99401623,0.0008242872,0.0014860259,0.0014533852,0.0
SRR6411719,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR1460652,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR921050,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR1618009,0.0006867067,0.0003845224,0.001129077,0.9940006,0.0008387957,0.0015269009,0.001433374,0.0
ERR560844,0.00068689405,0.00037861895,0.0011402012,0.99400866,0.000833414,0.0015122738,0.0014399958,0.0
ERR1924342,0.8651372,0.004142904,0.0778396,0.03200993,0.010988782,0.002210932,0.007670568,0.0
ERR2739380,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1314718,0.0006869422,0.00037593467,0.0011457467,0.9940113,0.0008308412,0.001505643,0.0014436617,0.0
ERR2210993,0.001401803,0.0046627456,0.01217321,0.0062515405,0.00031865065,0.0004931231,0.9746989,0.0
ERR923717,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1689774,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR1067990,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR441990,0.0006882795,0.00036916323,0.0011626842,0.9940163,0.00082422746,0.001485966,0.0014534445,0.0
ERR2180755,0.8651372,0.004142904,0.0778396,0.03200993,0.010988782,0.002210932,0.007670568,0.0
SRR6414371,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR2806310,0.0006882795,0.00036916323,0.0011626842,0.99401623,0.00082425727,0.001485966,0.0014534445,0.0
ERR498578,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR2897161,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
SRR6444894,0.0006919365,0.0004452373,0.0010398991,0.9939011,0.00089377863,0.0016562006,0.0013717583,0.0
ERR2709774,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
DRR041898,0.00068825006,0.00036925267,0.0011625657,0.9940162,0.00082431716,0.0014862048,0.0014532964,0.0
SRR5914984,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR2897184,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
SRR3030613,0.00068738754,0.00037673753,0.0011456856,0.9940081,0.00083143514,0.001506831,0.0014438084,0.0
ERR2511268,0.00068700523,0.00038404684,0.0011308045,0.99400294,0.00083838025,0.0015237785,0.0014330191,0.0
ERR441290,0.0012035371,0.024210544,0.0002523661,0.74392086,0.00020876528,0.068503,0.0023437443,0.1593572
ERR1533669,0.0007626377,0.014716607,0.00020239106,0.008337973,0.0005897349,0.97313845,0.0022521778,0.0
ERR1385257,0.00068729563,0.00037548636,0.0011477642,0.9940109,0.00083027146,0.0015034927,0.0014446956,0.0
SRR8608606,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR1631684,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1855544,0.00076286367,0.014663659,0.00020338886,0.008370744,0.00058861077,0.97315127,0.0022594256,0.0
SRR6408683,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR5902402,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR7453935,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR3633512,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1760027,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR2729819,0.8651372,0.004142904,0.0778396,0.03200993,0.010988782,0.002210932,0.007670568,0.0
SRR5590711,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR579691,0.0006882794,0.00036916317,0.0011627435,0.9940162,0.0008242274,0.0014859658,0.0014534442,0.0
DRR042908,0.00068830943,0.00036925258,0.0011625951,0.9940161,0.0008242872,0.0014861152,0.0014533555,0.0
ERR487546,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
SRR6746556,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR923665,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR1771269,0.07843683,0.120119475,0.77370596,0.004047664,0.0034769196,0.00013391208,0.02007931,0.0
SRR6931626,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR444354,0.00068795955,0.00037077392,0.0011587094,0.99401504,0.00082581333,0.0014906237,0.0014511689,0.0
SRR6457084,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR8610750,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1691673,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1689271,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR1824365,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1896899,0.00074990717,0.33575475,0.0014018287,0.0006164698,0.0074607558,0.63807446,0.01594188,0.0
SRR2856620,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR2442952,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR539156,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR1428613,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1677303,0.0013928857,0.004607344,0.012034562,0.006307949,0.00031746278,0.00050067116,0.9748391,0.0
SRR8608696,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR6932097,0.00068825064,0.00036931247,0.0011622095,0.9940161,0.0008244666,0.0014864738,0.0014531488,0.0
ERR2714256,0.0007626379,0.014716847,0.00020239111,0.0083378265,0.0005897646,0.97313833,0.0022521783,0.0
ERR499200,0.0006882805,0.00036943154,0.0011621205,0.9940158,0.0008245262,0.0014866525,0.0014531192,0.0
SRR5916535,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR4414842,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR3647667,0.0006888704,0.00038128742,0.0011426423,0.9939894,0.00083586277,0.0015175919,0.0014443337,0.0
SRR3063496,0.0021760168,0.020083757,0.9443812,0.0062375073,0.0006013215,4.002749e-05,0.015116812,0.011363388
SRR1915882,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR1511849,0.0007627295,0.014719862,0.00020245106,0.008336673,0.00058973714,0.9731366,0.002251861,0.0
SRR5179835,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1897430,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6975922,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR2211164,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR2738633,0.00068827963,0.00036925258,0.0011625356,0.9940161,0.0008243169,0.0014861152,0.0014533555,0.0
SRR3362296,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR6054518,0.0006841479,0.00039714444,0.0010992077,0.99399173,0.0008507432,0.0015623594,0.0014146913,0.0
SRR1793474,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR1382843,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1690534,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR520755,0.0006907943,0.000404305,0.0011039377,0.99395156,0.0008578611,0.0015700521,0.001421555,0.0
SRR1805147,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR542975,0.0021693707,0.020122826,0.94454026,0.006262213,0.0006004274,4.007837e-05,0.015040129,0.0112246275
ERR1311504,0.00068634475,0.00038318065,0.0011305867,0.9940024,0.00083762925,0.0015248965,0.0014349114,0.0
SRR769617,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR2538503,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR5595845,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
DRR047525,0.0006882498,0.00036916326,0.0011627736,0.9940163,0.0008242276,0.0014859661,0.0014533851,0.0
SRR8605075,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR2003179,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1462880,0.025908232,0.009628803,0.014973253,0.0050848424,0.92998976,0.004421979,0.008272886,0.0017203093
ERR878218,0.0007626672,0.014716694,0.00020242063,0.008337912,0.0005897052,0.9731384,0.0022522071,0.0
ERR589329,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1522212,0.0007920923,0.015040581,0.00020239498,0.008285323,0.00060594216,0.97283536,0.0022383288,0.0
ERR488102,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
SRR5179930,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5947959,0.0006093382,0.0011965631,0.00044903153,0.9908685,0.0013732015,0.0034673507,0.0009419023,0.0010941027
ERR2739168,0.00068632374,0.00038404847,0.0011289943,0.99400496,0.0008383541,0.0015252135,0.0014321026,0.0
SRR6367322,0.0006882513,0.00036955086,0.0011618239,0.99401575,0.0008246162,0.0014870405,0.0014529419,0.0
SRR8610660,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR525919,0.0006882216,0.0003694914,0.001161824,0.994016,0.00082455674,0.0014869812,0.001452942,0.0
ERR532061,0.00068504695,0.00039257773,0.0011095261,0.9939936,0.0008464883,0.0015506999,0.0014220229,0.0
ERR561193,0.00069354847,0.000399323,0.0011237282,0.99392855,0.0008542001,0.0015603353,0.0014402706,0.0
SRR6265026,0.0006881055,0.00037011778,0.0011602816,0.9940156,0.0008251553,0.0014887727,0.0014520257,0.0
SRR1048484,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR2011278,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR1119075,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR2595778,0.0014099479,0.015517414,0.00034716725,0.014956236,0.00084653497,0.9376503,0.0020081997,0.027264178
SRR920669,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR866623,0.0006876228,0.00037569457,0.0011483887,0.99401003,0.0008304498,0.0015029865,0.0014447845,0.0
ERR2592248,0.8651371,0.0041429307,0.07783965,0.03200995,0.010988781,0.0022109856,0.007670621,0.0
SRR1922947,0.0006854439,0.0003873886,0.0011201178,0.99400055,0.00084164325,0.0015365799,0.0014282909,0.0
SRR5180467,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1249576,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR6414189,0.0006882498,0.00036916326,0.0011626843,0.9940163,0.0008242276,0.0014859661,0.0014534446,0.0
SRR5180718,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1466927,0.00068824965,0.00036916317,0.0011627732,0.9940162,0.0008242869,0.0014859658,0.0014534442,0.0
ERR1383952,0.000688133,0.00036970002,0.0011614978,0.99401575,0.0008247361,0.0014873992,0.0014527054,0.0
SRR2983140,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6409081,0.00083015393,0.00014761614,0.00035268953,0.8411244,0.012259482,0.14432101,0.0009646842,0.0
SRR4827103,0.0005769241,0.9839865,0.008506408,0.00036545657,0.0020209572,0.002809527,0.0017341884,0.0
ERR441779,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR6172349,0.000576924,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5002033,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5983482,0.000687757,0.00037193747,0.001155565,0.9940143,0.0008268914,0.0014941174,0.0014493659,0.0
SRR6670838,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
DRR075658,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1366710,0.00080773234,0.0117093325,0.00015285611,0.01663199,0.0007005036,0.96686524,0.0016351938,0.0014971495
SRR5570765,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1533586,0.0007626673,0.014716578,0.00020242066,0.008337913,0.00058964605,0.9731385,0.002252237,0.0
SRR2297146,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1382336,0.0006897358,0.00039070845,0.0011262699,0.9939733,0.00084506697,0.0015393556,0.0014355337,0.0
SRR1784936,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR1929550,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5180476,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR2198627,0.0006880187,0.00037077372,0.0011589171,0.99401486,0.00082578306,0.001490355,0.0014512573,0.0
ERR1811184,0.00068753713,0.00037736286,0.001145062,0.9940062,0.000832061,0.0015082016,0.0014436018,0.0
SRR2000210,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1314838,0.0006878722,0.00037116176,0.0011576414,0.99401474,0.0008262024,0.0014918477,0.001450548,0.0
SRR976704,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR6318718,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR2511620,0.00068928825,0.00037288098,0.0011601502,0.9940014,0.00082788384,0.0014944101,0.0014540037,0.0
SRR5590539,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1589315,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR1297647,0.0006915287,0.00038327015,0.0011473706,0.99396914,0.00083842763,0.0015195125,0.0014507197,0.0
DRR047670,0.00068819156,0.00036952097,0.0011619723,0.9940159,0.0008245861,0.0014868317,0.0014530306,0.0
ERR1713397,0.8651372,0.004142904,0.0778396,0.03200993,0.010988782,0.002210932,0.007670568,0.0
SRR1948789,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1523628,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
ERR1905701,0.0013630589,0.0049961465,0.012307125,0.0067556347,0.00030921845,0.0005073444,0.97376144,0.0
SRR2168210,0.0005769833,0.9839863,0.008506494,0.00036545642,0.002020927,0.0028095855,0.0017342472,0.0
ERR500143,0.0006882496,0.00036922263,0.0011627731,0.99401605,0.0008242868,0.001486055,0.0014534441,0.0
ERR1689035,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR1600336,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5467566,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1690316,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR3361499,0.0006877526,0.00037971753,0.0011410867,0.9940022,0.00083424186,0.0015135736,0.0014413852,0.0
ERR1511886,0.000763025,0.014724648,0.00020245092,0.008335187,0.0005898552,0.9731335,0.0022514449,0.0
ERR1582352,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6414165,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1314793,0.00068216224,0.00040636284,0.0010777812,0.99398106,0.0008593024,0.0015902437,0.0014031036,0.0
ERR1513252,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
SRR5590710,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
DRR050909,0.00068833894,0.00036916317,0.0011627435,0.9940162,0.00082419766,0.0014859658,0.0014534442,0.0
ERR1522319,0.0007637761,0.014729705,0.00020241636,0.008335663,0.0005903144,0.9731266,0.0022515673,0.0
ERR309357,0.0007634854,0.014742016,0.0002027217,0.008328111,0.000590075,0.97312444,0.0022492132,0.0
SRR5525188,0.0006882795,0.00036916323,0.0011626842,0.9940163,0.00082425727,0.0014859958,0.0014534445,0.0
SRR2658072,0.00068813557,0.0003702072,0.0011601036,0.99401546,0.0008253044,0.001488952,0.0014518478,0.0
SRR388110,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1226600,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR5178614,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
