,root:Engineered,root:Environmental,root:Host-associated
ERR500014,0.0045901616,0.006055368,0.9893545
SRR996083,0.006094484,0.0044068987,0.9894986
ERR2738941,0.00562049,0.00506994,0.98930955
SRR5916584,0.009126826,0.9773063,0.013566839
SRR1237903,0.0108484095,0.9797774,0.009374259
SRR1949012,0.0032742072,0.008911225,0.98781455
SRR1461674,0.004672848,0.00590683,0.9894203
ERR2777841,0.0034924564,0.009341197,0.98716635
SRR5974407,0.010301898,0.9786733,0.011024832
ERR2511420,0.006525807,0.004059527,0.9894147
SRR6901954,0.7790661,0.16643366,0.05450017
ERR867130,0.006414497,0.0041384622,0.989447
SRR6409149,0.005935006,0.004476057,0.989589
ERR531653,0.0062754834,0.004226811,0.98949766
ERR1428840,0.0045835166,0.009553616,0.9858629
ERR1256873,0.0061908765,0.0043296716,0.9894795
SRR1949146,0.006670164,0.0039791367,0.98935074
ERR441754,0.004809079,0.0057169884,0.989474
SRR218108,0.004399295,0.0078116925,0.9877891
ERR1689475,0.0056374473,0.0047704065,0.9895921
ERR756440,0.004889563,0.005756771,0.98935366
SRR6444369,0.006398957,0.0041430537,0.98945796
ERR1762098,0.0039050246,0.007428626,0.9886664
SRR919638,0.004517077,0.0061414433,0.9893415
ERR1614719,0.00391598,0.007522562,0.98856145
ERR1297972,0.0050521386,0.005408652,0.9895392
ERR2814646,0.76704276,0.14808112,0.0848762
ERR1513324,0.0062432135,0.0043099844,0.98944676
SRR2761317,0.006775372,0.0038526987,0.98937196
SRR5467708,0.0058103977,0.0045928666,0.9895968
ERR1314339,0.005709449,0.95872766,0.03556296
ERR1905533,0.004515789,0.0061502233,0.9893339
ERR1310072,0.0064449236,0.0040885755,0.9894665
ERR1690348,0.0059150076,0.0045018834,0.98958313
ERR1581975,0.009255402,0.9771832,0.013561386
ERR2198052,0.0065888707,0.0039648702,0.98944634
ERR1456923,0.0039041692,0.0075827274,0.98851305
SRR656667,0.009574032,0.9778225,0.012603475
ERR1611381,0.0038128763,0.0074691446,0.98871803
SRR1747545,0.008230557,0.97490054,0.016868893
SRR5467576,0.0059547108,0.00446037,0.98958486
SRR970270,0.0067548812,0.0038840347,0.9893611
SRR2658256,0.0029934715,0.009885464,0.98712105
SRR8605800,0.0037962801,0.007779398,0.9884243
SRR6444241,0.00636139,0.004158606,0.98948
ERR906536,0.0077994848,0.0032887496,0.98891175
SRR6444092,0.0061286287,0.004339514,0.9895319
SRR3664278,0.009232555,0.9775228,0.013244651
SRR8611058,0.004184371,0.0083736,0.98744196
SRR6746124,0.0093207145,0.9775752,0.013104163
SRR7901865,0.0056527806,0.004811184,0.98953605
SRR4431486,0.0101260375,0.9790019,0.010872063
SRR4414765,0.010367428,0.97736824,0.012264334
SRR5431433,0.0046962798,0.006042894,0.9892608
SRR1583625,0.0065849656,0.003975026,0.98944
SRR5827442,0.009568181,0.9781586,0.012273262
SRR6172359,0.008768919,0.9760985,0.01513259
ERR543355,0.009478931,0.9776273,0.0128937615
SRR8605196,0.07172948,0.08655062,0.84171987
SRR5001987,0.009329334,0.9776765,0.012994162
ERR2758380,0.0031940583,0.009432435,0.98737353
SRR3944285,0.0093572745,0.97777736,0.012865296
SRR617981,0.0066253953,0.9502867,0.043088038
SRR5868633,0.004216798,0.006649821,0.9891334
SRR5180809,0.009471984,0.977765,0.012762929
SRR3884273,0.009802773,0.97852975,0.01166745
SRR5175958,0.010604565,0.9795431,0.0098524345
SRR2153703,0.009175006,0.97739464,0.013430233
SRR5635178,0.0049431724,0.0057125087,0.9893443
ERR1383127,0.003571866,0.008189451,0.9882387
SRR2168208,0.009570787,0.9781516,0.012277606
SRR5177314,0.009998398,0.9788325,0.011169191
SRR5176129,0.010349588,0.97920483,0.010445577
ERR1913108,0.0065390947,0.004036936,0.98942405
SRR6148008,0.009782359,0.9784646,0.011753046
ERR1759976,0.0032268735,0.009872363,0.98690075
SRR8605493,0.004768314,0.00582745,0.9894042
SRR6005041,0.010460854,0.9793873,0.01015188
SRR8610596,0.0050938735,0.015839407,0.97906667
SRR1618172,0.0058462713,0.0045872065,0.98956656
SRR2135765,0.009505134,0.97804374,0.012451043
ERR1529647,0.006359264,0.0041701254,0.9894706
SRR6670482,0.0058285855,0.004632067,0.9895393
DRR042787,0.0060717417,0.004373303,0.989555
SRR6412038,0.005362319,0.005039736,0.9895979
SRR1302202,0.006811457,0.96823263,0.024955977
DRR032943,0.00927629,0.9773014,0.013422371
SRR5240855,0.010479715,0.9794222,0.0100981
ERR867317,0.0057424083,0.0046683983,0.9895892
ERR1614703,0.004144034,0.0069738566,0.9888821
SRR3361649,0.005661302,0.0048078513,0.9895308
SRR8605159,0.004043745,0.00832762,0.9876287
SRR388071,0.004717765,0.005840083,0.9894421
SRR2097586,0.010108262,0.97897595,0.010915762
ERR1103098,0.009378881,0.97781837,0.01280282
ERR450821,0.006029907,0.0044445833,0.98952556
ERR2738766,0.0062581594,0.0042278124,0.989514
SRR5230503,0.009915183,0.9787097,0.011375128
ERR757014,0.004387179,0.0065591456,0.98905367
ERR1359992,0.00496867,0.0056848135,0.98934656
ERR1582453,0.0091067515,0.9772364,0.01365687
SRR6445001,0.006211685,0.0042696823,0.9895187
SRR5486639,0.008263484,0.9749531,0.016783332
SRR6931386,0.01813972,0.07520498,0.9066553
ERR2013539,0.0038927828,0.010803695,0.9853035
ERR1897762,0.0032371848,0.009935563,0.98682725
ERR542914,0.009664977,0.9781918,0.012143263
ERR006633,0.004511903,0.0061529437,0.9893351
SRR6148450,0.005884662,0.004521256,0.9895941
ERR1256574,0.0035428314,0.008131112,0.988326
ERR1689884,0.005653436,0.0047599347,0.9895866
SRR5180380,0.00961273,0.9780838,0.01230353
SRR994470,0.0034885688,0.008273013,0.9882384
SRR4300298,0.008488441,0.975496,0.016015597
ERR1523848,0.017382273,0.07293813,0.90967965
ERR2204839,0.004949149,0.005791488,0.98925936
SRR1994759,0.006395624,0.96502644,0.028577957
SRR640766,0.0101828035,0.97882676,0.010990435
ERR719189,0.0057736305,0.004658226,0.9895682
SRR995528,0.0048405784,0.005668787,0.9894907
DRR068331,0.0063854475,0.0041529504,0.9894616
ERR1256948,0.0058889105,0.0045992923,0.9895118
SRR5915019,0.010966109,0.9798752,0.009158587
SRR3951152,0.008525679,0.0029396473,0.9885346
ERR1311276,0.0055009443,0.0049322047,0.98956686
SRR1922857,0.0063258656,0.0041564074,0.98951775
ERR695334,0.005090792,0.0055946507,0.98931456
ERR1263737,0.0062445574,0.004257949,0.9894974
ERR532133,0.006321777,0.0041674813,0.9895107
DRR066448,0.009872835,0.97863686,0.011490389
ERR1428879,0.0053060316,0.0051106503,0.9895834
SRR632446,0.009445219,0.97791594,0.0126388045
SRR2168188,0.009050458,0.97714,0.013809549
ERR2888350,0.0065267873,0.9662429,0.027230399
ERR1896864,0.0031180948,0.009838695,0.9870432
SRR5331931,0.0052593504,0.95299405,0.041746598
SRR6444610,0.0057011805,0.004708077,0.9895907
ERR1385436,0.0059846854,0.004471425,0.9895439
SRR6056077,0.37828097,0.5568026,0.0649165
ERR531471,0.005945098,0.0044748154,0.9895801
ERR1109394,0.005305837,0.005101219,0.9895929
SRR4303941,0.0032766073,0.00890183,0.9878215
SRR3362245,0.00562371,0.0048360177,0.9895403
SRR597315,0.008408929,0.97526324,0.016327888
ERR1315630,0.005788573,0.004677753,0.9895336
ERR443765,0.005476143,0.0049138325,0.9896101
ERR765644,0.0045768046,0.0062664505,0.9891567
ERR923778,0.0032566339,0.008961873,0.9877815
SRR6931839,0.005189241,0.009357498,0.9854533
ERR328028,0.005484398,0.0054150755,0.9891005
SRR7651507,0.009635563,0.9765718,0.013792689
ERR1103000,0.008575557,0.9759405,0.015484009
ERR1511973,0.003815325,0.007979248,0.98820543
ERR2599233,0.0058291284,0.93797636,0.056194484
SRR6028637,0.0059931497,0.0046135145,0.98939335
ERR1913187,0.004377753,0.006369697,0.9892525
SRR4826929,0.00857103,0.97588116,0.015547765
SRR7584513,0.003687356,0.008483135,0.98782957
DRR060072,0.010514087,0.9794587,0.010027298
ERR500284,0.0034030701,0.008548271,0.9880486
ERR443782,0.006274674,0.0042387447,0.9894866
ERR1913248,0.0044332505,0.006286544,0.98928016
ERR833353,0.009664836,0.97826856,0.0120664975
ERR1226472,0.004095881,0.0069202287,0.9889839
SRR5869045,0.006742489,0.0038576773,0.98939985
ERR579503,0.0053033177,0.0051453137,0.98955137
ERR531600,0.00638774,0.004134186,0.98947805
ERR579854,0.0058323615,0.0045710476,0.98959655
ERR1523626,0.0034951153,0.009284334,0.98722047
SRR5699170,0.003929251,0.00722076,0.98884994
SRR5190118,0.007431031,0.971323,0.021245945
SRR1653630,0.005650216,0.0047479505,0.9896018
SRR5869646,0.0035366465,0.008285531,0.98817784
ERR1256544,0.0034983095,0.008247987,0.9882537
ERR2287494,0.0076833903,0.003342405,0.9889742
ERR1383731,0.006839009,0.0037940217,0.98936695
SRR2154933,0.0042187558,0.0074147037,0.98836654
SRR2155000,0.008436489,0.0029665092,0.988597
SRR7704542,0.007638313,0.0033327702,0.98902893
ERR501006,0.0032496266,0.008976041,0.9877743
SRR1948884,0.00645461,0.0040580374,0.9894874
ERR525730,0.006353746,0.004175893,0.98947036
ERR1582432,0.00889211,0.9767605,0.0143473605
SRR2034604,0.009054115,0.9768937,0.014052104
ERR1428980,0.0040029013,0.007702674,0.98829436
SRR2097576,0.010698487,0.9796413,0.009660219
ERR542864,0.009448983,0.97726256,0.013288462
ERR719526,0.0061409487,0.00432364,0.9895354
SRR5180261,0.009804995,0.9785122,0.01168284
ERR1462863,0.006947167,0.0037648617,0.989288
DRR050812,0.0051628505,0.005271936,0.98956525
SRR7902120,0.0043472336,0.0066349823,0.98901784
ERR2271671,0.008430074,0.9755282,0.016041622
SRR2658247,0.00711023,0.0036257468,0.9892641
SRR6874518,0.005646663,0.0049803904,0.9893729
ERR2814654,0.7271691,0.15826884,0.114562064
SRR3944307,0.008938207,0.9768232,0.014238585
ERR338521,0.005911686,0.004494816,0.9895935
SRR5178697,0.009394264,0.9775148,0.013090895
SRR7275935,0.00956425,0.97815543,0.012280418
SRR2984264,0.01023118,0.97909594,0.010672849
ERR1384925,0.0058857417,0.0045706937,0.98954356
SRR6028538,0.0057889554,0.0046593347,0.9895517
SRR2098512,0.009490138,0.9780091,0.012500763
SRR5902454,0.009420885,0.97788936,0.01268967
ERR1366486,0.0048259376,0.0059989463,0.98917514
SRR1145325,0.0052360226,0.005194532,0.9895695
SRR5699505,0.004083873,0.0069083944,0.9890077
ERR1533367,0.003495568,0.00947848,0.9870259
ERR1689209,0.007034322,0.024245346,0.9687204
SRR920171,0.005468261,0.004921092,0.9896107
SRR5180167,0.008997293,0.9770206,0.013982053
ERR1716682,0.008974205,0.9769462,0.014079533
DRR043238,0.0059515494,0.0044690142,0.9895794
SRR7269974,0.0067638448,0.003931129,0.989305
SRR606827,0.01113081,0.95604885,0.03282033
SRR6663569,0.008665652,0.9761973,0.015137117
SRR1573954,0.00952529,0.97808677,0.0123879155
SRR8608686,0.0050042868,0.0054607815,0.9895349
SRR2658762,0.0031520564,0.009295703,0.98755217
SRR6477211,0.009706926,0.9783861,0.011906991
SRR980788,0.0040824963,0.0071930233,0.9887244
SRR5196387,0.005208908,0.005218987,0.98957217
SRR1600322,0.010301325,0.9792205,0.010478062
SRR3664268,0.008447026,0.975557,0.015995929
SRR5310890,0.0083192615,0.97518694,0.016493792
ERR2730361,0.0059937467,0.004461963,0.9895443
SRR1299255,0.004816856,0.005814644,0.9893685
ERR1583012,0.009177876,0.97741085,0.013411264
SRR7453328,0.004504035,0.0063053323,0.9891907
SRR1785778,0.009439639,0.97783273,0.012727553
SRR4414527,0.009692789,0.978246,0.012061295
SRR5082925,0.004938683,0.0056950464,0.98936623
SRR1556836,0.004555801,0.006141557,0.9893027
ERR1677261,0.0043103355,0.007484142,0.98820555
ERR2570311,0.018493924,0.043001875,0.9385042
ERR1548684,0.0048565976,0.006247626,0.9888958
ERR579688,0.005485841,0.004944895,0.98956925
SRR5196310,0.005586437,0.004836268,0.9895773
SRR1948954,0.0047629722,0.005909936,0.9893271
SRR2010501,0.005482626,0.004934201,0.98958325
ERR2599275,0.0029863475,0.00988637,0.9871273
ERR1855264,0.010454841,0.97939533,0.010149776
ERR501103,0.0054635447,0.0050548515,0.98948157
SRR8605742,0.003584899,0.008618236,0.98779684
SRR5823286,0.0039060775,0.008089015,0.98800486
ERR1689637,0.0051082484,0.0053634886,0.98952824
SRR3624227,0.00969511,0.9783729,0.011932031
ERR1331853,0.006110645,0.0043522506,0.9895371
SRR8610172,0.022042511,0.08922218,0.8887353
ERR719179,0.0059533273,0.0044945464,0.9895522
ERR1256281,0.006227372,0.004275796,0.9894968
ERR494374,0.0055484963,0.004849059,0.9896025
SRR2761268,0.005973859,0.0044964957,0.98952967
SRR6408653,0.0045193057,0.0061956067,0.98928505
ERR765916,0.0050428016,0.0055503813,0.9894069
SRR4826785,0.009964076,0.97877914,0.011256823
SRR505220,0.0063012266,0.004201398,0.9894973
ERR543122,0.009311852,0.97718036,0.0135077415
ERR531546,0.005433063,0.004977331,0.98958963
ERR1678242,0.0044053104,0.006551661,0.98904306
SRR6364997,0.016696345,0.8964266,0.08687696
ERR1135381,0.005563066,0.004947938,0.989489
ERR1311208,0.006460005,0.004058165,0.9894818
SRR8611232,0.007850064,0.0032297121,0.9889203
SRR1271469,0.019225653,0.9689497,0.011824633
SRR5180897,0.009268843,0.9771763,0.01355489
SRR2086725,0.0067994976,0.0038226666,0.9893778
ERR2260443,0.76347524,0.14547063,0.091054164
SRR7901959,0.00896843,0.97695416,0.014077507
SRR3062738,0.009824854,0.978496,0.0116791865
ERR2560666,0.0078056296,0.0033044873,0.9888898
ERR1310501,0.005568354,0.0048315343,0.9896002
SRR3742046,0.008473538,0.97565734,0.01586906
SRR6390697,0.005795911,0.004613677,0.98959047
SRR5327689,0.009079805,0.97711074,0.01380951
ERR499497,0.0060291877,0.00443839,0.9895325
SRR6409146,0.0057392158,0.0046727443,0.989588
SRR6932322,0.018196547,0.07494748,0.90685594
SRR6414083,0.0058775214,0.0045539537,0.98956853
ERR441404,0.0047498452,0.0058003063,0.9894498
DRR050849,0.0060852706,0.00434959,0.98956513
SRR6444345,0.00634136,0.0042812387,0.9893773
ERR1548897,0.0059058056,0.00470642,0.98938775
ERR1383115,0.0060406304,0.0044134324,0.9895459
ERR2249161,0.0062550954,0.004246515,0.9894984
ERR1678210,0.0052372427,0.005441678,0.9893211
SRR6931633,0.006379015,0.0041581867,0.9894628
SRR3133433,0.010127714,0.009207473,0.98066485
SRR6414378,0.0052994993,0.0051833116,0.98951715
ERR1383409,0.0061827707,0.004324287,0.9894929
ERR1263887,0.0049275886,0.005586566,0.98948586
SRR5001996,0.008711723,0.97626287,0.015025372
ERR1310792,0.005819433,0.0050072055,0.9891734
ERR532056,0.005219684,0.005209887,0.9895704
ERR1313475,0.006375459,0.004160441,0.98946404
SRR769642,0.008559713,0.97590554,0.015534675
ERR444448,0.0060266093,0.0044282083,0.98954517
SRR2658016,0.0056328294,0.004779629,0.98958755
ERR866738,0.005250944,0.0056570806,0.989092
ERR308360,0.0061105206,0.0043866457,0.9895028
ERR2739091,0.006578492,0.0040256185,0.9893959
SRR1051424,0.009195527,0.030752584,0.9600519
ERR1896788,0.0037839615,0.008934119,0.987282
SRR5175955,0.009670382,0.97820836,0.012121317
SRR6457413,0.009794069,0.9784207,0.01178523
ERR1398188,0.0055407956,0.0048914603,0.9895677
ERR444521,0.0055140667,0.0049097803,0.9895761
ERR1624634,0.0047328905,0.005862331,0.9894048
SRR6745345,0.00971027,0.97840035,0.011889349
ERR451393,0.0062219277,0.0042380802,0.98954004
ERR2216485,0.006839092,0.0038758249,0.98928505
ERR500795,0.0038003237,0.0075016594,0.988698
ERR443979,0.0035845304,0.008044553,0.9883709
ERR1690207,0.0046633948,0.005946892,0.9893897
ERR441741,0.004618037,0.006137783,0.9892442
ERR1522196,0.0031729618,0.009803118,0.98702395
SRR7902242,0.022183122,0.7628053,0.21501157
ERR2570284,0.76238894,0.17331393,0.06429716
ERR499801,0.005625767,0.004769207,0.98960507
SRR3094951,0.005767537,0.0046664327,0.9895661
SRR6670518,0.007656718,0.0033495806,0.9889937
SRR632597,0.009104232,0.97723913,0.013656576
SRR1950762,0.003963141,0.008021848,0.988015
SRR6931885,0.018178802,0.075133756,0.90668744
SRR6408612,0.005279257,0.005126977,0.98959374
SRR5179796,0.009850614,0.97856337,0.011586052
ERR1309811,0.0046758796,0.005906628,0.9894175
SRR3647669,0.0055883923,0.0048414194,0.98957014
ERR1314888,0.0043407516,0.0064543793,0.9892049
DRR047914,0.0056417487,0.0047536814,0.9896046
ERR1522543,0.0033996443,0.0093335975,0.9872667
SRR1175881,0.005773814,0.004619807,0.9896063
SRR6038300,0.005975515,0.0044721365,0.9895523
ERR308577,0.0066461978,0.0040840954,0.9892697
SRR1922549,0.004118565,0.00687406,0.98900735
ERR2570199,0.71744746,0.19355069,0.08900183
ERR1385370,0.006397429,0.004130786,0.98947173
SRR8605164,0.007764311,0.015091101,0.97714454
ERR765904,0.004794644,0.0059457915,0.9892596
ERR833387,0.009817235,0.9785679,0.011614798
DRR047746,0.0059064846,0.0045046494,0.98958886
ERR2511247,0.0055799596,0.0048781238,0.9895419
ERR469654,0.0042473557,0.0071489066,0.9886037
SRR063768,0.009612478,0.9782387,0.012148866
SRR1949117,0.0056354343,0.00488003,0.9894845
ERR1677348,0.0058404137,0.004573359,0.9895863
SRR2761388,0.005542822,0.0049063456,0.98955077
ERR2168927,0.009365304,0.9777852,0.012849434
SRR6823543,0.009721514,0.97841793,0.011860521
SRR6008367,0.009032035,0.97705144,0.013916536
SRR8608238,0.0057206857,0.012333553,0.9819457
ERR2286269,0.006255082,0.0042731073,0.98947173
ERR1226490,0.004219117,0.006680902,0.9890999
DRR044280,0.006328994,0.004163802,0.98950726
SRR7535707,0.009475366,0.0025903408,0.98793423
SRR7453277,0.0042700437,0.0065848175,0.9891452
SRR1949158,0.004065232,0.0070088506,0.988926
ERR1855286,0.009358103,0.97777915,0.012862743
ERR1823594,0.0055071777,0.004937826,0.989555
SRR5915783,0.009317963,0.9776659,0.013016196
SRR1767210,0.005034438,0.9495606,0.045405023
ERR501145,0.0070967325,0.0036981523,0.9892051
ERR1594314,0.00945863,0.9760049,0.014536453
SRR6444344,0.005804259,0.004638954,0.9895567
ERR719824,0.004544224,0.0061511034,0.98930466
SRR7584218,0.0062450543,0.0043533044,0.98940164
ERR522265,0.0069012446,0.0038497502,0.989249
ERR2739375,0.005446655,0.005490316,0.9890631
SRR6264913,0.0059179417,0.004561114,0.9895209
SRR5002134,0.009147967,0.9773073,0.0135446815
ERR500967,0.003677916,0.0077862223,0.98853594
SRR2046617,0.0054413117,0.0050919564,0.9894667
SRR1145256,0.0051938165,0.005331552,0.98947465
SRR996240,0.0042191003,0.006645303,0.9891356
SRR5916558,0.009857374,0.978629,0.011513666
SRR4777888,0.0064035268,0.004316317,0.98928016
ERR487798,0.0037117316,0.008000468,0.98828787
SRR8605329,0.004263475,0.010363303,0.9853732
SRR5586679,0.00473552,0.005998917,0.98926556
ERR1226425,0.0040124366,0.007116743,0.9888708
ERR1385315,0.006193737,0.0042858715,0.98952043
ERR1226497,0.0044074985,0.0063709887,0.98922145
ERR1691202,0.0066355644,0.0039587906,0.9894056
SRR6287273,0.010325438,0.9792324,0.010442171
SRR3099505,0.0126219615,0.98062587,0.006752149
ERR1578842,0.01094803,0.97982556,0.009226418
ERR906520,0.0044515897,0.0115498435,0.98399854
SRR6444689,0.006594131,0.0040229233,0.9893829
ERR2216486,0.006975952,0.0037490355,0.98927504
SRR1923957,0.0031516694,0.009294938,0.98755336
ERR1582990,0.00997261,0.9787275,0.011299763
SRR5150168,0.009613132,0.9782395,0.012147346
SRR769644,0.008869147,0.976716,0.014414903
SRR3624316,0.0090773795,0.9772006,0.013721985
ERR209534,0.0059634782,0.0044816025,0.9895549
SRR5180846,0.009688548,0.9782829,0.012028426
ERR982907,0.431641,0.048000544,0.52035844
SRR5002037,0.009407094,0.97783935,0.012753501
SRR5180488,0.010463296,0.97938526,0.0101514375
ERR499780,0.0047129453,0.0058684153,0.9894187
SRR6264904,0.004647584,0.0059514805,0.9894009
ERR957008,0.0038843278,0.0075522177,0.9885634
ERR1385355,0.005948758,0.0044963746,0.9895549
SRR6394099,0.003992768,0.0073138922,0.9886933
ERR525915,0.0060541704,0.004423804,0.98952204
ERR209381,0.006838222,0.003846401,0.9893154
SRR5586708,0.005217562,0.005337937,0.98944443
ERR1690966,0.006057771,0.0043962076,0.989546
ERR1582325,0.009097515,0.97722286,0.013679629
ERR1690165,0.0062512304,0.0043391497,0.9894097
DRR050224,0.009365142,0.9777926,0.012842212
SRR6866441,0.00504183,0.0055952496,0.9893629
ERR1582034,0.011670817,0.9800521,0.008276985
ERR1971174,0.0063654277,0.0041678566,0.9894667
SRR6508114,0.009893965,0.9784897,0.011616318
SRR995271,0.0036266355,0.007911388,0.988462
SRR1919544,0.00598302,0.0044493,0.9895677
SRR5179816,0.009790374,0.9784443,0.011765374
ERR719186,0.0058364156,0.0045990003,0.98956454
DRR050143,0.0050250506,0.94940794,0.045567017
ERR1428254,0.0067274314,0.0038758763,0.9893967
SRR3030646,0.0063914144,0.004132436,0.9894762
SRR7221446,0.007680254,0.97282976,0.019489994
SRR3633405,0.009571665,0.9779537,0.012474694
SRR2984215,0.010859686,0.9797871,0.009353198
SRR7015948,0.031159127,0.95640075,0.012440215
ERR2211139,0.005645728,0.004760611,0.9895936
SRR1920245,0.009322235,0.97753656,0.013141145
SRR5644034,0.0045823995,0.0060401377,0.98937744
ERR2738831,0.005862683,0.004847619,0.9892897
ERR561314,0.0058744387,0.004560855,0.98956466
SRR996867,0.0072284983,0.003555527,0.98921597
ERR1383973,0.0064180456,0.004109461,0.98947245
SRR3624224,0.007449653,0.9717885,0.020761788
ERR2002202,0.004774075,0.0057654805,0.98946047
SRR3037310,0.0036980286,0.0077395597,0.98856235
ERR2233575,0.0029873531,0.009882556,0.9871301
SRR6444006,0.006041144,0.00442133,0.9895375
ERR1310556,0.0054156813,0.0049871756,0.98959714
SRR978405,0.0047589242,0.005790094,0.989451
SRR2061287,0.008814186,0.9765821,0.014603642
SRR6264994,0.005049748,0.005564739,0.98938555
SRR7448677,0.0047606556,0.005865219,0.9893741
ERR526075,0.005511701,0.0049465643,0.98954177
SRR8610605,0.0031935275,0.009594238,0.98721224
SRR882114,0.011400692,0.98015654,0.008442772
SRR3624289,0.007760504,0.9731662,0.019073304
ERR1690268,0.0061419588,0.004334413,0.9895236
ERR1582525,0.010259131,0.97902554,0.010715301
ERR1681523,0.002986342,0.009886384,0.9871273
SRR5156007,0.002993157,0.009860641,0.98714626
ERR1383212,0.006433109,0.004095193,0.9894716
ERR1310043,0.0056021563,0.004790963,0.9896069
SRR8610887,0.03922464,0.071753934,0.88902146
ERR441560,0.0062943385,0.004190239,0.9895154
SRR4006969,0.0103365965,0.9792627,0.010400742
SRR5915728,0.010659541,0.9791965,0.01014398
ERR2738779,0.0054778033,0.004928436,0.98959374
ERR1366483,0.0049840678,0.0057411506,0.9892748
SRR3099488,0.012670992,0.9806337,0.0066953585
ERR1583364,0.009279829,0.9776128,0.013107454
SRR5196390,0.005613545,0.004781924,0.9896045
ERR589318,0.010201633,0.97903043,0.010767984
ERR1135359,0.0052545164,0.0054306374,0.9893148
SRR5155827,0.0062832893,0.0042704795,0.9894462
ERR499209,0.003956474,0.007159273,0.9888842
ERR1310614,0.0059933392,0.0044328556,0.9895738
ERR1315051,0.0059949164,0.0044663125,0.9895387
SRR6414046,0.0057223365,0.0046725045,0.9896052
SRR3951185,0.007510724,0.0034147939,0.9890745
ERR756854,0.0033023595,0.009193627,0.98750407
SRR3381552,0.0042650546,0.0065915603,0.98914343
SRR1950747,0.004292453,0.006514546,0.989193
SRR8611099,0.0058860015,0.0045182807,0.9895957
SRR6931895,0.003887791,0.0075215753,0.98859066
ERR1310902,0.0060607647,0.00444465,0.9894946
SRR1426929,0.0068500447,0.0038295763,0.9893204
ERR209824,0.005508877,0.0049440656,0.9895471
ERR500153,0.0069959895,0.0037123985,0.9892916
SRR5431466,0.0043049604,0.0067870882,0.988908
SRR5687907,0.0032130596,0.009095724,0.9876913
SRR6511309,0.009160504,0.976655,0.014184459
ERR2511249,0.0062025622,0.004397644,0.98939973
SRR6078507,0.009536704,0.9780978,0.01236547
SRR5915516,0.009418867,0.97770876,0.012872363
ERR441436,0.0052797627,0.0051327273,0.98958755
ERR675536,0.0050820587,0.005634392,0.98928356
ERR1677112,0.0048626354,0.0056466334,0.9894908
ERR500656,0.0051807226,0.0052718706,0.9895474
SRR3037219,0.0053262934,0.005184645,0.989489
ERR442029,0.004728221,0.006120792,0.989151
SRR5179940,0.009948642,0.9786966,0.0113547845
SRR6287257,0.010594055,0.9794868,0.009919077
ERR923764,0.0042182608,0.0066571357,0.98912466
SRR5915617,0.009548717,0.9781108,0.012340522
ERR522114,0.005057697,0.0054101404,0.9895321
ERR1583409,0.009199571,0.9774605,0.013339954
ERR923871,0.006421503,0.004260028,0.98931843
ERR2013512,0.0037150118,0.010458455,0.98582655
SRR2168199,0.010072928,0.9789094,0.011017789
SRR596233,0.013452031,0.8984281,0.088119894
SRR6411784,0.005720906,0.004768017,0.9895111
DRR029179,0.0052243387,0.0052708997,0.9895048
ERR2001851,0.0034550324,0.008366866,0.9881781
ERR2738734,0.0051476727,0.005518898,0.98933345
ERR1760003,0.0030800276,0.009579076,0.98734087
ERR522415,0.006289355,0.004193879,0.9895168
SRR6444873,0.0065244883,0.004049843,0.98942566
ERR1690656,0.0055547454,0.0048599523,0.98958534
ERR443915,0.006156922,0.00437439,0.98946875
SRR1184147,0.010712954,0.97965574,0.009631284
ERR1263400,0.0059276014,0.0045183706,0.98955405
ERR1310004,0.006135744,0.004378487,0.98948574
ERR1582620,0.009341155,0.9777435,0.012915356
SRR5236360,0.009560507,0.9781495,0.012290009
SRR2984262,0.010034778,0.9788806,0.011084655
SRR5002185,0.008987113,0.97694075,0.014072166
SRR5568752,0.010662941,0.9790606,0.010276507
ERR209089,0.005794812,0.00467012,0.98953503
SRR7449269,0.004497378,0.006319422,0.9891832
SRR7633189,0.009734559,0.97790456,0.01236091
ERR923655,0.006122171,0.004391257,0.9894866
SRR6975902,0.008777612,0.97648984,0.014732488
DRR030538,0.0054634283,0.004930776,0.9896058
ERR1384892,0.0052322783,0.005211631,0.98955613
ERR1523016,0.0042330134,0.0072870716,0.9884799
SRR5179866,0.00939572,0.9776593,0.012944978
SRR3951087,0.005456192,0.0049396986,0.9896041
SRR1461240,0.0040761987,0.0069251577,0.9889986
ERR443119,0.006657214,0.0039300644,0.9894127
SRR6764982,0.0047187987,0.0058563477,0.9894248
SRR6318714,0.011441959,0.9802024,0.00835569
DRR041984,0.005706756,0.004733788,0.9895594
ERR1725947,0.7707771,0.14544336,0.08377948
ERR1256256,0.00429537,0.0065114237,0.98919326
SRR7303148,0.0034610075,0.009703442,0.9868355
SRR6443900,0.006219706,0.0042935843,0.9894867
SRR943539,0.06369445,0.7380546,0.19825095
ERR1313735,0.005144168,0.0053983857,0.9894574
SRR6746079,0.012590466,0.98062044,0.0067889905
ERR986324,0.0052596824,0.0053510237,0.98938924
ERR1742298,0.015119765,0.9748974,0.0099827675
ERR469668,0.004215988,0.007324329,0.9884597
SRR3624286,0.0093076425,0.97766316,0.013029188
SRR8610946,0.0038193052,0.007517847,0.9886629
ERR1522253,0.0032854525,0.009528965,0.98718566
SRR1631669,0.0050619105,0.005382741,0.98955536
SRR5178096,0.005448282,0.004942999,0.9896087
