,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants
SRR6408726,3.7820853e-05,0.00013181604,0.00030230277,0.9990369,4.660659e-05,0.00028856387,0.00015595919
SRR7637193,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR3201924,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
ERR1844707,0.002640577,0.003442118,0.9700509,0.0074028037,0.0016478301,0.0073282868,0.0074875588
SRR765922,0.0028549246,0.0025682244,0.02151115,0.03344234,0.0024693804,0.0008708561,0.9362831
ERR1582518,0.00043902523,0.99641824,0.00094437634,0.0007154175,0.0002974982,0.0010406876,0.00014484889
SRR3742022,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR866849,3.7861355e-05,0.00013194271,0.00030245364,0.9990362,4.6656452e-05,0.00028889437,0.00015602558
ERR1315227,3.8268397e-05,0.00013319292,0.0003038144,0.99902856,4.7164667e-05,0.0002923828,0.0001565862
ERR525688,3.7966023e-05,0.00013227151,0.0003027529,0.99903417,4.6790752e-05,0.00028984115,0.00015613838
ERR501211,3.7806152e-05,0.00013176806,0.00030226455,0.99903727,4.658719e-05,0.00028842778,0.00015594512
ERR500860,3.9424805e-05,0.00013706269,0.00030642244,0.9990075,4.872545e-05,0.00030343822,0.00015747694
SRR3742007,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR921054,3.780482e-05,0.00013176353,0.00030226193,0.99903727,4.6585454e-05,0.00028841512,0.00015594422
ERR2495266,0.00043190955,0.00035754335,0.0028554313,0.0016860256,0.00088411383,0.0010440208,0.9927409
SRR4434591,0.00043902438,0.99641824,0.0009443736,0.00071541715,0.0002974979,0.0010406866,0.00014484861
ERR487776,0.0016886255,0.02268839,0.005199959,0.9065768,0.002139324,0.0613106,0.00039634632
ERR1690397,0.00043175765,0.00035711928,0.0028556183,0.0016838961,0.00088321854,0.0010429983,0.99274534
ERR1689525,0.0004318047,0.0003571967,0.0028556192,0.0016841278,0.00088339526,0.001043216,0.9927447
DRR047899,3.78998e-05,0.00013207432,0.00030250626,0.9990356,4.671083e-05,0.00028929504,0.00015603351
SRR6365020,0.0011151421,0.006516578,0.008405539,0.97474766,0.0017656258,0.0007753665,0.00667401
ERR308785,0.001745046,0.004692309,0.0010543106,0.012693719,0.0016851433,0.9771781,0.0009513509
SRR8356307,5.702803e-05,0.0001969071,0.0003534384,0.99866986,7.1935254e-05,0.00047913936,0.00017168713
SRR3589541,0.00043933335,0.99641705,0.00094474945,0.00071527023,0.0002976681,0.0010408213,0.0001450121
ERR2511909,3.9024973e-05,0.00013566295,0.000305958,0.9990146,4.81533e-05,0.00029918275,0.00015743016
SRR1614710,0.34768137,0.36237454,0.009049629,0.15019296,0.06301116,0.057950404,0.009739903
ERR441121,3.7805938e-05,0.00013176692,0.0003022657,0.99903727,4.6586967e-05,0.00028842504,0.0001559457
ERR1960647,3.9177023e-05,0.00013656271,0.0003183331,0.9989999,4.8820013e-05,0.00029251614,0.00016465726
ERR308819,0.0009240658,0.010669769,0.0011601252,0.0025470199,0.0007757504,0.98324615,0.000677178
ERR2738915,3.840768e-05,0.00013356633,0.00030433014,0.9990262,4.732739e-05,0.0002934624,0.00015681089
SRR5109993,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1382347,3.9206167e-05,0.00013634923,0.00030651677,0.99901104,4.839155e-05,0.00030097688,0.00015757079
ERR1309660,3.8466653e-05,0.00013393811,0.00030404085,0.999025,4.745551e-05,0.00029449238,0.0001566085
SRR5915881,0.00043902482,0.99641824,0.0009443741,0.0007154175,0.0002974982,0.0010406871,0.00014484876
SRR5156156,0.0032882441,0.0022054447,0.0016432451,0.09219875,0.0042948634,0.89542955,0.0009398865
ERR499074,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
SRR5823302,0.002352033,0.0035110123,0.00069618056,0.022461442,0.0021022172,0.9674,0.0014771085
ERR1522636,0.00084106583,0.0116569325,0.0012127459,0.0021176874,0.0007087694,0.9828393,0.00062358147
ERR2784743,4.0005565e-05,0.00013886623,0.000308102,0.9989968,4.9470524e-05,0.0003087014,0.00015812869
SRR1302168,0.0014055849,0.9865708,0.0044019264,0.00080982887,0.0031614294,0.0018028148,0.001847647
SRR5179779,0.00043902438,0.99641824,0.0009443741,0.00071541645,0.00029749764,0.0010406876,0.00014484861
SRR5155976,3.7984475e-05,0.00013213011,0.00030352434,0.9990337,4.674345e-05,0.00028934915,0.0001565664
ERR361317,0.00043238993,0.00036295402,0.0028950756,0.0016798299,0.00088659924,0.0010528129,0.9926904
ERR418197,0.0011560592,0.00853419,0.0010665882,0.004036408,0.00097152125,0.98342717,0.0008080622
ERR2777840,0.0011965272,0.008246964,0.00091291626,0.0044494425,0.0009817063,0.9833007,0.00091175205
SRR1945176,0.00044604417,0.9963727,0.0009579628,0.00072237314,0.0003013635,0.0010535073,0.00014614796
SRR5467987,3.785082e-05,0.00013191381,0.00030238106,0.99903643,4.6646277e-05,0.00028884126,0.00015598781
SRR5823503,0.0004390246,0.99641824,0.0009443741,0.0007154168,0.00029749764,0.0010406871,0.00014484861
SRR6296264,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR5915732,0.00043902587,0.99641824,0.0009443786,0.0007154202,0.00029749877,0.0010406895,0.00014484889
SRR8605575,0.00109151,0.002886853,0.0021612241,0.0054797367,0.010937713,0.0028139828,0.9746289
ERR1689929,0.00043179543,0.00035714085,0.002855642,0.001683841,0.00088329584,0.0010430976,0.9927451
ERR380975,0.00043192724,0.00035828215,0.00285511,0.0016903041,0.0008853288,0.0010452176,0.99273384
DRR048050,3.8004982e-05,0.00013241837,0.00030277783,0.9990337,4.6849713e-05,0.00029026894,0.00015613325
ERR1298187,0.0004317568,0.00035712103,0.0028556155,0.0016839105,0.00088322064,0.0010430007,0.99274534
DRR044338,3.793984e-05,0.00013220526,0.00030260874,0.99903476,4.67637e-05,0.0002896667,0.00015607089
SRR5467855,3.780727e-05,0.00013177171,0.00030226744,0.99903727,4.6588655e-05,0.00028843823,0.00015594615
ERR500505,3.925382e-05,0.00013647215,0.0003060485,0.9990108,4.849165e-05,0.00030171135,0.00015736095
SRR6054678,3.8019578e-05,0.00013242236,0.00030304203,0.9990332,4.6855497e-05,0.0002902115,0.00015627661
SRR1460603,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR7275928,0.0004390701,0.996418,0.0009444846,0.00071532757,0.00029749528,0.0010407846,0.00014487152
SRR5468016,3.780817e-05,0.0001317746,0.00030227,0.99903727,4.6589856e-05,0.0002884465,0.00015594704
ERR1691600,0.00043268647,0.0003580248,0.0028560238,0.0016847439,0.0008857131,0.001046173,0.9927367
ERR1533434,0.0010096118,0.011049805,0.001353884,0.0028919887,0.0008464233,0.9821961,0.00065212254
ERR833388,0.00043914196,0.9964185,0.00094387186,0.00071536266,0.00029771283,0.0010405564,0.00014498824
ERR719236,4.4282635e-05,0.00015297328,0.00032099962,0.9989159,5.4984794e-05,0.00034802366,0.00016273862
SRR5467965,3.781163e-05,0.00013178591,0.00030227864,0.99903727,4.659439e-05,0.0002884784,0.00015595033
ERR1533523,0.0016024961,0.011547229,0.0014140353,0.006808257,0.0011839324,0.9765935,0.00085052504
SRR6346159,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR3624585,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1523590,0.00080244755,0.012479967,0.0011874322,0.001868125,0.00066357385,0.9823775,0.00062086683
ERR1511904,0.0010814327,0.008325724,0.0011972926,0.004148252,0.0009833521,0.98355997,0.0007039466
ERR1512143,0.000804227,0.012448619,0.0011848302,0.001878112,0.00066490844,0.98239696,0.0006223837
ERR2523271,0.0004365995,0.00035838562,0.002853623,0.0016885105,0.00089349254,0.0010499279,0.9927194
ERR1691532,0.00043198623,0.00035743858,0.002855598,0.0016849138,0.0008840179,0.0010439447,0.99274206
ERR833422,0.0047371746,0.005945841,0.015598753,0.028550899,0.0049241185,0.00041699046,0.93982625
ERR1310752,3.8093385e-05,0.00013266108,0.00030312838,0.999032,4.6952824e-05,0.0002909766,0.00015628344
ERR1896789,0.00078780623,0.0127014,0.0012087619,0.0017963806,0.00065249234,0.9822457,0.00060746464
ERR658213,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR908142,0.0009413177,0.010558065,0.0011307593,0.0026148912,0.00078377116,0.98327327,0.0006978561
ERR1309921,0.0004899102,0.0019274113,0.00093771267,0.9882195,0.00068427256,0.0074602687,0.0002808388
SRR6451731,3.8108472e-05,0.00013250811,0.00030423648,0.9990312,4.6880657e-05,0.00029010882,0.00015692851
SRR6264141,3.9108036e-05,0.00013602278,0.0003055817,0.9990132,4.8308193e-05,0.0003005318,0.00015715617
SRR6443974,3.7824786e-05,0.00013181288,0.0003023607,0.9990369,4.6606816e-05,0.00028855918,0.00015598879
SRR3647870,4.38002e-05,0.00015118513,0.00032122305,0.9989231,5.4212644e-05,0.00034436575,0.00016203825
ERR2511512,0.0019489925,0.004730398,0.0028724086,0.93554187,0.0019578834,0.052623402,0.00032498824
SRR6765010,0.0004317568,0.0003571164,0.0028556183,0.0016838808,0.00088321307,0.0010429914,0.99274534
ERR1905728,0.0004317568,0.00035711657,0.0028556183,0.0016838833,0.00088321307,0.0010429914,0.99274534
SRR2443007,0.0004396093,0.996416,0.00094498135,0.0007151256,0.0002978518,0.0010411935,0.00014517634
SRR1503474,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR3005991,4.1991534e-05,0.00015345546,0.00033628035,0.9989396,5.162511e-05,0.00029961995,0.00017737917
ERR522382,5.5424367e-05,0.0001915889,0.00034754854,0.9987049,7.0017275e-05,0.00045921365,0.00017129541
SRR2297112,0.00063112,0.99510795,0.0016259074,0.0007420931,0.00042165446,0.0012423017,0.00022904326
ERR979090,0.0007971452,0.012527819,0.0012211993,0.0018584386,0.0006638915,0.98232585,0.00060563965
SRR5002027,0.0004392122,0.9964173,0.0009446416,0.0007155321,0.00029757197,0.0010408135,0.00014489435
SRR5947920,5.5674696e-05,0.00018366284,0.00034382442,0.9987043,7.0421236e-05,0.000467479,0.00017455308
SRR505181,3.7959584e-05,0.00013221402,0.00030282742,0.9990343,4.6772464e-05,0.0002897008,0.00015618159
SRR3201880,4.129809e-05,0.00014354009,0.00031221262,0.99897134,5.1168205e-05,0.00032089773,0.00015945165
DRR049475,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
ERR1523688,0.0008786194,0.012281499,0.0012402933,0.002116882,0.00072142767,0.9821129,0.0006483546
ERR1428932,0.00048471734,0.0004043042,0.0028952286,0.0016646492,0.001013628,0.001212549,0.99232495
ERR1690234,0.00043200544,0.00035743706,0.0028556513,0.0016846899,0.00088402093,0.0010439837,0.9927422
SRR5178494,0.0004390279,0.9964181,0.00094438024,0.0007154181,0.00029749871,0.0010406944,0.0001448493
ERR2599223,0.00043175646,0.00035711625,0.002855617,0.0016838801,0.0008832123,0.0010429905,0.99274546
DRR044099,3.7878282e-05,0.00013200348,0.00030245216,0.99903595,4.6682435e-05,0.00028909495,0.00015601363
SRR6444336,3.8089747e-05,0.00013262982,0.00030335708,0.9990319,4.6932135e-05,0.0002907172,0.00015642568
ERR2247390,4.520031e-05,0.00015620967,0.00032313637,0.99889755,5.6269007e-05,0.00035808055,0.00016352767
SRR5180000,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR2211060,0.00043179136,0.0003572364,0.0028555659,0.0016844941,0.0008834522,0.0010432727,0.9927442
ERR695408,0.0010511518,0.009421367,0.0009930322,0.003345321,0.00086433935,0.9835185,0.0008063239
SRR2761381,0.00027773657,0.0013690655,0.004090045,0.99044585,0.00050050305,0.00059811235,0.0027187122
ERR1913070,3.8032544e-05,0.00013249026,0.000303061,0.99903286,4.687716e-05,0.00029033763,0.00015628657
ERR2511801,6.448759e-05,0.00022539635,0.00038378048,0.99850535,8.098482e-05,0.0005625671,0.0001774291
ERR1314304,0.00094555767,0.0035000152,0.0017208738,0.9724644,0.0011600045,0.019891117,0.00031811613
ERR441583,3.7805723e-05,0.00013176554,0.00030226802,0.99903727,4.658688e-05,0.00028842228,0.0001559466
ERR2187984,0.020154212,0.018768035,0.0035958525,0.025846276,0.8294525,0.010256509,0.09192669
ERR1511882,0.0010910662,0.009120643,0.0011066142,0.0035674146,0.00091552053,0.98343384,0.000764973
ERR499131,3.782583e-05,0.00013183437,0.00030233103,0.9990369,4.661241e-05,0.00028859277,0.00015597421
SRR3741971,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR6367261,3.7880625e-05,0.00013201013,0.00030246103,0.99903584,4.668577e-05,0.00028911585,0.00015601718
DRR048026,3.806907e-05,0.00013262735,0.00030294267,0.9990324,4.693426e-05,0.00029086322,0.00015619336
ERR1366492,0.0012433054,0.007815172,0.00091687957,0.0048670876,0.001030812,0.98320216,0.0009246826
ERR2002097,3.7805035e-05,0.00013176442,0.00030226167,0.99903727,4.658568e-05,0.0002884176,0.00015594407
SRR1426980,0.0028533824,0.0019040327,0.00108692,0.0563089,0.0034430425,0.9333806,0.0010231235
SRR7406706,0.00043902438,0.99641824,0.0009443741,0.00071541715,0.0002974979,0.0010406871,0.00014484861
ERR500901,3.7804784e-05,0.00013176353,0.0003022611,0.99903727,4.6585323e-05,0.00028841486,0.00015594378
SRR3938027,3.79398e-05,0.00013219364,0.00030264969,0.99903464,4.6766545e-05,0.000289652,0.00015608977
SRR4006975,0.00043902438,0.99641824,0.0009443736,0.0007154175,0.0002974982,0.0010406871,0.00014484861
SRR3362108,3.79619e-05,0.00013224204,0.00030277605,0.9990344,4.678157e-05,0.00028977214,0.0001561527
SRR3271853,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR5180774,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR6145478,0.00043902503,0.99641824,0.0009443754,0.00071541715,0.00029749764,0.001040688,0.00014484876
ERR1844360,0.0032110086,0.0027818636,0.96853447,0.0073809084,0.0018444812,0.008885221,0.007362079
ERR1811346,3.902695e-05,0.00013650276,0.0003087005,0.9990119,4.8079062e-05,0.00029656957,0.00015917537
SRR3992168,3.780763e-05,0.00013177285,0.0003022683,0.99903727,4.65891e-05,0.00028844125,0.00015594646
ERR1725939,0.7924887,0.04922406,0.04149432,0.034281988,0.041184623,0.025396109,0.015930187
ERR531706,4.089408e-05,0.00014231667,0.00031210796,0.99897754,5.0574847e-05,0.00031762943,0.00015898087
ERR2560607,0.0016834909,0.005863285,0.0006306162,0.009101583,0.0013194403,0.9799982,0.0014034377
SRR2046667,3.7805577e-05,0.00013176605,0.0003022631,0.99903727,4.658639e-05,0.00028842228,0.00015594451
ERR1313352,3.7845402e-05,0.00013187669,0.00030243787,0.99903643,4.663191e-05,0.00028872478,0.00015602309
ERR1109529,3.780471e-05,0.00013176329,0.0003022608,0.99903727,4.6585235e-05,0.0002884143,0.00015594362
SRR5527164,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1811307,4.951847e-05,0.00016871213,0.00033362213,0.9988193,6.17723e-05,0.00040131982,0.00016576528
ERR1811137,0.00016180762,0.0006011799,0.00063034333,0.99629956,0.00020519635,0.0018850612,0.00021673446
SRR3633254,0.00043902438,0.99641824,0.0009443736,0.0007154168,0.00029749764,0.0010406866,0.00014484861
ERR365884,4.412007e-05,0.00015266468,0.00032158013,0.9989164,5.4709166e-05,0.00034892795,0.00016167873
SRR2086861,3.7849844e-05,0.00013179886,0.00030266438,0.99903643,4.6611367e-05,0.0002885816,0.00015614023
ERR442023,3.7844504e-05,0.00013189342,0.00030236406,0.99903643,4.663787e-05,0.00028878287,0.00015598157
ERR923981,0.00030849632,0.0015277758,0.004956829,0.9886746,0.000580447,0.0006081972,0.003343831
ERR1383839,3.798539e-05,0.00013232701,0.00030282035,0.9990339,4.681511e-05,0.00029000614,0.00015616634
SRR5896005,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR574421,0.75693166,0.018446779,0.06462583,0.07519599,0.058651846,0.019063083,0.0070849448
SRR3094712,3.8236205e-05,0.00013307137,0.00030376186,0.99902916,4.711641e-05,0.00029205024,0.00015657241
ERR1201989,0.75686634,0.018528836,0.06449095,0.07522296,0.058671206,0.019130675,0.0070889965
DRR042871,3.7881528e-05,0.00013201465,0.00030245873,0.99903584,4.6686706e-05,0.00028912633,0.00015601599
SRR5109977,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1256811,0.0008243843,0.012445013,0.0012303632,0.001872387,0.0006761511,0.9823302,0.00062147254
SRR2849358,0.0034238403,0.002960841,0.9666098,0.007848655,0.0019617989,0.0094345845,0.0077604004
SRR2983135,0.00043904418,0.996418,0.00094443595,0.0007154316,0.0002975038,0.0010407171,0.0001448519
SRR6038333,3.9220526e-05,0.00013635431,0.0003059919,0.99901104,4.8446498e-05,0.0003014799,0.00015733384
ERR532044,3.9413026e-05,0.0001370782,0.00030676828,0.9990073,4.8691065e-05,0.00030311308,0.00015763423
ERR3040039,3.787921e-05,0.00013195473,0.00030277125,0.9990357,4.6656653e-05,0.00028879973,0.00015620461
ERR1382903,4.0345334e-05,0.00014006806,0.00030916397,0.9989901,4.9913713e-05,0.00031187595,0.00015846382
ERR2133864,0.0008916903,0.011141182,0.0011221246,0.002355996,0.00073921785,0.98306906,0.00068074936
ERR1298149,0.00043176278,0.00035717987,0.0028555784,0.0016842661,0.00088332593,0.0010431221,0.9927448
SRR2006427,3.856046e-05,0.0001342293,0.00030427816,0.9990232,4.758463e-05,0.00029536543,0.00015669859
SRR1948835,3.7812923e-05,0.0001317777,0.0003023325,0.999037,4.66002e-05,0.00028847752,0.00015597437
SRR5178672,0.00043902936,0.9964181,0.00094438024,0.0007154218,0.0002975007,0.001040699,0.00014484944
SRR830601,0.00043397766,0.0003591473,0.0028675543,0.0016943001,0.00088673434,0.0010438967,0.99271435
DRR050821,3.7808928e-05,0.0001317771,0.0003022717,0.99903727,4.659079e-05,0.00028845336,0.00015594765
SRR1949211,3.7897553e-05,0.0001320389,0.00030261496,0.99903536,4.671715e-05,0.00028924533,0.00015608348
ERR209524,0.0015377272,0.0060344795,0.0011080541,0.007828894,0.0013791079,0.9812103,0.0009014788
ERR1689507,0.00043185378,0.00035718345,0.002855674,0.0016838132,0.0008834308,0.0010432674,0.9927448
ERR1689576,0.00043193388,0.0003573213,0.00285564,0.0016843696,0.0008837577,0.001043645,0.9927434
ERR1466871,3.790212e-05,0.00013208074,0.00030251607,0.9990356,4.671408e-05,0.0002893152,0.00015603738
SRR6411967,0.00012751065,0.00041470936,0.0004499022,0.99735534,0.00017188076,0.0012740939,0.00020645962
SRR5902479,0.00043902567,0.99641824,0.0009443768,0.000715412,0.0002974965,0.0010406891,0.00014484904
ERR675629,0.00080967724,0.0123694325,0.0011769404,0.0019044746,0.00066883315,0.9824431,0.0006275429
ERR1823610,4.4581386e-05,0.00015302558,0.00031958518,0.9989134,5.5436838e-05,0.00035190766,0.00016207254
SRR8610007,0.003132868,0.016162455,0.13371253,0.014041867,0.003017848,0.002284717,0.82764775
SRR1119096,0.001380445,0.007481392,0.9702827,0.007557934,0.0011364722,0.0038998432,0.008261418
ERR719867,0.00015873052,0.0005547612,0.0006099121,0.9964527,0.0002000336,0.0018069126,0.00021698723
DRR047935,3.7923288e-05,0.00013215111,0.00030256642,0.9990351,4.6741825e-05,0.00028951294,0.00015605547
SRR8609943,0.021570906,0.02031849,0.003888157,0.030390358,0.8298771,0.0092318505,0.08472319
SRR1779087,0.0011094307,0.009699776,0.9688978,0.007598317,0.0010018657,0.00315654,0.008536218
SRR1461117,3.8363996e-05,0.00013356503,0.00030380057,0.9990269,4.731605e-05,0.00029351466,0.00015652712
SRR6408592,3.783365e-05,0.000131858,0.0003023353,0.9990368,4.6623478e-05,0.0002886825,0.00015597092
ERR2233565,0.00082632975,0.012132873,0.0011548817,0.001986715,0.00068101083,0.9825753,0.000642771
SRR3933910,3.7836464e-05,0.00013185019,0.0003023935,0.99903667,4.6622143e-05,0.0002886651,0.00015600125
SRR7453993,0.00034990915,0.0010636259,0.00061735674,0.9929006,0.0005057021,0.0043044924,0.00025835526
ERR2511173,3.7814334e-05,0.00013179368,0.0003022887,0.99903715,4.659758e-05,0.00028850092,0.00015595446
SRR4414780,0.0039487025,0.002138586,0.9666304,0.007285599,0.0020709906,0.01084867,0.0070770453
ERR2043488,0.0014778253,0.0070155445,0.97041863,0.0075648455,0.001185357,0.004129391,0.00820836
ERR499456,3.780482e-05,0.00013176366,0.00030226138,0.99903727,4.658541e-05,0.0002884154,0.00015594378
SRR6932065,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
ERR466749,0.0022761761,0.0036681234,0.0007690733,0.020486679,0.0020563202,0.96938074,0.0013629011
ERR1311297,3.9342114e-05,0.00013673466,0.00030631095,0.9990089,4.860457e-05,0.00030261732,0.00015745357
SRR6444481,3.7816415e-05,0.00013179667,0.00030230536,0.9990369,4.6599125e-05,0.00028850994,0.00015596245
DRR047880,3.8334576e-05,0.00013349531,0.00030362292,0.9990275,4.7285223e-05,0.00029332764,0.000156442
ERR441746,4.0163868e-05,0.00013946093,0.0003082369,0.99899393,4.9708025e-05,0.00031040478,0.00015812537
DRR048101,3.7811995e-05,0.00013178703,0.0003022795,0.99903727,4.6594832e-05,0.00028848142,0.00015595062
ERR1263770,0.000877614,0.011567505,0.0011330702,0.0021925406,0.0007181694,0.9828348,0.000676213
SRR2090091,0.00043902503,0.99641824,0.00094437494,0.0007154175,0.0002974982,0.0010406876,0.00014484876
DRR047620,3.7821286e-05,0.00013181752,0.00030230364,0.9990369,4.6607125e-05,0.00028856774,0.00015595934
SRR5467767,3.78785e-05,0.00013200358,0.00030245562,0.99903595,4.66831e-05,0.0002890966,0.00015601542
ERR539485,0.0011005163,0.009793344,0.9688308,0.0075997203,0.0009972139,0.0031319384,0.008546506
ERR1690300,0.00043182969,0.00035722434,0.0028556236,0.001684189,0.0008834708,0.0010433117,0.9927443
SRR1704237,0.0005558918,0.0012397303,0.022675626,0.96013004,0.002241244,0.00087934354,0.012278094
ERR1109423,3.879867e-05,0.00013499708,0.00030484764,0.999019,4.7901736e-05,0.00029762543,0.00015689383
SRR868712,0.0013658302,0.0075246175,0.96608657,0.009868357,0.0011827734,0.0033864833,0.01058536
SRR3737411,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1582319,0.00043902438,0.99641824,0.0009443741,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR539261,0.0011013997,0.009784003,0.9688376,0.0075995848,0.0009976751,0.003134376,0.008545482
ERR499867,3.793854e-05,0.00013220111,0.00030260612,0.99903476,4.676196e-05,0.00028965424,0.00015606999
SRR388083,3.78436e-05,0.0001318899,0.00030236377,0.99903643,4.663685e-05,0.00028877406,0.00015598157
SRR062143,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR994949,3.780471e-05,0.0001317634,0.00030226167,0.99903727,4.658528e-05,0.0002884143,0.00015594393
SRR5525212,3.7804857e-05,0.00013176378,0.0003022611,0.99903727,4.6585454e-05,0.00028841596,0.00015594393
SRR5180670,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR2730387,3.7810692e-05,0.00013177987,0.00030228499,0.99903727,4.6592162e-05,0.00028846218,0.00015595403
ERR1523057,0.0012388389,0.010556318,0.0014730892,0.0042488133,0.0010192927,0.98076564,0.0006979509
ERR444110,4.0831485e-05,0.00014250242,0.00032008268,0.9989697,4.9955695e-05,0.0003170108,0.00016003424
SRR1980881,0.00043905008,0.9964181,0.0009444379,0.00071533414,0.00029747887,0.0010407197,0.00014485883
SRR4414541,0.0021931198,0.0042769616,0.97080606,0.0074505443,0.0014818221,0.0061125136,0.0076790815
ERR1725938,0.7574383,0.018685373,0.06434301,0.07480879,0.058378037,0.019174147,0.0071723755
ERR1593526,0.003087314,0.002826332,0.96913975,0.007355697,0.0018011476,0.008518829,0.007270943
SRR5983469,3.815842e-05,0.00013288972,0.0003033099,0.9990307,4.70433e-05,0.00029157347,0.0001563554
DRR018749,3.7845548e-05,0.00013189681,0.00030236636,0.99903643,4.6639205e-05,0.0002887925,0.00015598233
SRR6367330,3.782219e-05,0.00013181967,0.00030230908,0.9990369,4.660859e-05,0.00028857513,0.00015596171
ERR441710,3.7805217e-05,0.00013176491,0.00030226223,0.99903727,4.65859e-05,0.000288419,0.00015594422
ERR1611390,3.7804963e-05,0.00013176404,0.00030226167,0.99903727,4.658559e-05,0.00028841678,0.00015594407
ERR695384,0.0010840704,0.00917366,0.0009605422,0.0035540436,0.0008860633,0.9835023,0.000839324
ERR579483,0.0002858677,0.0011430313,0.0007533729,0.9933808,0.00039056677,0.003796434,0.0002499522
ERR1315701,3.798375e-05,0.00013236434,0.000303063,0.9990337,4.6819474e-05,0.00028977604,0.00015632603
SRR2442960,0.0004390246,0.99641824,0.00094437273,0.00071541645,0.00029749877,0.001040691,0.00014484931
ERR443425,3.8426202e-05,0.0001337946,0.00030386428,0.9990258,4.740665e-05,0.0002941743,0.00015653174
SRR1740582,0.00043902418,0.99641824,0.0009443736,0.0007154175,0.0002974982,0.0010406866,0.00014484861
ERR500128,3.7804784e-05,0.00013176353,0.0003022611,0.99903727,4.6585323e-05,0.00028841486,0.00015594378
ERR986459,0.0008496685,0.011779448,0.0011389459,0.0021095613,0.00070058595,0.9827635,0.00065827736
ERR1690481,0.00043175972,0.00035712356,0.0028556155,0.0016839121,0.0008832282,0.0010430098,0.99274534
SRR8609328,0.012674283,0.4749077,0.20136507,0.0026471934,0.015353449,0.0011981111,0.2918542
SRR2168155,0.0004390246,0.99641824,0.00094437494,0.0007154168,0.00029749764,0.0010406876,0.00014484861
ERR1913069,3.8133727e-05,0.0001328435,0.00030347606,0.99903095,4.700703e-05,0.0002911167,0.0001564864
SRR8609311,0.00051798584,0.0004938076,0.0027300206,0.001884548,0.001364089,0.0011930912,0.99181646
SRR5180645,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
DRR047697,3.7918482e-05,0.0001321355,0.00030255376,0.99903524,4.67355e-05,0.00028946853,0.00015605072
SRR1720813,0.0015578534,0.0012367974,0.010663331,0.011682776,0.0018018016,0.0010040115,0.9720534
SRR2046629,3.781019e-05,0.00013178012,0.0003022795,0.99903727,4.659283e-05,0.0002884641,0.00015595091
ERR1398138,6.600886e-05,0.00020647838,0.00036339727,0.99853957,8.2727376e-05,0.0005662277,0.00017558371
SRR3501962,7.090048e-05,0.0002375572,0.00037016222,0.99843067,9.138413e-05,0.0006191712,0.00018011521
ERR2739264,3.7814436e-05,0.00013179153,0.00030232008,0.999037,4.6595487e-05,0.00028847117,0.00015597377
