,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
SRR640624,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR1522172,0.003745863,0.007877894,9.184517e-05,0.009823829,0.003634716,0.9704776,0.00434834,0.0
SRR1617920,0.0009568998,0.0014637745,0.0032215489,0.9890066,0.001523766,0.0024258909,0.0014015008,0.0
SRR5002190,0.0015960854,0.9748219,0.014396981,0.0014520149,0.004458043,0.0008719728,0.0024028919,0.0
SRR3737394,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
DRR043869,0.000954472,0.0014468981,0.0032378484,0.9890455,0.0015139125,0.002408513,0.0013928065,0.0
SRR8610019,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR632479,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1298222,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR543474,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR883394,0.0009658055,0.0014808701,0.003277994,0.98898065,0.0015068072,0.0023667007,0.0014211705,0.0
ERR248261,0.003724373,0.0077291313,9.1980546e-05,0.009796862,0.0036266092,0.9706548,0.004376337,0.0
ERR2002032,0.00095432246,0.0014486744,0.0032430603,0.98904586,0.0015128729,0.002403234,0.0013920043,0.0
DRR043843,0.0009559936,0.0014439789,0.0032296127,0.98904157,0.001514936,0.0024172226,0.0013967039,0.0
ERR1306527,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR866542,0.0010591149,0.0010416806,0.00018969178,0.6977937,0.002858758,0.22389424,0.010641098,0.062521696
SRR6444208,0.0009543244,0.0014500704,0.003241496,0.9890434,0.0015138244,0.0024044837,0.001392422,0.0
SRR1743129,0.000953845,0.0014478692,0.0032417746,0.98904717,0.0015134012,0.0024046781,0.0013912586,0.0
ERR1384544,0.00095573114,0.0014564637,0.0032330062,0.9890234,0.0015186478,0.0024142992,0.0013985182,0.0
ERR1297986,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR388051,0.0009539041,0.0014478097,0.003241804,0.9890472,0.0015133418,0.002404648,0.0013912583,0.0
SRR769720,0.0015960854,0.9748219,0.014396981,0.0014520149,0.004458072,0.000872032,0.0024028327,0.0
SRR4300302,0.0015960861,0.97482085,0.014398084,0.0014521044,0.004457808,0.0008719732,0.0024030707,0.0
SRR3624415,0.0014858544,0.58415484,0.007175207,0.016589284,0.0008060932,0.00069475174,0.29003233,0.09906167
SRR1123576,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR833563,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1742284,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
DRR068186,0.00095387583,0.0014484935,0.0032405932,0.9890468,0.0015137292,0.0024054518,0.0013911121,0.0
ERR441991,0.0009539039,0.0014478094,0.0032418624,0.98904705,0.0015133413,0.0024046476,0.0013913173,0.0
ERR567213,0.0037213815,0.0077624535,9.139492e-05,0.009740284,0.003635677,0.9706869,0.0043618428,0.0
ERR1135450,0.0037219217,0.0077165533,9.20618e-05,0.009805634,0.0036237766,0.9706607,0.004379386,0.0
SRR8609491,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1905759,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1297963,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1924311,0.78957725,0.0015343308,0.13899669,0.0043697436,0.0010911581,0.013379505,0.051051293,0.0
SRR5915897,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR1460669,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR2784814,0.00095450616,0.0014662162,0.0032013585,0.98902726,0.001524311,0.0024362537,0.0013901591,0.0
SRR3624450,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR107018,0.0009538453,0.0014481364,0.0032413015,0.98904693,0.0015135499,0.002405005,0.0013912293,0.0
ERR2854464,0.0009625697,0.0014549549,0.0032329895,0.9889584,0.0015256767,0.0024348048,0.0014305905,0.0
SRR8610095,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR441492,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1987720,0.00095438375,0.0014494482,0.0032433043,0.9890433,0.0015133503,0.0024032095,0.0013930743,0.0
ERR1315616,0.00096130656,0.0014588254,0.003189515,0.9889899,0.0015289256,0.0024611547,0.0014103629,0.0
SRR5155756,0.0009540238,0.0014481671,0.0032422226,0.9890464,0.0015133139,0.0024042656,0.0013916453,0.0
ERR1905671,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR2145540,0.00095393445,0.0014478997,0.003241984,0.98904717,0.0015133132,0.0024043832,0.0013913483,0.0
ERR2570248,0.78957784,0.0015343039,0.13899633,0.0043697716,0.001091104,0.01337959,0.051051114,0.0
ERR1359964,0.0037213517,0.007763124,9.138697e-05,0.009739523,0.0036357641,0.97068727,0.0043615503,0.0
ERR441508,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1111208,0.0009626898,0.0014834872,0.0031854603,0.9889449,0.0015404281,0.0024682893,0.0014147788,0.0
ERR924121,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR1797661,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR7270086,0.0037213545,0.007761319,9.1409005e-05,0.009741632,0.0036353872,0.9706867,0.004362167,0.0
ERR957011,0.0037213517,0.007763124,9.138672e-05,0.009739464,0.0036358226,0.97068727,0.0043615503,0.0
ERR2271616,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR2098515,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR531464,0.0009558263,0.0014599115,0.0032178813,0.9890214,0.0015218884,0.0024269118,0.0013961265,0.0
SRR943524,0.011378199,0.049022466,0.9047706,0.017101336,0.0009254541,0.000117401905,0.016684538,0.0
ERR1383579,0.00095898996,0.0014716823,0.003213805,0.98898244,0.001529185,0.0024360965,0.001407807,0.0
ERR1135368,0.0035985613,0.008090555,0.000101562364,0.011135619,0.0035231335,0.9689694,0.004581194,0.0
ERR1428813,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
DRR016083,0.008531928,0.85575736,0.053057462,0.0024814904,0.0033766031,0.00016102195,0.06121552,0.015418649
SRR5983397,0.00095384475,0.0014478095,0.0032418924,0.9890471,0.0015134008,0.0024046479,0.0013913175,0.0
SRR5180315,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR4826553,0.0015962061,0.9748175,0.014400999,0.0014524019,0.004457457,0.000871826,0.002403606,0.0
SRR6866688,0.0009548632,0.0014522718,0.0032319997,0.9890359,0.0015168265,0.002413952,0.0013941192,0.0
ERR441645,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR5868720,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR589292,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR3094769,0.0009538152,0.0014477505,0.0032418335,0.98904717,0.001513401,0.0024046777,0.0013913177,0.0
ERR675298,0.0036720764,0.007247939,9.871107e-05,0.010503527,0.0034908648,0.97042197,0.004564932,0.0
ERR1428866,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR1922925,0.00095390424,0.0014477506,0.003241745,0.9890473,0.0015134012,0.0024046483,0.0013912586,0.0
ERR525902,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1511869,0.003721235,0.0077624233,9.1407375e-05,0.009741859,0.0036353555,0.97068566,0.004362076,0.0
ERR2538374,0.00095384486,0.0014478097,0.003241863,0.9890472,0.0015133418,0.0024046777,0.0013911991,0.0
SRR2097674,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR943931,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
DRR047607,0.0009539041,0.0014478097,0.0032417742,0.98904717,0.001513401,0.0024046777,0.0013913177,0.0
SRR2897413,0.0037214102,0.007763066,9.138715e-05,0.0097395815,0.0036357641,0.97068727,0.0043615797,0.0
DRR070609,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6408654,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR6932243,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR561064,0.0009564461,0.001454513,0.003250743,0.9890331,0.0015116289,0.0023954278,0.0013981678,0.0
ERR531749,0.0009541135,0.0014480498,0.0032402691,0.98904526,0.0015138487,0.002406283,0.0013921503,0.0
ERR2652063,0.0027602017,0.18265367,0.007079184,0.0015758872,0.0013388395,0.03187436,0.6218951,0.15082276
SRR6931229,0.0009538153,0.0014478099,0.0032417746,0.9890473,0.0015134012,0.0024046483,0.0013911993,0.0
SRR8609401,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR6265319,0.0009538118,0.0014608911,0.0032146836,0.9890361,0.0015205859,0.0024246322,0.0013893404,0.0
SRR6931362,0.00095390424,0.0014477506,0.0032417746,0.9890471,0.0015134012,0.0024047967,0.0013912586,0.0
ERR878278,0.0035792934,0.006728054,0.00012181315,0.013486276,0.0032510834,0.9676314,0.0052020196,0.0
ERR923459,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1522414,0.0037213517,0.007763124,9.138672e-05,0.009739464,0.0036358226,0.97068727,0.0043615503,0.0
SRR6932176,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR6931581,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR1583652,0.0009539644,0.0014482263,0.0032418075,0.9890467,0.001513373,0.0024045026,0.001391408,0.0
SRR3030535,0.0009553706,0.0014513286,0.0032273286,0.989035,0.0015173062,0.0024186142,0.001394984,0.0
SRR995943,0.0009597504,0.0014578839,0.0032553559,0.9890305,0.0015076202,0.0023891204,0.0013997891,0.0
SRR3938004,0.00095390505,0.0014482853,0.0032412438,0.9890468,0.0015135803,0.0024050358,0.0013911411,0.0
ERR1226401,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR3361537,0.0011400272,0.00104051,0.0024633037,0.9883695,0.0015755709,0.0034843495,0.0019267594,0.0
ERR2738938,0.0009554018,0.0014533466,0.0032431022,0.9890291,0.0015153822,0.0024048951,0.0013987505,0.0
ERR2002320,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR444295,0.0009653828,0.0014412862,0.0031546864,0.9889994,0.0015287006,0.0024914749,0.0014190843,0.0
SRR575262,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
DRR060295,0.0009541432,0.0014483462,0.0032424922,0.98904616,0.0015131374,0.0024039417,0.0013917354,0.0
DRR047821,0.00095387513,0.0014482257,0.0032410948,0.98904693,0.0015136392,0.0024050944,0.0013911704,0.0
SRR3361521,0.0009547741,0.0014523603,0.003239972,0.9890364,0.0015152552,0.0024064528,0.0013948599,0.0
ERR1256017,0.0037213517,0.007763124,9.138672e-05,0.009739464,0.0036358226,0.97068727,0.0043615503,0.0
SRR5974413,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1522391,0.0037716534,0.008084846,9.269544e-05,0.009997539,0.0036252507,0.9701008,0.0043272893,0.0
SRR823317,0.00095384597,0.0014484043,0.003240889,0.9890468,0.0015136696,0.0024052437,0.0013911119,0.0
SRR1023685,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1521879,0.0037213517,0.007763124,9.138672e-05,0.009739464,0.0036358226,0.97068727,0.0043615503,0.0
ERR2570264,0.78957784,0.0015343039,0.13899633,0.0043697716,0.001091104,0.01337959,0.051051114,0.0
ERR308269,0.0037267641,0.0077734967,9.164056e-05,0.009765956,0.0036356908,0.9706406,0.004365854,0.0
ERR1905589,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1743351,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5915315,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR3068455,0.0015961445,0.9748219,0.014397011,0.0014519853,0.004458072,0.000872032,0.0024028623,0.0
ERR2247321,0.0011067664,0.0018934553,0.0038097647,0.98794484,0.0014378257,0.001978283,0.0018290777,0.0
ERR514685,0.0037213517,0.007763124,9.138672e-05,0.009739464,0.0036358226,0.97068727,0.0043615503,0.0
ERR1315691,0.00095417415,0.0014487928,0.0032420226,0.98904395,0.001513673,0.0024046565,0.0013927155,0.0
SRR8609991,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR2831438,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6265429,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR6932336,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR1461406,0.0014858544,0.58415484,0.007175207,0.016589284,0.0008060932,0.00069475174,0.29003233,0.09906167
SRR6409179,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR2495363,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR1720521,0.0024712982,0.00055319077,0.0009824635,0.9514695,0.003262371,0.029006274,0.011831702,0.0004232526
SRR7221449,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR719354,0.00095599494,0.0014524579,0.0032474308,0.9890392,0.0015115296,0.0023981975,0.0013952239,0.0
ERR1809140,0.0010724476,0.0017335153,0.003604721,0.9884429,0.0014254106,0.0020740177,0.0016470028,0.0
ERR1313976,0.00095438625,0.0014517341,0.0032351324,0.9890394,0.001515933,0.0024105366,0.0013928112,0.0
SRR5196372,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1689628,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR7269948,0.0012502273,0.0008992869,7.8290665e-05,0.70955795,0.013261447,0.26745895,0.007493912,0.0
ERR2168990,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1383059,0.00095671596,0.0014593194,0.0032281976,0.98901194,0.0015212666,0.0024203924,0.001402144,0.0
SRR1949296,0.0009539041,0.0014477505,0.0032418335,0.98904717,0.001513401,0.0024047075,0.0013912583,0.0
SRR1647976,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5155758,0.0009539046,0.0014478104,0.0032418943,0.98904735,0.0015133128,0.0024045308,0.0013912887,0.0
ERR1690616,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR756528,0.0037163396,0.0077551473,9.1556314e-05,0.0097618485,0.0036314519,0.97067696,0.004366824,0.0
ERR1523971,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR2531872,0.00095390447,0.0014478992,0.0032417753,0.98904717,0.0015133423,0.00240456,0.0013913182,0.0
SRR1359858,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR2074959,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR8609423,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR5156118,0.00095968344,0.0014461053,0.0032276758,0.9890004,0.0015203534,0.0024300045,0.0014158725,0.0
SRR3503183,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR769681,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR2057988,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR1633014,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR3742122,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR4415358,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR6038536,0.00095384486,0.0014477505,0.003241804,0.98904717,0.001513401,0.0024047075,0.0013913177,0.0
SRR7448882,0.0009539041,0.001447869,0.003241715,0.98904717,0.001513401,0.0024047964,0.0013911991,0.0
SRR8609362,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1263243,0.0037200097,0.007732733,9.177054e-05,0.009777786,0.0036280258,0.9706776,0.0043721036,0.0
ERR1897393,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR2098463,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR7902195,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR3095119,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR6408690,0.00095390435,0.0014479879,0.0032415378,0.98904693,0.0015134607,0.0024048265,0.0013912587,0.0
ERR487188,0.0032819747,0.0064558624,0.000120804514,0.0134071475,0.0030628783,0.9685469,0.0051243315,0.0
ERR487652,0.0037214854,0.0077358005,9.1713075e-05,0.009770421,0.003629385,0.9706808,0.004370423,0.0
SRR3191011,0.0009844693,0.0015566332,0.0033216574,0.98872995,0.0015361172,0.0023625959,0.0015085748,0.0
SRR2145554,0.000953845,0.0014478099,0.003241745,0.9890473,0.0015134012,0.0024046781,0.0013911993,0.0
SRR5467653,0.0009538153,0.0014478099,0.0032418042,0.98904735,0.0015134012,0.0024046483,0.0013911993,0.0
SRR2097590,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1690140,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR8605336,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1583122,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR3006003,0.00095384574,0.001448226,0.0032408584,0.98904693,0.0015135803,0.0024053322,0.00139123,0.0
ERR982936,0.78957784,0.0015343039,0.13899633,0.0043697716,0.001091104,0.01337959,0.051051114,0.0
ERR675500,0.0037214751,0.007758787,9.143875e-05,0.009744475,0.0036348654,0.9706861,0.00436296,0.0
ERR1523268,0.0050304877,0.030961256,9.152649e-05,0.018860523,0.0025578819,0.94040424,0.0020941289,0.0
ERR309193,0.0037424194,0.007812858,9.2046226e-05,0.009807275,0.0036398242,0.97053546,0.004370253,0.0
ERR1428739,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR6746085,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR8609783,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR2922950,0.004227337,0.0014707167,0.0125137465,0.0052824677,0.001557415,0.0022487605,0.9726996,0.0
SRR6457145,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5874729,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR3095129,0.00095384486,0.0014478393,0.003241863,0.9890472,0.001513401,0.0024045887,0.0013911991,0.0
SRR4300265,0.0015961445,0.9748219,0.014397011,0.0014520149,0.0044579837,0.000872032,0.0024028623,0.0
ERR139179,0.0016046936,0.00088944123,0.0002802867,0.93606573,0.004294344,0.0514249,0.005440541,0.0
SRR5823291,0.003721708,0.007707515,9.205318e-05,0.00980261,0.0036227733,0.97067374,0.0043795607,0.0
SRR6457534,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1309613,0.0009625955,0.001479685,0.0031982772,0.98894554,0.0015375147,0.002457753,0.0014186834,0.0
SRR802832,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR8608451,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR8608706,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR6056031,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1135441,0.0037263946,0.007441459,9.714689e-05,0.010319377,0.0035394179,0.9703721,0.0045040874,0.0
ERR1522021,0.005737459,0.06620988,9.0202026e-05,0.027273115,0.0020287554,0.89731765,0.0013430343,0.0
SRR1426547,0.0037213517,0.0077630947,9.13868e-05,0.009739464,0.003635852,0.97068727,0.0043615215,0.0
SRR6932121,0.00095384504,0.0014477508,0.0032418047,0.9890474,0.0015133421,0.002404619,0.0013912587,0.0
ERR1905774,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR2042904,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR883456,0.0017506955,0.0005023154,0.001192884,0.9815475,0.0017951755,0.009027989,0.004183408,0.0
SRR8484786,0.0037091863,0.0077153924,9.291547e-05,0.009931741,0.0036138198,0.9705302,0.004406681,0.0
SRR7270378,0.00095561147,0.0022247136,0.0002694428,0.3340922,0.0005913973,0.4394774,0.022018164,0.20037103
SRR6365033,0.00095560646,0.0014428499,0.0032327485,0.989045,0.0015140142,0.002413869,0.0013959602,0.0
SRR6477288,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR499144,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1960740,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR5396136,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR996128,0.0037213517,0.007763007,9.138742e-05,0.00973961,0.0036357935,0.97068727,0.0043615503,0.0
DRR012974,0.09787251,0.014308663,0.63516706,0.14799772,0.00029066208,0.0009313525,0.0022230449,0.10120906
SRR1923948,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR596232,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR487787,0.0037235068,0.007768976,9.145026e-05,0.0097461,0.0036364314,0.97067124,0.0043624095,0.0
ERR2495350,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR1631160,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1314131,0.00095549173,0.0014547115,0.0032256183,0.9890295,0.0015188219,0.0024202215,0.0013955509,0.0
SRR1949313,0.0009539041,0.0014476912,0.0032417742,0.9890473,0.001513401,0.002404648,0.0013912583,0.0
SRR6408671,0.0010595014,0.001631784,0.0034834645,0.9887116,0.0014169592,0.0021511242,0.0015455635,0.0
SRR1824411,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR986206,0.00372133,0.007758847,9.14392e-05,0.009744506,0.003634808,0.9706862,0.0043629315,0.0
SRR1980776,0.0015961444,0.97482175,0.014397068,0.0014520739,0.0044580717,0.0008720319,0.0024029212,0.0
ERR1594219,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR1593471,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR4415407,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR1123341,0.0016252557,0.94776875,0.039348442,0.0037264496,0.0027410903,0.0004787383,0.0043112366,0.0
SRR1460673,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6746157,0.0015961447,0.97482204,0.014396983,0.0014519854,0.004457984,0.00087203213,0.002402892,0.0
SRR6679577,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR007121,0.0037347788,0.007707999,9.443947e-05,0.010076095,0.0035997191,0.97035563,0.0044313604,0.0
SRR5915074,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR2739305,0.000953845,0.0014478099,0.0032418931,0.98904717,0.0015133419,0.0024046781,0.0013912586,0.0
ERR1511999,0.0017354578,0.003658973,0.00040534913,0.1064433,0.0013718763,0.8745467,0.011838366,0.0
SRR2098511,0.0016353724,0.66287684,0.0363585,0.04986512,0.030260827,0.00010321083,0.0023676453,0.21653244
SRR944473,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR5396137,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR209087,0.0016027391,0.002413988,0.00032424927,0.9557858,0.0035585165,0.030050308,0.003000319,0.0032641292
SRR6239924,0.0009747159,0.0013908251,0.003135478,0.9890152,0.0015208722,0.002515479,0.0014473557,0.0
SRR1426574,0.0037213513,0.0077630943,9.1386704e-05,0.009739522,0.003635822,0.97068715,0.0043616374,0.0
ERR2022712,0.0037212921,0.007762187,9.140821e-05,0.009741826,0.0036355,0.9706856,0.004362162,0.0
